source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
ibge,brazil_sao paulo_arco iris,BR,Brazil,São Paulo,Arco-Íris,NA
ibge,brazil_sao paulo_arealva,BR,Brazil,São Paulo,Arealva,NA
ibge,brazil_sao paulo_areias,BR,Brazil,São Paulo,Areias,NA
cncflora,brazil_sao paulo_areias_fazenda sao domingos,BR,Brazil,São Paulo,Areias,Fazenda São Domingos
ibge,brazil_sao paulo_areiopolis,BR,Brazil,São Paulo,Areiópolis,NA
ibge,brazil_sao paulo_ariranha,BR,Brazil,São Paulo,Ariranha,NA
ibge,brazil_sao paulo_artur nogueira,BR,Brazil,São Paulo,Artur Nogueira,NA
ibge,brazil_sao paulo_aruja,BR,Brazil,São Paulo,Arujá,NA
ibge,brazil_sao paulo_aspasia,BR,Brazil,São Paulo,Aspásia,NA
ibge,brazil_sao paulo_assis,BR,Brazil,São Paulo,Assis,NA
ibge,brazil_sao paulo_atibaia,BR,Brazil,São Paulo,Atibaia,NA
cncflora,brazil_sao paulo_atibaia_monumento natural estadual pedra grande,BR,Brazil,São Paulo,Atibaia,Monumento Natural Estadual da Pedra Grande
treeco,brazil_sao paulo_atibaia_pm grota funda,BR,Brazil,São Paulo,Atibaia,PM da Grota Funda
ibge,brazil_sao paulo_auriflama,BR,Brazil,São Paulo,Auriflama,NA
ibge,brazil_sao paulo_avai,BR,Brazil,São Paulo,Avaí,NA
treeco,brazil_sao paulo_avai_ti arariba,BR,Brazil,São Paulo,Avaí,TI Araribá
ibge,brazil_sao paulo_avanhandava,BR,Brazil,São Paulo,Avanhandava,NA
cncflora,brazil_sao paulo_avanhandava_usina diana,BR,Brazil,São Paulo,Avanhandava,Usina Diana
ibge,brazil_sao paulo_avare,BR,Brazil,São Paulo,Avaré,NA
ibge,brazil_sao paulo_bady bassitt,BR,Brazil,São Paulo,Bady Bassitt,NA
ibge,brazil_sao paulo_balbinos,BR,Brazil,São Paulo,Balbinos,NA
ibge,brazil_sao paulo_balsamo,BR,Brazil,São Paulo,Bálsamo,NA
ibge,brazil_sao paulo_bananal,BR,Brazil,São Paulo,Bananal,NA
treeco,brazil_sao paulo_bananal_eec bananal,BR,Brazil,São Paulo,Bananal,EEc Bananal
ibge,brazil_sao paulo_barao antonina,BR,Brazil,São Paulo,Barão de Antonina,NA
ibge,brazil_sao paulo_barbosa,BR,Brazil,São Paulo,Barbosa,NA
ibge,brazil_sao paulo_bariri,BR,Brazil,São Paulo,Bariri,NA
ibge,brazil_sao paulo_barra bonita,BR,Brazil,São Paulo,Barra Bonita,NA
ibge,brazil_sao paulo_barra chapeu,BR,Brazil,São Paulo,Barra do Chapéu,NA
treeco,brazil_sao paulo_barra chapeu_fazenda sra. pedrina demetrio,BR,Brazil,São Paulo,Barra do Chapéu,Fazenda Sra. Pedrina Demetrio
ibge,brazil_sao paulo_barra turvo,BR,Brazil,São Paulo,Barra do Turvo,NA
splink_jabot,brazil_sao paulo_barra turvo_parque estadual jacupiranga,BR,Brazil,São Paulo,Barra do Turvo,parque estadual jacupiranga
ibge,brazil_sao paulo_barretos,BR,Brazil,São Paulo,Barretos,NA
treeco,brazil_sao paulo_barretos_fazenda vista bonita,BR,Brazil,São Paulo,Barretos,Fazenda Vista Bonita
ibge,brazil_sao paulo_barrinha,BR,Brazil,São Paulo,Barrinha,NA
ibge,brazil_sao paulo_barueri,BR,Brazil,São Paulo,Barueri,NA
ibge,brazil_sao paulo_bastos,BR,Brazil,São Paulo,Bastos,NA
ibge,brazil_sao paulo_batatais,BR,Brazil,São Paulo,Batatais,NA
treeco,brazil_sao paulo_batatais_fazenda magnolia,BR,Brazil,São Paulo,Batatais,Fazenda Magnólia
treeco,brazil_sao paulo_batatais_sitio pratinha,BR,Brazil,São Paulo,Batatais,Sítio Pratinha
ibge,brazil_sao paulo_bauru,BR,Brazil,São Paulo,Bauru,NA
treeco,brazil_sao paulo_bauru_campus unesp bauru,BR,Brazil,São Paulo,Bauru,Campus UNESP Bauru
treeco,brazil_sao paulo_bauru_eec sebastiao aleixo silva (eec bauru),BR,Brazil,São Paulo,Bauru,EEc Sebastião Aleixo da Silva (EEc de Bauru)
cncflora,brazil_sao paulo_bauru_jardim botanico bauru,BR,Brazil,São Paulo,Bauru,Jardim Botanico de Bauru
treeco,brazil_sao paulo_bauru_jardim botanico municipal bauru,BR,Brazil,São Paulo,Bauru,Jardim Botânico Municipal de Bauru
treeco,brazil_sao paulo_bauru_parque ecologico bauru,BR,Brazil,São Paulo,Bauru,Parque Ecologico de Bauru
treeco,brazil_sao paulo_bauru_resec instituto lauro souza lima,BR,Brazil,São Paulo,Bauru,RESEC do Instituto Lauro de Souza Lima
ibge,brazil_sao paulo_bebedouro,BR,Brazil,São Paulo,Bebedouro,NA
treeco,brazil_sao paulo_bebedouro_fazenda corrego bois,BR,Brazil,São Paulo,Bebedouro,Fazenda Córrego dos Bois
ibge,brazil_sao paulo_bento abreu,BR,Brazil,São Paulo,Bento de Abreu,NA
ibge,brazil_sao paulo_bernardino campos,BR,Brazil,São Paulo,Bernardino de Campos,NA
ibge,brazil_sao paulo_bertioga,BR,Brazil,São Paulo,Bertioga,NA
cncflora,brazil_sao paulo_bertioga_boraceia,BR,Brazil,São Paulo,Bertioga,Boracéia
treeco,brazil_sao paulo_bertioga_jardim sao lourenco,BR,Brazil,São Paulo,Bertioga,Jardim São Lourenço
cncflora,brazil_sao paulo_bertioga_praia itaguare,BR,Brazil,São Paulo,Bertioga,Praia do Itaguaré
cncflora,brazil_sao paulo_bertioga_rio guaratuba,BR,Brazil,São Paulo,Bertioga,Rio Guaratuba
treeco,brazil_sao paulo_bertioga_riviera sao lourenco,BR,Brazil,São Paulo,Bertioga,Riviera de São Lourenço
ibge,brazil_sao paulo_bilac,BR,Brazil,São Paulo,Bilac,NA
ibge,brazil_sao paulo_birigui,BR,Brazil,São Paulo,Birigui,NA
ibge,brazil_sao paulo_biritiba mirim,BR,Brazil,São Paulo,Biritiba Mirim,NA
ibge,brazil_sao paulo_boa esperanca sul,BR,Brazil,São Paulo,Boa Esperança do Sul,NA
cncflora,brazil_sao paulo_boa esperanca sul_ao lado ripasa,BR,Brazil,São Paulo,Boa Esperança do Sul,Ao lado da Ripasa
gdam,brazil_sao paulo_bocaina,BR,Brazil,São Paulo,Bocaina,NA
ibge,brazil_sao paulo_bofete,BR,Brazil,São Paulo,Bofete,NA
treeco,brazil_sao paulo_bofete_fazenda oito pontas,BR,Brazil,São Paulo,Bofete,Fazenda Oito Pontas
treeco,brazil_sao paulo_bofete_fazenda santa terezinha (eucatex),BR,Brazil,São Paulo,Bofete,Fazenda Santa Terezinha (Eucatex)
treeco,brazil_sao paulo_bofete_fazenda sao jose,BR,Brazil,São Paulo,Bofete,Fazenda São José
ibge,brazil_sao paulo_boituva,BR,Brazil,São Paulo,Boituva,NA
treeco,brazil_sao paulo_boituva_rosa pinhal,BR,Brazil,São Paulo,Boituva,Rosa Pinhal
treeco,brazil_sao paulo_boituva_vitassay,BR,Brazil,São Paulo,Boituva,Vitassay
ibge,brazil_sao paulo_bom jesus perdoes,BR,Brazil,São Paulo,Bom Jesus dos Perdões,NA
ibge,brazil_sao paulo_bom sucesso itarare,BR,Brazil,São Paulo,Bom Sucesso de Itararé,NA
ibge,brazil_sao paulo_bora,BR,Brazil,São Paulo,Borá,NA
ibge,brazil_sao paulo_boraceia,BR,Brazil,São Paulo,Boracéia,NA
gdam,brazil_sao paulo_borborema,BR,Brazil,São Paulo,Borborema,NA
ibge,brazil_sao paulo_borebi,BR,Brazil,São Paulo,Borebi,NA
ibge,brazil_sao paulo_botucatu,BR,Brazil,São Paulo,Botucatu,NA
treeco,brazil_sao paulo_botucatu_centroflora anidro brasil,BR,Brazil,São Paulo,Botucatu,CentroFlora Anidro Brasil
treeco,brazil_sao paulo_botucatu_fazenda sao joao,BR,Brazil,São Paulo,Botucatu,Fazenda São João
treeco,brazil_sao paulo_botucatu_margem corrego cintra,BR,Brazil,São Paulo,Botucatu,Margem do córrego do Cintra
splink_jabot,brazil_sao paulo_botucatu_parque ecologico pavuna,BR,Brazil,São Paulo,Botucatu,parque ecologico pavuna
cncflora,brazil_sao paulo_botucatu_sitio barreirinho,BR,Brazil,São Paulo,Botucatu,sitio Barreirinho
ibge,brazil_sao paulo_braganca paulista,BR,Brazil,São Paulo,Bragança Paulista,NA
ibge,brazil_sao paulo_brauna,BR,Brazil,São Paulo,Braúna,NA
ibge,brazil_sao paulo_brejo alegre,BR,Brazil,São Paulo,Brejo Alegre,NA
ibge,brazil_sao paulo_brodowski,BR,Brazil,São Paulo,Brodowski,NA
ibge,brazil_sao paulo_brotas,BR,Brazil,São Paulo,Brotas,NA
treeco,brazil_sao paulo_brotas_eec sao carlos,BR,Brazil,São Paulo,Brotas,EEc de São Carlos
treeco,brazil_sao paulo_brotas_proximo ao viveiro municipal brotas,BR,Brazil,São Paulo,Brotas,proximo ao Viveiro Municipal de Brotas
ibge,brazil_sao paulo_buri,BR,Brazil,São Paulo,Buri,NA
splink_jabot,brazil_sao paulo_buri_estacao experimental instituto florestal,BR,Brazil,São Paulo,Buri,estacao experimental instituto florestal
ibge,brazil_sao paulo_buritama,BR,Brazil,São Paulo,Buritama,NA
ibge,brazil_sao paulo_buritizal,BR,Brazil,São Paulo,Buritizal,NA
ibge,brazil_sao paulo_cabralia paulista,BR,Brazil,São Paulo,Cabrália Paulista,NA
ibge,brazil_sao paulo_cabreuva,BR,Brazil,São Paulo,Cabreúva,NA
cncflora,brazil_sao paulo_cabreuva_parque estadual serra japi,BR,Brazil,São Paulo,Cabreúva,Parque Estadual da Serra do Japi
ibge,brazil_sao paulo_cacapava,BR,Brazil,São Paulo,Caçapava,NA
ibge,brazil_sao paulo_cachoeira paulista,BR,Brazil,São Paulo,Cachoeira Paulista,NA
treeco,brazil_sao paulo_cachoeira paulista_inpe arcp,BR,Brazil,São Paulo,Cachoeira Paulista,INPE-ARCP
ibge,brazil_sao paulo_caconde,BR,Brazil,São Paulo,Caconde,NA
treeco,brazil_sao paulo_caconde_pm prainha,BR,Brazil,São Paulo,Caconde,PM Prainha
ibge,brazil_sao paulo_cafelandia,BR,Brazil,São Paulo,Cafelândia,NA
ibge,brazil_sao paulo_caiabu,BR,Brazil,São Paulo,Caiabu,NA
ibge,brazil_sao paulo_caieiras,BR,Brazil,São Paulo,Caieiras,NA
ibge,brazil_sao paulo_caiua,BR,Brazil,São Paulo,Caiuá,NA
ibge,brazil_sao paulo_cajamar,BR,Brazil,São Paulo,Cajamar,NA
ibge,brazil_sao paulo_cajati,BR,Brazil,São Paulo,Cajati,NA
cncflora,brazil_sao paulo_cajati_serra azeite,BR,Brazil,São Paulo,Cajati,Serra do Azeite
cncflora,brazil_sao paulo_cajati_torre guarau,BR,Brazil,São Paulo,Cajati,Torre do Guaraú
ibge,brazil_sao paulo_cajobi,BR,Brazil,São Paulo,Cajobi,NA
ibge,brazil_sao paulo_cajuru,BR,Brazil,São Paulo,Cajuru,NA
ibge,brazil_sao paulo_campina monte alegre,BR,Brazil,São Paulo,Campina do Monte Alegre,NA
ibge,brazil_sao paulo_campinas,BR,Brazil,São Paulo,Campinas,NA
treeco,brazil_sao paulo_campinas_aeroporto viracopos,BR,Brazil,São Paulo,Campinas,Aeroporto de Viracopos
treeco,brazil_sao paulo_campinas_bosque alemaes (praca joao lech junior),BR,Brazil,São Paulo,Campinas,Bosque dos Alemães (Praça João Lech Júnior)
treeco,brazil_sao paulo_campinas_bosque jequitibas,BR,Brazil,São Paulo,Campinas,Bosque dos Jequitibás
treeco,brazil_sao paulo_campinas_bosque paz,BR,Brazil,São Paulo,Campinas,Bosque da Paz
treeco,brazil_sao paulo_campinas_centro experimental campinas (iac),BR,Brazil,São Paulo,Campinas,Centro Experimental de Campinas (IAC)
treeco,brazil_sao paulo_campinas_fazenda capoeira grande,BR,Brazil,São Paulo,Campinas,Fazenda Capoeira Grande
treeco,brazil_sao paulo_campinas_fazenda santa atalaia,BR,Brazil,São Paulo,Campinas,Fazenda Santa Atalaia
cncflora,brazil_sao paulo_campinas_iac fazenda santa elisa,BR,Brazil,São Paulo,Campinas,IAC Fazenda Santa Elisa
cncflora,brazil_sao paulo_campinas_instituto agronomico,BR,Brazil,São Paulo,Campinas,Instituto Agronômico
treeco,brazil_sao paulo_campinas_laboratorio sincotron,BR,Brazil,São Paulo,Campinas,Laboratório Síncotron
treeco,brazil_sao paulo_campinas_margem ribeirao cachoeira,BR,Brazil,São Paulo,Campinas,Margem do Ribeirão Cachoeira
treeco,brazil_sao paulo_campinas_mata macuco,BR,Brazil,São Paulo,Campinas,Mata do Macuco
treeco,brazil_sao paulo_campinas_mata recreio,BR,Brazil,São Paulo,Campinas,Mata do Recreio
treeco,brazil_sao paulo_campinas_mata ribeirao cachoeira,BR,Brazil,São Paulo,Campinas,Mata do Ribeirão Cachoeira
treeco,brazil_sao paulo_campinas_mata santa genebrinha,BR,Brazil,São Paulo,Campinas,Mata Santa Genebrinha
splink_jabot,brazil_sao paulo_campinas_parque portugal,BR,Brazil,São Paulo,Campinas,parque portugal
treeco,brazil_sao paulo_campinas_parque xangrila ii,BR,Brazil,São Paulo,Campinas,Parque Xangrilá II
cncflora,brazil_sao paulo_campinas_pedreira chapadao,BR,Brazil,São Paulo,Campinas,Pedreira Chapadão
treeco,brazil_sao paulo_campinas_sao marcos,BR,Brazil,São Paulo,Campinas,São Marcos
treeco,brazil_sao paulo_campinas_vila holandia ii,BR,Brazil,São Paulo,Campinas,Vila Holândia II
ibge,brazil_sao paulo_campo limpo paulista,BR,Brazil,São Paulo,Campo Limpo Paulista,NA
ibge,brazil_sao paulo_campos jordao,BR,Brazil,São Paulo,Campos do Jordão,NA
cncflora,brazil_sao paulo_campos jordao_colonia umuarama,BR,Brazil,São Paulo,Campos do Jordão,Colônia Umuarama
cncflora,brazil_sao paulo_campos jordao_viaduto gaviao gonzaga,BR,Brazil,São Paulo,Campos do Jordão,viaduto Gavião do Gonzaga
ibge,brazil_sao paulo_campos novos paulista,BR,Brazil,São Paulo,Campos Novos Paulista,NA
ibge,brazil_sao paulo_cananeia,BR,Brazil,São Paulo,Cananéia,NA
cncflora,brazil_sao paulo_cananeia_cachoeira grande ilha cardoso,BR,Brazil,São Paulo,Cananéia,Cachoeira Grande - Ilha do Cardoso
treeco,brazil_sao paulo_cananeia_fazenda folha larga,BR,Brazil,São Paulo,Cananéia,Fazenda Folha Larga
splink_jabot,brazil_sao paulo_cananeia_ilha cardoso,BR,Brazil,São Paulo,Cananéia,Ilha do Cardoso
splink_jabot,brazil_sao paulo_cananeia_parque estadual jacupiranga,BR,Brazil,São Paulo,Cananéia,parque estadual jacupiranga
cncflora,brazil_sao paulo_cananeia_piscinas laje,BR,Brazil,São Paulo,Cananéia,Piscinas da Laje
ibge,brazil_sao paulo_canas,BR,Brazil,São Paulo,Canas,NA
ibge,brazil_sao paulo_candido mota,BR,Brazil,São Paulo,Cândido Mota,NA
ibge,brazil_sao paulo_candido rodrigues,BR,Brazil,São Paulo,Cândido Rodrigues,NA
ibge,brazil_sao paulo_canitar,BR,Brazil,São Paulo,Canitar,NA
ibge,brazil_sao paulo_capao bonito,BR,Brazil,São Paulo,Capão Bonito,NA
ibge,brazil_sao paulo_capela alto,BR,Brazil,São Paulo,Capela do Alto,NA
ibge,brazil_sao paulo_capivari,BR,Brazil,São Paulo,Capivari,NA
ibge,brazil_sao paulo_caraguatatuba,BR,Brazil,São Paulo,Caraguatatuba,NA
cncflora,brazil_sao paulo_caraguatatuba_parque estadual caraguatatuba,BR,Brazil,São Paulo,Caraguatatuba,Parque Estadual de Caraguatatuba
splink_jabot,brazil_sao paulo_caraguatatuba_parque estadual serra mar,BR,Brazil,São Paulo,Caraguatatuba,parque estadual serra mar
cncflora,brazil_sao paulo_caraguatatuba_serra mar,BR,Brazil,São Paulo,Caraguatatuba,Serra do Mar
treeco,brazil_sao paulo_caraguatatuba_utgca petrobras,BR,Brazil,São Paulo,Caraguatatuba,UTGCA Petrobras
ibge,brazil_sao paulo_carapicuiba,BR,Brazil,São Paulo,Carapicuíba,NA
ibge,brazil_sao paulo_cardoso,BR,Brazil,São Paulo,Cardoso,NA
ibge,brazil_sao paulo_casa branca,BR,Brazil,São Paulo,Casa Branca,NA
treeco,brazil_sao paulo_casa branca_bosque municipal casa branca,BR,Brazil,São Paulo,Casa Branca,Bosque Municipal de Casa Branca
ibge,brazil_sao paulo_cassia coqueiros,BR,Brazil,São Paulo,Cássia dos Coqueiros,NA
ibge,brazil_sao paulo_castilho,BR,Brazil,São Paulo,Castilho,NA
ibge,brazil_sao paulo_catanduva,BR,Brazil,São Paulo,Catanduva,NA
ibge,brazil_sao paulo_catigua,BR,Brazil,São Paulo,Catiguá,NA
gdam,brazil_sao paulo_cedral,BR,Brazil,São Paulo,Cedral,NA
ibge,brazil_sao paulo_cerqueira cesar,BR,Brazil,São Paulo,Cerqueira César,NA
ibge,brazil_sao paulo_cerquilho,BR,Brazil,São Paulo,Cerquilho,NA
ibge,brazil_sao paulo_cesario lange,BR,Brazil,São Paulo,Cesário Lange,NA
ibge,brazil_sao paulo_charqueada,BR,Brazil,São Paulo,Charqueada,NA
ibge,brazil_sao paulo_chavantes,BR,Brazil,São Paulo,Chavantes,NA
ibge,brazil_sao paulo_clementina,BR,Brazil,São Paulo,Clementina,NA
ibge,brazil_sao paulo_colina,BR,Brazil,São Paulo,Colina,NA
ibge,brazil_sao paulo_colombia,BR,Brazil,São Paulo,Colômbia,NA
cncflora,brazil_sao paulo_colombia_assentamento perdizes,BR,Brazil,São Paulo,Colômbia,Assentamento Perdizes
ibge,brazil_sao paulo_conchal,BR,Brazil,São Paulo,Conchal,NA
treeco,brazil_sao paulo_conchal_fazenda ouro verde,BR,Brazil,São Paulo,Conchal,Fazenda Ouro Verde
ibge,brazil_sao paulo_conchas,BR,Brazil,São Paulo,Conchas,NA
ibge,brazil_sao paulo_cordeiropolis,BR,Brazil,São Paulo,Cordeirópolis,NA
ibge,brazil_sao paulo_coroados,BR,Brazil,São Paulo,Coroados,NA
ibge,brazil_sao paulo_coronel macedo,BR,Brazil,São Paulo,Coronel Macedo,NA
ibge,brazil_sao paulo_corumbatai,BR,Brazil,São Paulo,Corumbataí,NA
treeco,brazil_sao paulo_corumbatai_pesque pague corumbatai,BR,Brazil,São Paulo,Corumbataí,Pesque Pague Corumbataí
treeco,brazil_sao paulo_corumbatai_rec corumbatai (unesp),BR,Brazil,São Paulo,Corumbataí,REc de Corumbataí (UNESP)
ibge,brazil_sao paulo_cosmopolis,BR,Brazil,São Paulo,Cosmópolis,NA
treeco,brazil_sao paulo_cosmopolis_fazenda quilombo,BR,Brazil,São Paulo,Cosmópolis,Fazenda Quilombo
ibge,brazil_sao paulo_cosmorama,BR,Brazil,São Paulo,Cosmorama,NA
ibge,brazil_sao paulo_cotia,BR,Brazil,São Paulo,Cotia,NA
treeco,brazil_sao paulo_cotia_parque cemucam,BR,Brazil,São Paulo,Cotia,Parque CEMUCAM
ibge,brazil_sao paulo_cravinhos,BR,Brazil,São Paulo,Cravinhos,NA
ibge,brazil_sao paulo_cristais paulista,BR,Brazil,São Paulo,Cristais Paulista,NA
treeco,brazil_sao paulo_cristais paulista_fazenda tamboril,BR,Brazil,São Paulo,Cristais Paulista,Fazenda Tamboril
treeco,brazil_sao paulo_cristais paulista_planalto franca,BR,Brazil,São Paulo,Cristais Paulista,Planalto de Franca
ibge,brazil_sao paulo_cruzalia,BR,Brazil,São Paulo,Cruzália,NA
ibge,brazil_sao paulo_cruzeiro,BR,Brazil,São Paulo,Cruzeiro,NA
ibge,brazil_sao paulo_cubatao,BR,Brazil,São Paulo,Cubatão,NA
treeco,brazil_sao paulo_cubatao_rp carbocloro oxypar industrias quimicas as,BR,Brazil,São Paulo,Cubatão,RP Carbocloro Oxypar Indústrias quimicas AS
cncflora,brazil_sao paulo_cubatao_vale mogi,BR,Brazil,São Paulo,Cubatão,Vale do Mogi
treeco,brazil_sao paulo_cubatao_vale rio mogi,BR,Brazil,São Paulo,Cubatão,vale do Rio Mogi
ibge,brazil_sao paulo_cunha,BR,Brazil,São Paulo,Cunha,NA
cncflora,brazil_sao paulo_cunha_parque estadual serra mar (antiga reserva florestal cunha),BR,Brazil,São Paulo,Cunha,Parque Estadual Serra do Mar (Antiga Reserva Florestal de Cunha)
treeco,brazil_sao paulo_cunha_pe serra mar (nucleo cunha),BR,Brazil,São Paulo,Cunha,PE da Serra do Mar (Núcleo Cunha)
ibge,brazil_sao paulo_descalvado,BR,Brazil,São Paulo,Descalvado,NA
ibge,brazil_sao paulo_diadema,BR,Brazil,São Paulo,Diadema,NA
ibge,brazil_sao paulo_dirce reis,BR,Brazil,São Paulo,Dirce Reis,NA
ibge,brazil_sao paulo_divinolandia,BR,Brazil,São Paulo,Divinolândia,NA
ibge,brazil_sao paulo_dobrada,BR,Brazil,São Paulo,Dobrada,NA
ibge,brazil_sao paulo_dois corregos,BR,Brazil,São Paulo,Dois Córregos,NA
ibge,brazil_sao paulo_dolcinopolis,BR,Brazil,São Paulo,Dolcinópolis,NA
ibge,brazil_sao paulo_dourado,BR,Brazil,São Paulo,Dourado,NA
ibge,brazil_sao paulo_dracena,BR,Brazil,São Paulo,Dracena,NA
ibge,brazil_sao paulo_duartina,BR,Brazil,São Paulo,Duartina,NA
ibge,brazil_sao paulo_dumont,BR,Brazil,São Paulo,Dumont,NA
ibge,brazil_sao paulo_echapora,BR,Brazil,São Paulo,Echaporã,NA
ibge,brazil_sao paulo_eldorado,BR,Brazil,São Paulo,Eldorado,NA
treeco,brazil_sao paulo_eldorado_andre lopes,BR,Brazil,São Paulo,Eldorado,André Lopes
splink_jabot,brazil_sao paulo_eldorado_parque estadual jacupiranga,BR,Brazil,São Paulo,Eldorado,parque estadual jacupiranga
treeco,brazil_sao paulo_eldorado_pe caverna diabo,BR,Brazil,São Paulo,Eldorado,PE da Caverna do Diabo
ibge,brazil_sao paulo_elias fausto,BR,Brazil,São Paulo,Elias Fausto,NA
ibge,brazil_sao paulo_elisiario,BR,Brazil,São Paulo,Elisiário,NA
ibge,brazil_sao paulo_embauba,BR,Brazil,São Paulo,Embaúba,NA
ibge,brazil_sao paulo_embu artes,BR,Brazil,São Paulo,Embu das Artes,NA
cncflora,brazil_sao paulo_embu artes_itatuba,BR,Brazil,São Paulo,Embu das Artes,Itatuba
ibge,brazil_sao paulo_embu guacu,BR,Brazil,São Paulo,Embu-Guaçu,NA
ibge,brazil_sao paulo_emilianopolis,BR,Brazil,São Paulo,Emilianópolis,NA
ibge,brazil_sao paulo_engenheiro coelho,BR,Brazil,São Paulo,Engenheiro Coelho,NA
ibge,brazil_sao paulo_espirito santo pinhal,BR,Brazil,São Paulo,Espírito Santo do Pinhal,NA
ibge,brazil_sao paulo_espirito santo turvo,BR,Brazil,São Paulo,Espírito Santo do Turvo,NA
ibge,brazil_sao paulo_estiva gerbi,BR,Brazil,São Paulo,Estiva Gerbi,NA
ibge,brazil_sao paulo_estrela norte,BR,Brazil,São Paulo,Estrela do Norte,NA
ibge,brazil_sao paulo_estrela oeste,BR,Brazil,São Paulo,Estrela d'Oeste,NA
ibge,brazil_sao paulo_euclides cunha paulista,BR,Brazil,São Paulo,Euclides da Cunha Paulista,NA
ibge,brazil_sao paulo_fartura,BR,Brazil,São Paulo,Fartura,NA
ibge,brazil_sao paulo_fernando prestes,BR,Brazil,São Paulo,Fernando Prestes,NA
ibge,brazil_sao paulo_fernandopolis,BR,Brazil,São Paulo,Fernandópolis,NA
ibge,brazil_sao paulo_fernao,BR,Brazil,São Paulo,Fernão,NA
ibge,brazil_sao paulo_ferraz vasconcelos,BR,Brazil,São Paulo,Ferraz de Vasconcelos,NA
ibge,brazil_sao paulo_flora rica,BR,Brazil,São Paulo,Flora Rica,NA
ibge,brazil_sao paulo_floreal,BR,Brazil,São Paulo,Floreal,NA
ibge,brazil_sao paulo_florida paulista,BR,Brazil,São Paulo,Flórida Paulista,NA
ibge,brazil_sao paulo_florinea,BR,Brazil,São Paulo,Florínea,NA
ibge,brazil_sao paulo_franca,BR,Brazil,São Paulo,Franca,NA
ibge,brazil_sao paulo_francisco morato,BR,Brazil,São Paulo,Francisco Morato,NA
ibge,brazil_sao paulo_franco rocha,BR,Brazil,São Paulo,Franco da Rocha,NA
splink_jabot,brazil_sao paulo_franco rocha_parque estadual juquery,BR,Brazil,São Paulo,Franco da Rocha,parque estadual juquery
ibge,brazil_sao paulo_gabriel monteiro,BR,Brazil,São Paulo,Gabriel Monteiro,NA
ibge,brazil_sao paulo_galia,BR,Brazil,São Paulo,Gália,NA
treeco,brazil_sao paulo_galia_eec caetetus,BR,Brazil,São Paulo,Gália,EEc de Caetetus
ibge,brazil_sao paulo_garca,BR,Brazil,São Paulo,Garça,NA
treeco,"brazil_sao paulo_garca_area anexa ao bosque municipal ""dr. belirio guimaraes brandao""",BR,Brazil,São Paulo,Garça,"área anexa ao Bosque Municipal ""Dr. Belírio Guimarães Brandão"""
ibge,brazil_sao paulo_gastao vidigal,BR,Brazil,São Paulo,Gastão Vidigal,NA
ibge,brazil_sao paulo_gaviao peixoto,BR,Brazil,São Paulo,Gavião Peixoto,NA
ibge,brazil_sao paulo_general salgado,BR,Brazil,São Paulo,General Salgado,NA
ibge,brazil_sao paulo_getulina,BR,Brazil,São Paulo,Getulina,NA
ibge,brazil_sao paulo_glicerio,BR,Brazil,São Paulo,Glicério,NA
ibge,brazil_sao paulo_guaicara,BR,Brazil,São Paulo,Guaiçara,NA
treeco,brazil_sao paulo_guaicara_margem corrego canjarana,BR,Brazil,São Paulo,Guaiçara,Margem do Córrego Canjarana
ibge,brazil_sao paulo_guaimbe,BR,Brazil,São Paulo,Guaimbê,NA
ibge,brazil_sao paulo_guaira,BR,Brazil,São Paulo,Guaíra,NA
ibge,brazil_sao paulo_guapiacu,BR,Brazil,São Paulo,Guapiaçu,NA
ibge,brazil_sao paulo_guapiara,BR,Brazil,São Paulo,Guapiara,NA
ibge,brazil_sao paulo_guara,BR,Brazil,São Paulo,Guará,NA
ibge,brazil_sao paulo_guaracai,BR,Brazil,São Paulo,Guaraçaí,NA
ibge,brazil_sao paulo_guaraci,BR,Brazil,São Paulo,Guaraci,NA
ibge,brazil_sao paulo_guarani oeste,BR,Brazil,São Paulo,Guarani d'Oeste,NA
ibge,brazil_sao paulo_guaranta,BR,Brazil,São Paulo,Guarantã,NA
ibge,brazil_sao paulo_guararapes,BR,Brazil,São Paulo,Guararapes,NA
ibge,brazil_sao paulo_guararema,BR,Brazil,São Paulo,Guararema,NA
ibge,brazil_sao paulo_guaratingueta,BR,Brazil,São Paulo,Guaratinguetá,NA
cncflora,brazil_sao paulo_guaratingueta_eear escola especialistas aeronautica,BR,Brazil,São Paulo,Guaratinguetá,EEAR - Escola de Especialistas de Aeronáutica
treeco,brazil_sao paulo_guaratingueta_escola especialistas aeronautica (eear),BR,Brazil,São Paulo,Guaratinguetá,Escola de Especialistas de Aeronáutica (EEAR)
ibge,brazil_sao paulo_guarei,BR,Brazil,São Paulo,Guareí,NA
ibge,brazil_sao paulo_guariba,BR,Brazil,São Paulo,Guariba,NA
treeco,brazil_sao paulo_guariba_margem corrego rico,BR,Brazil,São Paulo,Guariba,Margem do córrego Rico
ibge,brazil_sao paulo_guaruja,BR,Brazil,São Paulo,Guarujá,NA
cncflora,brazil_sao paulo_guaruja_guararu,BR,Brazil,São Paulo,Guarujá,Guararu
ibge,brazil_sao paulo_guarulhos,BR,Brazil,São Paulo,Guarulhos,NA
treeco,brazil_sao paulo_guarulhos_aeroporto internacional sao paulo,BR,Brazil,São Paulo,Guarulhos,Aeroporto Internacional de São Paulo
