collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
TH_NA,TH,NA,TH,University of Tokyo,NA
THIB_NA,THIB,NA,THIB,Nicholls State University,NA
THIM_NA,THIM,NA,THIM,National Biodiversity Centre,NA
THL_NA,THL,NA,THL,Grierson Museum,NA
THO_NA,THO,NA,THO,Robert Dick Herbarium,NA
THRI_NA,THRI,NA,THRI,"Sequoia and Kings Canyon National Parks, U.S. Department of the Interior, National Park Service",NA
THS_NA,THS,NA,THS,Tsumura Laboratory,NA
TIC_NA,TIC,NA,TIC,California Department of Fish and Game,NA
TIE_NA,TIE,NA,TIE,Tianjin Natural History Museum,NA
TIK_NA,TIK,NA,TIK,Agricultural Research Centre,NA
TIPR_NA,TIPR,NA,TIPR,Institute of Pharmaceutical Research,NA
TJDC_NA,TJDC,NA,TJDC,Tianjin Municipal Institute for Drug Control,NA
TJMP_NA,TJMP,NA,TJMP,Tianjin Institute of Medical and Pharmaceutical Sciences,NA
TK_NA,TK,NA,TK,Tomsk State University,NA
TKB_NA,TKB,NA,TKB,University of Tsukuba,NA
TKNM_NA,TKNM,NA,TKNM,Twickenham Girls' School,NA
TKU_NA,TKU,NA,TKU,Tokyo Kyoiku University,NA
TL_NA,TL,NA,TL,Université Paul Sabatier,NA
TLA_NA,TLA,NA,TLA,École Nationale Supérieure Agronomique,NA
TLF_NA,TLF,NA,TLF,Université Paul Sabatier,NA
TLJ_NA,TLJ,NA,TLJ,Université Paul Sabatier,NA
TLM_NA,TLM,NA,TLM,Muséum d'Histoire Naturelle de Toulouse,NA
TLON_NA,TLON,NA,TLON,Muséum d'histoire naturelle de Toulon et du Var,NA
TLP_NA,TLP,NA,TLP,Faculté de Médecine,NA
TLS_NA,TLS,NA,TLS,Tunbridge Wells Museum and Art Gallery,NA
TLU_NA,TLU,NA,TLU,Texas Lutheran University,NA
TLXM_NA,TLXM,NA,TLXM,Universidad Autónoma de Tlaxcala,NA
TM_NA,TM,NA,TM,Slovak National Museum,NA
TMAL_NA,TMAL,NA,TMAL,Tameside Metropolitan Borough Museum,NA
TMI_NA,TMI,NA,TMI,Tottori Mycological Institute,NA
TMN_NA,TMN,NA,TMN,"Institute of the Problems of Northern Development, SB RAS",NA
TMP_NA,TMP,NA,TMP,Tampere Museums,NA
TMRC_NA,TMRC,NA,TMRC,Shahid Beheshti University of Medical Sciences,NA
TNFC_NA,TNFC,NA,TNFC,Tynside Naturalists' Field Club,NA
TNFS_NA,TNFS,NA,TNFS,"USDA Forest Service, Alaska Region",NA
TNM_NA,TNM,NA,TNM,National Museum of Natural Science,NA
TNP_NA,TNP,NA,TNP,Museum of Tatra National Park,NA
TNU_NA,TNU,NA,TNU,National Taiwan Normal University,NA
TOD_NA,TOD,NA,TOD,Todmorden Free Library,NA
TOFO_NA,TOFO,NA,TOFO,University of Tokyo,NA
TOGO_NA,TOGO,NA,TOGO,Université du Lomé,NA
TOGR_NA,TOGR,NA,TOGR,Museo di Storia Naturale Don Bosco,NA
TOHO_NA,TOHO,NA,TOHO,Toho University,NA
TOKE_NA,TOKE,NA,TOKE,Tokyo University of Education,NA
TOLI_NA,TOLI,NA,TOLI,Universidad del Tolima,NA
TOM_NA,TOM,NA,TOM,Istituto Missioni Consolata,NA
TON_NA,TON,NA,TON,"Ministry of Agriculture and Food, Forestry and Fisheries",NA
TONG_NA,TONG,NA,TONG,Tonghua Teachers College,NA
TOR_NA,TOR,NA,TOR,Torquay Museum,NA
TOU_NA,TOU,NA,TOU,University of Tours,NA
TPV_NA,TPV,NA,TPV,Prairie View A & M University,NA
TR_NA,TR,NA,TR,MUSE - Museo delle Scienze,NA
TRA_NA,TRA,NA,TRA,American Plant Life Society,NA
TRD_NA,TRD,NA,TRD,Ancient House Museum,NA
TRE_NA,TRE,NA,TRE,Trencianske muzeum,NA
TRES_NA,TRES,NA,TRES,Tresco Abbey,NA
TRIN_NA,TRIN,NA,TRIN,The National Herbarium of Trinidad and Tobago,NA
TRM_NA,TRM,NA,TRM,Vlastivedné muzeum Trutnov,NA
TRN_NA,TRN,NA,TRN,Nicolaus Copernicus University,NA
TRO_NA,TRO,NA,TRO,Royal Horticultural Society of Cornwall,NA
TROY_NA,TROY,NA,TROY,Troy University,NA
TRPM_NA,TRPM,NA,TRPM,Tottori Prefectural Museum,NA
TRTC_NA,TRTC,NA,TRTC,Royal Ontario Museum,NA
TRTE_NA,TRTE,NA,TRTE,"Erindale College, University of Toronto",NA
TRTS_NA,TRTS,NA,TRTS,"Scarborough College, University of Toronto",NA
TRU_NA,TRU,NA,TRU,Royal Cornwall Museum,NA
TRV_NA,TRV,NA,TRV,Transvaal Museum,NA
TS_NA,TS,NA,TS,National University of Shandong,NA
TSB_NA,TSB,NA,TSB,Department of Life Sciences,NA
TSH_NA,TSH,NA,TSH,University of Tsukuba,NA
TSM_NA,TSM,NA,TSM,Museo Civico di Storia Naturale,NA
TSTN_NA,TSTN,NA,TSTN,Troston Hall,NA
TSU_NA,TSU,NA,TSU,Mie University,NA
TTC_NA,TTC,NA,TTC,Texas Tech University,NA
TTM_NA,TTM,NA,TTM,Thai Traditional Medicine Research Institute,NA
TTN_NA,TTN,NA,TTN,South West Heritage Trust,NA
TTRS_NA,TTRS,NA,TTRS,Tall Timbers Research Station,NA
TTY_NA,TTY,NA,TTY,Westonbirt School,NA
TUAT_NA,TUAT,NA,TUAT,Tokyo University of Agriculture,NA
TUC_NA,TUC,NA,TUC,University of Arizona,NA
TUCH_NA,TUCH,NA,TUCH,Tribhuvan University,NA
TUFT_NA,TUFT,NA,TUFT,Tufts University,NA
TUH_NA,TUH,NA,TUH,Tehran University,NA
TULS_NA,TULS,NA,TULS,University of Tulsa,NA
TUM_NA,TUM,NA,TUM,Technische Universität München,NA
TUMH_NA,TUMH,NA,TUMH,Tottori University,NA
TUN_NA,TUN,NA,TUN,Université de Tunis,NA
TUNG_NA,TUNG,NA,TUNG,Tunghai University,NA
TUP_NA,TUP,NA,TUP,Trent University,NA
TUR_NA,TUR,NA,TUR,University of Turku,NA
TURA_NA,TURA,NA,TURA,Åbo Akademi University,NA
TURP_NA,TURP,NA,TURP,Turpan Eremophytes Botanical Garden,NA
TUS_NA,TUS,NA,TUS,Tohoku University,NA
TUSG_NA,TUSG,NA,TUSG,Tohoku University,NA
TUT_NA,TUT,NA,TUT,Daejeon University,NA
TVBG_NA,TVBG,NA,TVBG,Tver State University,NA
TVY_NA,TVY,NA,TVY,Turvey Abbey,NA
TY_NA,TY,NA,TY,Shanxi College of Traditional Chinese Medicine,NA
TYF_NA,TYF,NA,TYF,Shangxi Forestry Institute,NA
TYM_NA,TYM,NA,TYM,Botanic Gardens of Toyama,NA
TYNUB_NA,TYNUB,NA,TYNUB,Taiyuan Normal University,NA
UAAH_NA,UAAH,NA,UAAH,University of Alaska Anchorage,NA
UAC_NA,UAC,NA,UAC,University of Calgary,NA
UADBG_NA,UADBG,NA,UADBG,University of Alberta Botanic Garden,NA
UAGC_NA,UAGC,NA,UAGC,Universidad Autónoma de Guerrero,NA
UAMH_NA,UAMH,NA,UAMH,UAMH Centre for Global Microfungal Biodiversity,NA
UAPC_NA,UAPC,NA,UAPC,University of Alberta,NA
UARK_NA,UARK,NA,UARK,University of Arkansas,NA
UASB_NA,UASB,NA,UASB,University of Agricultural Sciences,NA
UBA_NA,UBA,NA,UBA,Mongolian Academy of Sciences,NA
UBDH_NA,UBDH,NA,UBDH,Universiti Brunei Darussalam,NA
UBT_NA,UBT,NA,UBT,University of Bayreuth,NA
UBU_NA,UBU,NA,UBU,National University of Mongolia,NA
UCAC_NA,UCAC,NA,UCAC,University of Central Arkansas,NA
UCBG_NA,UCBG,NA,UCBG,University of Botswana,NA
UCH_NA,UCH,NA,UCH,Universidad Autónoma de Chiriquí,NA
UCHT_NA,UCHT,NA,UCHT,"University of Tennessee, Chattanooga",NA
UCI_NA,UCI,NA,UCI,University of Ibadan,NA
UCMM_NA,UCMM,NA,UCMM,Pontificia Universidad Católica Madre y Maestra,NA
UCNW_NA,UCNW,NA,UCNW,University of Wales,NA
UCOB_NA,UCOB,NA,UCOB,Universidad Centroccidental Lisandro Alvarado,NA
UCSA_NA,UCSA,NA,UCSA,University College of Swansea,NA
UCSW_NA,UCSW,NA,UCSW,University College,NA
UCWI_NA,UCWI,NA,UCWI,"University of the West Indies, Mona",NA
UDM_NA,UDM,NA,UDM,Museo Friulano di Storia Naturale,NA
UDU_NA,UDU,NA,UDU,Udmurt State University,NA
UDW_NA,UDW,NA,UDW,"University of KwaZulu-Natal, Westville campus",NA
UEA_NA,UEA,NA,UEA,University of East Anglia,NA
UEGQ_NA,UEGQ,NA,UEGQ,Universidade Estadual de Goiás,NA
UEVH_NA,UEVH,NA,UEVH,Universidade de Évora,NA
UFA_NA,UFA,NA,UFA,"Ufa Scientific Centre, Russian Academy of Sciences",NA
UFH_NA,UFH,NA,UFH,University of Fort Hare,NA
UFRJ_NA,UFRJ,NA,UFRJ,Universidade Federal Rural do Rio de Janeiro,NA
UFRN_NA,UFRN,NA,UFRN,Universidade Federal do Rio Grande do Norte,NA
UFRR_NA,UFRR,NA,UFRR,Universidade Federal de Roraima,NA
UFS_NA,UFS,NA,UFS,Nyabyeya Forestry College,NA
UGDA_NA,UGDA,NA,UGDA,Gdansk University,NA
UH_NA,UH,NA,UH,University of Hyderabad,NA
UHI_NA,UHI,NA,UHI,Ussishkin House,NA
UI_NA,UI,NA,UI,"Bureau of Land Management, U.S. Department of the Interior",NA
UIS_NA,UIS,NA,UIS,Universidad Industrial de Santander,NA
UKMB_NA,UKMB,NA,UKMB,Universiti Kebangsaan Malaysia,NA
UKMS_NA,UKMS,NA,UKMS,"Universiti Kebangsaan Malaysia, Kampus Sabah",NA
UKSPI_NA,UKSPI,NA,UKSPI,S. Amanjolov East-Kazakhstan State University,NA
ULF_NA,ULF,NA,ULF,Université Laval,NA
ULN_NA,ULN,NA,ULN,University of Lagos,NA
ULS_NA,ULS,NA,ULS,Universidad de La Serena,NA
ULT_NA,ULT,NA,ULT,Al-Faateh University,NA
ULV_NA,ULV,NA,ULV,"Universidad Central ""Marta Abreu"" de Las Villas",NA
UMBS_NA,UMBS,NA,UMBS,University of Michigan,NA
UMCE_NA,UMCE,NA,UMCE,Universidad Metropolitana de Ciencias de la Educacion,NA
UMF_NA,UMF,NA,UMF,University of Michigan,NA
UMFK_NA,UMFK,NA,UMFK,University of Maine at Fort Kent,NA
UMH_NA,UMH,NA,UMH,Universidad Miguel Hernández,NA
UMM_NA,UMM,NA,UMM,University of Maine at Machias,NA
UMO_NA,UMO,NA,UMO,University of Missouri,NA
UMT_NA,UMT,NA,UMT,Mutare Museum,NA
UMTP_NA,UMTP,NA,UMTP,Universiti Malaysia Terengganu,NA
UNAF_NA,UNAF,NA,UNAF,University of North Alabama,NA
UNB_NA,UNB,NA,UNB,University of New Brunswick,NA
UNCA_NA,UNCA,NA,UNCA,University of North Carolina at Asheville,NA
UNCC_NA,UNCC,NA,UNCC,James F. Matthews Center for Biodiversity Studies,NA
UNCOQ_NA,UNCOQ,NA,UNCOQ,Universidad Católica Norte,NA
UNDH_NA,UNDH,NA,UNDH,"University of KwaZulu-Natal, Westville campus",NA
UNGGVH_NA,UNGGVH,NA,UNGGVH,University of North Georgia,NA
UNIN_NA,UNIN,NA,UNIN,University of Limpopo,NA
UNIP_NA,UNIP,NA,UNIP,Universidade Paulista,NA
UNIPAR_NA,UNIPAR,NA,UNIPAR,University of Parakou,NA
UNLV_NA,UNLV,NA,UNLV,"University of Nevada, Las Vegas",NA
UNN_NA,UNN,NA,UNN,University of Nigeria,NA
UNO_NA,UNO,NA,UNO,Fundación Universidad del Norte,NA
UNOP_NA,UNOP,NA,UNOP,Universidade Estadual do Oeste do Paraná,NA
UNSW_NA,UNSW,NA,UNSW,UNSW Sydney,NA
UNWH_NA,UNWH,NA,UNWH,North-West University,NA
UOJ_NA,UOJ,NA,UOJ,Universidad del Oriente,NA
UOS_NA,UOS,NA,UOS,University of the South,NA
UPA_NA,UPA,NA,UPA,University of Patras,NA
UPCT_NA,UPCT,NA,UPCT,Universidad Politécnica De Cartagena,NA
UPEI_NA,UPEI,NA,UPEI,University of Prince Edward Island,NA
UPF_NA,UPF,NA,UPF,Université de Polynésie Française,NA
UPM_NA,UPM,NA,UPM,Universiti Putra Malaysia,NA
UPNG_NA,UPNG,NA,UPNG,University of Papua New Guinea,NA
UPOS_NA,UPOS,NA,UPOS,Universidad Pablo de Olavide,NA
UPP_NA,UPP,NA,UPP,Uppingham School Museum,NA
UPR_NA,UPR,NA,UPR,Botanical Garden of the University of Puerto Rico,NA
UPRRP_NA,UPRRP,NA,UPRRP,University of Puerto Rico,NA
UPSU_NA,UPSU,NA,UPSU,Ulyanovsk State Pedagogical University,NA
UPSV_NA,UPSV,NA,UPSV,Uppsala University,NA
UPTC_NA,UPTC,NA,UPTC,Universidad Pedogógica y Tecnológica de Colombia,herbarium and carpothek
UQAM_NA,UQAM,NA,UQAM,Université du Québec à Montréal,NA
UQAR_NA,UQAR,NA,UQAR,Université du Québec à Rimouski,NA
UQTR_NA,UQTR,NA,UQTR,Université du Québec à Trois-Rivières,NA
URO_NA,URO,NA,URO,University of the Ryukyus,NA
URT_NA,URT,NA,URT,Università degli Studi di Roma Tre,NA
URV_NA,URV,NA,URV,University of Richmond,NA
USAM_NA,USAM,NA,USAM,University of South Alabama,NA
USAS_NA,USAS,NA,USAS,University of Regina,NA
USC_NA,USC,NA,USC,University of Southern California,NA
USCG_NA,USCG,NA,USCG,Universidad de San Carlos de Guatemala,NA
USCS_NA,USCS,NA,USCS,University of South Carolina Upstate,NA
USCWH_NA,USCWH,NA,USCWH,United Services College,NA
USD_NA,USD,NA,USD,Universidad Autónoma de Santo Domingo,NA
USH_NA,USH,NA,USH,Ushaw College,NA
USLH_NA,USLH,NA,USLH,University of Louisiana Lafayette,NA
USMP_NA,USMP,NA,USMP,Universiti Sains Malaysia,NA
USMS_NA,USMS,NA,USMS,University of Southern Mississippi,NA
USNC_NA,USNC,NA,USNC,Smithsonian Institution,NA
USP_NA,USP,NA,USP,Universidad San Pablo-CEU,NA
USPIY_NA,USPIY,NA,USPIY,K. D. Ushinsky Yaroslavl Pedagogical University,NA
USSC_NA,USSC,NA,USSC,U.S. Soil Conservation Service,NA
USTH_NA,USTH,NA,USTH,University of Santo Tomas,NA
USUUB_NA,USUUB,NA,USUUB,Utah State University Uintah Basin,NA
UTC_NA,UTC,NA,UTC,Utah State University,NA
UTCEC_NA,UTCEC,NA,UTCEC,"Universidad Técnica de Cotopaxi (Herbario de Botánica Aplicada UTCEC, CAREN (Agriculture Farming and Natural Resources, Facultad de Ciencias Agropecuarias y Recursos Naturales)",NA
UTD_NA,UTD,NA,UTD,University of Texas,NA
UTF_NA,UTF,NA,UTF,The University of Tokyo Forests,NA
UTFH_NA,UTFH,NA,UTFH,"College of Agriculture and Natural Resources, University of Tehran",NA
UTLH_NA,UTLH,NA,UTLH,University of Technology,NA
UTM_NA,UTM,NA,UTM,University of Tennessee at Martin,NA
UTV_NA,UTV,NA,UTV,Università degli Studi della Tuscia,NA
UU_NA,UU,NA,UU,Uzhhorod National University,NA
UUDE_NA,UUDE,NA,UUDE,Buryat State University,NA
UUH_NA,UUH,NA,UUH,Institute of General and Experimental Biology,NA
UV_NA,UV,NA,UV,University of Valparaiso,NA
UVAL_NA,UVAL,NA,UVAL,Universidad del Valle de Guatemala,NA
UVSC_NA,UVSC,NA,UVSC,Utah Valley University,NA
UVST_NA,UVST,NA,UVST,Southwest Texas Junior College,NA
UVV_NA,UVV,NA,UVV,Università di Venezia,NA
UWA_NA,UWA,NA,UWA,University of Western Australia,NA
UWAL_NA,UWAL,NA,UWAL,University of West Alabama,NA
UWB_NA,UWB,NA,UWB,University of Washington Bothell,NA
UWC_NA,UWC,NA,UWC,University of the Western Cape,NA
UWEC_NA,UWEC,NA,UWEC,University of Wisconsin,NA
UWFP_NA,UWFP,NA,UWFP,University of West Florida,NA
UWGB_NA,UWGB,NA,UWGB,University of Wisconsin-Green Bay,NA
UWJ_NA,UWJ,NA,UWJ,University of Wisconsin,NA
UWL_NA,UWL,NA,UWL,University of Wisconsin,NA
UWM_NA,UWM,NA,UWM,University of Wisconsin,NA
UWO_NA,UWO,NA,UWO,Western University,NA
UWPG_NA,UWPG,NA,UWPG,University of Winnipeg,NA
UWSP_NA,UWSP,NA,UWSP,University of Wisconsin-Stevens Point,NA
UWW_NA,UWW,NA,UWW,University of Wisconsin - Whitewater,NA
UZL_NA,UZL,NA,UZL,University of Zambia,NA
VA_NA,VA,NA,VA,University of Virginia,NA
VAB_NA,VAB,NA,VAB,Universitat de València,NA
VAFS_NA,VAFS,NA,VAFS,Vietnamese Academy of Forest Sciences,NA
VALA_NA,VALA,NA,VALA,Universidad Politécnica,NA
VALD_NA,VALD,NA,VALD,Universidad Austral de Chile,NA
VALLE_NA,VALLE,NA,VALLE,Universidad Nacional de Colombia,NA
VALPL_NA,VALPL,NA,VALPL,Universidad de Playa Ancha,NA
VAN_NA,VAN,NA,VAN,Société Polymathique du Morbihan,NA
VANF_NA,VANF,NA,VANF,Van Flora Application and Research Center,NA
VAS_NA,VAS,NA,VAS,Vassar College,NA
VBGI_NA,VBGI,NA,VBGI,Botanical Garden-Institute of FEB RAS,NA
VBI_NA,VBI,NA,VBI,Hungarian Academy of Sciences,NA
VCU_NA,VCU,NA,VCU,Virginia Commonwealth University,NA
VDAC_NA,VDAC,NA,VDAC,Virginia Department of Agriculture and Consumer Services,NA
VDB_NA,VDB,NA,VDB,Vanderbilt University,NA
VENDA_NA,VENDA,NA,VENDA,Thohoyandou Botanical Gardens,NA
VER_NA,VER,NA,VER,Museo Civico di Storia Naturale di Verona,NA
VF_NA,VF,NA,VF,Universidad de València,NA
VFM_NA,VFM,NA,VFM,Forest Inventory and Planning Institute,NA
VFWO_NA,VFWO,NA,VFWO,"U.S. Fish and Wildlife Service, Ventura Fish and Wildlife Office",NA
VGEO_NA,VGEO,NA,VGEO,Pacific Geographical Institute of the Far Eastern Branch of the Russian Academy of Sciences,NA
VGZ_NA,VGZ,NA,VGZ,Voronezh State Biosphere Reserve,NA
VH_NA,VH,NA,VH,Vivekanand Arts Sardar Dalipsingh Commerce and Science College,NA
VHLV_NA,VHLV,NA,VHLV,Yuzuncu Yil University Faculty of Education,NA
VI_NA,VI,NA,VI,Gotlands Fornsal,NA
VIA_NA,VIA,NA,VIA,FONAIAP-CENIAP,NA
VIAY_NA,VIAY,NA,VIAY,Veterinarian Institute of Armenia,NA
VIC_NA,VIC,NA,VIC,Universidade Federal de Viçosa,NA
VICA_NA,VICA,NA,VICA,Agriculture Department,NA
VICF_NA,VICF,NA,VICF,Forestry Department,NA
VIL_NA,VIL,NA,VIL,Université de Paris-Sud,NA
VIST_NA,VIST,NA,VIST,University of the Virgin Islands,NA
VLA_NA,VLA,NA,VLA,"Institute of Biology and Soil Science, Far Eastern Branch, Russian Academy of Sciences",NA
VM_NA,VM,NA,VM,"Muzeum regionu Valašsko, p. o. (Museum of the Moravian Wallachia region, state funded organisation)",NA
VMI_NA,VMI,NA,VMI,Virginia Military Institute,NA
VMIL_NA,VMIL,NA,VMIL,Virginia Military Institute,NA
VMSL_NA,VMSL,NA,VMSL,"I.N.T.A., E.E.A. San Luis",NA
VNC_NA,VNC,NA,VNC,Los Angeles Valley College,NA
VNF_NA,VNF,NA,VNF,Vietnam Forestry Herbarium,NA
VNM_NA,VNM,NA,VNM,Institute of Tropical Biology,NA
VNMN_NA,VNMN,NA,VNMN,Vietnam National Museum of Nature,NA
VOA_NA,VOA,NA,VOA,Ostrobothnian Museum,NA
VOR_NA,VOR,NA,VOR,Voronezh State University,NA
VORB_NA,VORB,NA,VORB,"Botanical Garden Dr. B.M. Kozo-Polyansky, Voronezh State University",NA
VORG_NA,VORG,NA,VORG,Voronezh State University,NA
VPH_NA,VPH,NA,VPH,Yuzuncu Yil University,NA
VPI_NA,VPI,NA,VPI,Virginia Polytechnic Institute and State University,NA
VPRI_NA,VPRI,NA,VPRI,"Victorian State Government, Australia",NA
VSC_NA,VSC,NA,VSC,Valdosta State University,NA
VSM_NA,VSM,NA,VSM,Eastern Slovakian (Východoslovenské) Museum,NA
VSUH_NA,VSUH,NA,VSUH,Virginia State University,NA
VTA_NA,VTA,NA,VTA,Institut National de la Recherche Agronomique (INRA),NA
VU_NA,VU,NA,VU,Voronezh State University,NA
VYM_NA,VYM,NA,VYM,"Muzeum Vyškovska, p?ísp?vková organizace",NA
WA_NA,WA,NA,WA,University of Warsaw,NA
WAB_NA,WAB,NA,WAB,Wabash College,NA
WABG_NA,WABG,NA,WABG,University of Warsaw Botanic Garden,NA
WAC_NA,WAC,NA,WAC,Department of Primary Industry and Regional Development,NA
WAHO_NA,WAHO,NA,WAHO,Institute of Horticultural Plant Breeding,NA
WAI_NA,WAI,NA,WAI,Waimea Valley (Hi'ipaka LLC),NA
WAIK_NA,WAIK,NA,WAIK,University of Waikato,NA
WAN_NA,WAN,NA,WAN,Institute of Research and Development for Natural Resource Conservation Technology,NA
WANF_NA,WANF,NA,WANF,"Wasatch-Cache National Forest, USDA Forest Service",NA
WAPA_NA,WAPA,NA,WAPA,War in the Pacific National Historical Park,NA
WAR_NA,WAR,NA,WAR,Warwickshire Museum,NA
WARK_NA,WARK,NA,WARK,Western Illinois University,NA
WARM_NA,WARM,NA,WARM,University of Central Missouri,NA
WARMS_NA,WARMS,NA,WARMS,Warwickshire Museum,NA
WASH_NA,WASH,NA,WASH,Washburn University,NA
WAT_NA,WAT,NA,WAT,University of Waterloo,NA
WAU_NA,WAU,NA,WAU,Wau Ecology Institute,NA
WAUF_NA,WAUF,NA,WAUF,Warsaw Agricultural University,NA
WAVI_NA,WAVI,NA,WAVI,Colby College,NA
WB_NA,WB,NA,WB,Universität Würzburg,NA
WBCH_NA,WBCH,NA,WBCH,Wisbech and Fenland Museum,NA
WBM_NA,WBM,NA,WBM,Universität Würzburg,NA
WBS_NA,WBS,NA,WBS,Landbouwuniversiteit,NA
WCAS_NA,WCAS,NA,WCAS,"Walchand College of Arts and Science, Solapur",NA
WCE_NA,WCE,NA,WCE,"University of London, Westfield College",NA
WCH_NA,WCH,NA,WCH,Greenwich Borough Museum,NA
WCL_NA,WCL,NA,WCL,Willesden Borough Council,NA
WCP_NA,WCP,NA,WCP,Walla Walla College,NA
WCR_NA,WCR,NA,WCR,Winchester City Museum,NA
WCRP_NA,WCRP,NA,WCRP,Winchester Public Library,NA
WCSBG_NA,WCSBG,NA,WCSBG,West China Subalpine Botanical Garden,NA
WCSU_NA,WCSU,NA,WCSU,Western Connecticut State University,NA
WCU_NA,WCU,NA,WCU,West China University of Medical Sciences,NA
WCUH_NA,WCUH,NA,WCUH,Western Carolina University,NA
WCW_NA,WCW,NA,WCW,Whitman College,NA
WDNE_NA,WDNE,NA,WDNE,"Bureau of Land Management, U.S. Department of the Interior, Winnemucca District",NA
WECO_NA,WECO,NA,WECO,Wesleyan University,NA
WELC_NA,WELC,NA,WELC,Wellesley College,NA
WELTU_NA,WELTU,NA,WELTU,Victoria University of Wellington,NA
WERN_NA,WERN,NA,WERN,Werneth Park Study Centre and Natural History Museum,NA
WET_NA,WET,NA,WET,Wartburg College,NA
WEWO_NA,WEWO,NA,WEWO,Weymouth Woods Sandhills Nature Preserve,NA
WFBVA_NA,WFBVA,NA,WFBVA,"Federal Research and Training Centre for Forests, Natural Hazards and Landscape (BFW)",NA
WFRC_NA,WFRC,NA,WFRC,"Warm-Temperate and Subtropical Forest Research Center, Korea Forest Research Institute",NA
WFU_NA,WFU,NA,WFU,Wake Forest University,NA
WGC_NA,WGC,NA,WGC,University of West Georgia,NA
WGCH_NA,WGCH,NA,WGCH,Wilton Garden Club,NA
WGMM_NA,WGMM,NA,WGMM,Woodspring Museum,NA
WH_NA,WH,NA,WH,Wuhan University,NA
WHB_NA,WHB,NA,WHB,"Universität für Bodenkultur / University of Natural Resources and Life Sciences, Vienna",NA
WHIT_NA,WHIT,NA,WHIT,Whittier College,NA
WHM_NA,WHM,NA,WHM,West Highland Museum,NA
WHN_NA,WHN,NA,WHN,Whitehaven Museum,NA
WHY_NA,WHY,NA,WHY,Whitby Museum,NA
WHYNC_NA,WHYNC,NA,WHYNC,Whitby Naturalists' Club,NA
WI_NA,WI,NA,WI,Vilnius University,NA
WIB_NA,WIB,NA,WIB,Ministry of Environment and Parks,NA
WICH_NA,WICH,NA,WICH,Wichita State University,NA
WIES_NA,WIES,NA,WIES,Museum Wiesbaden,NA
WILK_NA,WILK,NA,WILK,Wilkes University,NA
WILLI_NA,WILLI,NA,WILLI,The College of William and Mary,NA
WILLU_NA,WILLU,NA,WILLU,Willamette University,NA
WIND_NA,WIND,NA,WIND,National Botanical Research Institute,NA
WINF_NA,WINF,NA,WINF,Forestry and Rural Developmen Department,NA
WINFM_NA,WINFM,NA,WINFM,Forestry and Rural Developmen Department,NA
WINO_NA,WINO,NA,WINO,Saint Mary's College,NA
WINU_NA,WINU,NA,WINU,Winthrop University,NA
WIR_NA,WIR,NA,WIR,N.I.Vavilov Institute of Plant Genetic Resources (VIR),NA
WJC_NA,WJC,NA,WJC,William Jewell College,NA
WKD_NA,WKD,NA,WKD,Wakefield Museum,NA
WKDS_NA,WKDS,NA,WKDS,Wakefield Grammar School,NA
WKU_NA,WKU,NA,WKU,Western Kentucky University,NA
WL_NA,WL,NA,WL,Wolong Nature Reserve,NA
WLH_NA,WLH,NA,WLH,Wilberforce Library,NA
WLK_NA,WLK,NA,WLK,British Columbia Ministry of Forests,NA
WLM_NA,WLM,NA,WLM,Jardín Botánico El Charco del Ingenio,NA
WLU_NA,WLU,NA,WLU,Wilfrid Laurier University,NA
WM_NA,WM,NA,WM,Gezira Research Station,NA
WMGC_NA,WMGC,NA,WMGC,Gordon College,NA
WMNH_NA,WMNH,NA,WMNH,Wakayama Prefectural Museum of Natural History,NA
WMS_NA,WMS,NA,WMS,Wakes Museum,NA
WMU_NA,WMU,NA,WMU,Western Michigan University,NA
WMW_NA,WMW,NA,WMW,Vestry House Museum,NA
WNC_NA,WNC,NA,WNC,University of North Carolina Wilmington,NA
WNLM_NA,WNLM,NA,WNLM,Niederösterreichisches Landesmuseum,NA
WNRE_NA,WNRE,NA,WNRE,Whiteshell Nuclear Research Establishment,NA
WNU_NA,WNU,NA,WNU,Northwest University,NA
WOCB_NA,WOCB,NA,WOCB,University of Windsor,NA
WOH_NA,WOH,NA,WOH,Southwestern Oklahoma State University,NA
WOS_NA,WOS,NA,WOS,City Museum and Art Gallery,NA
WOSNH_NA,WOSNH,NA,WOSNH,Worcestershire Natural History Society Museum,NA
WPBS_NA,WPBS,NA,WPBS,IGER,NA
WPH_NA,WPH,NA,WPH,Waterton Lakes National Park,NA
WPL_NA,WPL,NA,WPL,Whitechapel Museum,NA
WRHM_NA,WRHM,NA,WRHM,Institute of Terrestrial Ecology,NA
WRN_NA,WRN,NA,WRN,Warrington Museum and Art Gallery,NA
WRNFC_NA,WRNFC,NA,WRNFC,Warrington Field Naturalists' Club,NA
WRO_NA,WRO,NA,WRO,University of Bristol,NA
WRSL_NA,WRSL,NA,WRSL,Wroclaw University,NA
WS_NA,WS,NA,WS,Washington State University,NA
WSC_NA,WSC,NA,WSC,Western Colorado University,NA
WSCH_NA,WSCH,NA,WSCH,Westfield State University,NA
WSCO_NA,WSCO,NA,WSCO,Weber State University,NA
WSFA_NA,WSFA,NA,WSFA,Wilmington College,NA
WSM_NA,WSM,NA,WSM,Museum and Art Gallery,NA
WSP_NA,WSP,NA,WSP,Washington State University,NA
WSRP_NA,WSRP,NA,WSRP,University of Podlasie,NA
