order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
2662,ISTF_NA,ISTF,NA,NA,ISTF,Istanbul University,NA
2663,ISTO_NA,ISTO,NA,NA,ISTO,University of Istanbul,NA
514,ISC_ISU,ISC,ISU,NA,ISU,Illinois State University,NA
2664,ITAE_NA,ITAE,NA,NA,ITAE,Istituto Tecnico Agrario Enologico,NA
2665,ITCV_NA,ITCV,NA,NA,ITCV,Instituto Tecnológico de Ciudad Victoria,NA
2666,ITIC_NA,ITIC,NA,NA,ITIC,Universidad de El Salvador,NA
2667,ITMH_NA,ITMH,NA,NA,ITMH,Muhimbili University of Health and Allied Sciences,NA
2668,IUI_NA,IUI,NA,NA,IUI,Inha University,NA
2669,IUK_NA,IUK,NA,NA,IUK,Université de Kinshasa,NA
2670,IUM_NA,IUM,NA,NA,IUM,Iwate University,NA
2671,IUP_NA,IUP,NA,NA,IUP,Indiana University of Pennsylvania,NA
2672,IVF_NA,IVF,NA,NA,IVF,Chinese Academy of Agricultural Sciences,NA
2673,IVGU_NA,IVGU,NA,NA,IVGU,Ivanovo State University,NA
2674,IVIC_NA,IVIC,NA,NA,IVIC,Instituto Venezolano de Investigaciones Científicas,NA
2675,IZ_NA,IZ,NA,NA,IZ,Aegean Agricultural Research Institute,NA
516,HERB_IZAC,HERB,IZAC,NA,IZAC,Universidad Nacional de La Rioja-Sede Chamical,NA
2676,IZEF_NA,IZEF,NA,NA,IZEF,Ege Üniversitesi,NA
286,FESI_FESI-UNAM,FESI,FESI-UNAM,NA,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
287,FITO-UBIPRO_FESI-UNAM,FITO-UBIPRO,FESI-UNAM,NA,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
288,IZTA_FESI-UNAM,IZTA,FESI-UNAM,NA,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
2677,J_NA,J,NA,NA,J,University of the Witwatersrand,NA
2678,JA_NA,JA,NA,NA,JA,Consejería de Medio Ambiente (Junta de Andalucía),NA
2679,JAC_NA,JAC,NA,NA,JAC,University of Jodhpur,NA
506,JACA_IPE-CSIC,JACA,IPE-CSIC,NA,JACA,"Instituto Pirenaico de Ecología, C.S.I.C.",NA
517,PL_JACM,PL,JACM,NA,JACM,Atsugi City Museum,not in IH
2680,JAEN_NA,JAEN,NA,NA,JAEN,Universidad de Jaén,NA
2681,JAS_NA,JAS,NA,NA,JAS,Jiangxi Academy of Sciences,NA
312,JAUM_Fundación Estación Biológica Guayacanal,JAUM,Fundación Estación Biológica Guayacanal,NA,JAUM,"Fundación Jardín Botánico ""Joaquín Antonio Uribe"", de Medellín",NA
1144,JAUM_WCS Colombia,JAUM,WCS Colombia,NA,JAUM,"Fundación Jardín Botánico ""Joaquín Antonio Uribe"", de Medellín",NA
2682,JAY_NA,JAY,NA,NA,JAY,Fondation Cognacq-Jaÿ,NA
2683,JAZUH_NA,JAZUH,NA,NA,JAZUH,Jazan University,NA
519,BGVJBA_JBA,BGVJBA,JBA,NA,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
520,JBAG_JBAG,JBAG,JBAG,NA,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
521,JBAG-LaÃ­nz_JBAG,JBAG-LaÃ­nz,JBAG,NA,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
522,JBAG-Laínz_JBAG,JBAG-Laínz,JBAG,NA,JBAG,"Jardín Botánico Atlántico, Ayuntamiento de Gijón",NA
523,JBB_JBBJCM,JBB,JBBJCM,NA,JBB,Jardín Botánico José Celestino Mutis,NA
474,JBC_INECOL,JBC,INECOL,NA,JBC,NA,not in IH
2684,JBCC_NA,JBCC,NA,NA,JBCC,Alaska State Museum,NA
524,BGJBCLM_JBCLM,BGJBCLM,JBCLM,NA,JBCLM,NA,not in IH
2685,JBG_NA,JBG,NA,NA,JBG,Johannesburg Botanic Garden,NA
525,JBGP_JBGP,JBGP,JBGP,NA,JBGP,Jardín Botánico de Cartagena “Guillermo Piñeres”,NA
2686,JBL_NA,JBL,NA,NA,JBL,"Jardín Botánico Lankester, Universidad de Costa Rica",NA
526,HAJB_JBN,HAJB,JBN,NA,JBN,Fundacion Jardin Botanico Nacional,NA
1025,JBSAI-UN_UNAL,JBSAI-UN,UNAL,Colección del Herbario del Jardín Botánico de la Universidad Nacional de Colombia Sede Caribe,JBSAI,Universidad Nacional de Colombia,not in IH
2687,JBSD_NA,JBSD,NA,NA,JBSD,Jardín Botánico Nacional Dr. Rafael M. Moscoso,NA
2688,JBVN_NA,JBVN,NA,NA,JBVN,Jardin Botanique de la Ville de Nice,NA
2689,JCB_NA,JCB,NA,NA,JCB,Indian Institute of Science (IISc),NA
2690,JCE_NA,JCE,NA,NA,JCE,Jiangxi College of Education,NA
533,JCT_JCT,JCT,JCT,NA,JCT,James Cook University,NA
2691,JE_NA,JE,NA,NA,JE,Friedrich-Schiller-Universität Jena,NA
2692,JEF_NA,JEF,NA,NA,JEF,Indiana University Southeast,NA
2693,JEL_NA,JEL,NA,NA,JEL,Latvian Agricultural Academy,NA
534,JEO_JEO,JEO,JEO,COLECCIONES FLORÍSTICAS Y ETNOBOTÁNICAS DE OAXACA,JEO,JARDÍN HISTÓRICO ETNOBOTÁNICO DEL CENTRO CULTURAL SANTO DOMINGO,NA
102,JEPS_BNHM-UCB,JEPS,BNHM-UCB,NA,JEPS,University of California,NA
535,VascularPlants_JEPS,VascularPlants,JEPS,NA,JEPS,University of California,NA
2694,JES_NA,JES,NA,NA,JES,Universidad Autónoma Chapingo,NA
2695,JESSUP_NA,JESSUP,NA,NA,JESSUP,William Jessup University,NA
2696,JESW_NA,JESW,NA,NA,JESW,Museum of Wimbledon,NA
2697,JEY_NA,JEY,NA,NA,JEY,"Boys' Grammar School, Victoria College",NA
2698,JF_NA,JF,NA,NA,JF,Jonkershoek Forestry Research Centre,NA
2699,JGSU_NA,JGSU,NA,NA,JGSU,Jinggangshan University,NA
2700,JHS_NA,JHS,NA,NA,JHS,Regional Research Institute (Ay),NA
2701,JHWU_NA,JHWU,NA,NA,JHWU,Wittenberg University,NA
2702,JII_NA,JII,NA,NA,JII,John Innes Institute,NA
2703,JIU_NA,JIU,NA,NA,JIU,Jishou University,NA
2704,JJF_NA,JJF,NA,NA,JJF,Jiujiang Forestry Institute,NA
2705,JJT_NA,JJT,NA,NA,JJT,Jiujiang Teachers College,NA
2706,JJU_NA,JJU,NA,NA,JJU,Jeonju University,NA
2707,JLAU_NA,JLAU,NA,NA,JLAU,JiIin  Agricultural University,NA
2708,JLDC_NA,JLDC,NA,NA,JLDC,Jilin Institute for Drug Control,NA
2709,JLFC_NA,JLFC,NA,NA,JLFC,Forestry College of Beihua University,NA
2710,JLMP_NA,JLMP,NA,NA,JLMP,Jilin Academy of Traditional Chinese Medicine and Materia Medica,NA
2711,JME_NA,JME,NA,NA,JME,Jura-Museum Eichstätt,NA
2712,JMH_NA,JMH,NA,NA,JMH,Los Alamos Nature Center (Pajarito Environmental Education Center),NA
2713,JMSMC_NA,JMSMC,NA,NA,JMSMC,Jiamusi Medical College,NA
2714,JMUH_NA,JMUH,NA,NA,JMUH,James Madison University,NA
2715,JN_NA,JN,NA,NA,JN,Jinggang Mountain Nature Reserve,NA
537,PL-_JNHM,PL-,JNHM,NA,JNHM,NA,not in IH
538,PL-OB_JNHM,PL-OB,JNHM,NA,JNMH,NA,not in IH
2716,JNR_NA,JNR,NA,NA,JNR,Jiulian Mountain Nature Reserve,NA
2717,JNU_NA,JNU,NA,NA,JNU,Chonbuk National University,NA
2718,JNUB_NA,JNUB,NA,NA,JNUB,Jeju National University,NA
2719,JOE_NA,JOE,NA,NA,JOE,University of Joensuu,NA
1092,JOI_UNIVILLE,JOI,UNIVILLE,JOI - Herbário Joinvillea,JOI,Universidade da Região de Joinville - Univille,NA
4864,JOI_JBRJ,JOI,JBRJ,JOI - Herbário Joinvillea,JOI,Universidade da Região de Joinville - Univille,NA
1093,JOIW_UNIVILLE,JOIW,UNIVILLE,JOI - Herbário Joinvillea,JOIw,Universidade da Região de Joinville - Univille,NA
2720,JOMU_NA,JOMU,NA,NA,JOMU,John Muir National Historic Site,NA
2721,JONK_NA,JONK,NA,NA,JONK,Jonkershoek Herbarium,NA
539,VascularPlants_JOTR,VascularPlants,JOTR,NA,JOTR,Joshua Tree National Park,NA
999,JPB_UFPB,JPB,UFPB,JPB - Herbário Lauro Pires Xavier,JPB,"Universidade Federal da Paraíba, Cidade Universitária",NA
2722,JPU_NA,JPU,NA,NA,JPU,Janus Pannonius University,NA
2723,JRAU_NA,JRAU,NA,NA,JRAU,University of Johannesburg,NA
540,HERB_JRM,HERB,JRM,NA,JRM,NA,not in IH
541,VascularPlants_JROH,VascularPlants,JROH,NA,JROH,"Jasper Ridge Biological Preserve, Stanford University",NA
2724,JRY_NA,JRY,NA,NA,JRY,Jersey College for Girls,NA
542,VS_JSCM,VS,JSCM,NA,JSCM,Sagamihara City Museum,not in IH
2725,JSMI_NA,JSMI,NA,NA,JSMI,Jiangsu Marine Fisheries Research Institute,NA
2726,JSNM_NA,JSNM,NA,NA,JSNM,Jurica-Suchy Nature Museum at Benedictine University,NA
2727,JSPC_NA,JSPC,NA,NA,JSPC,Shandong University,NA
2728,JSU_NA,JSU,NA,NA,JSU,Jacksonville State University,NA
2729,JSY_NA,JSY,NA,NA,JSY,Museum and Art Gallery of La Société Jersiaise,NA
2730,JU_NA,JU,NA,NA,JU,Jinan University,NA
543,HERB_JUA,HERB,JUA,NA,JUA,Universidad Nacional de Jujuy,NA
2731,JUFL_NA,JUFL,NA,NA,JUFL,Jacksonville University,NA
2732,JUG_NA,JUG,NA,NA,JUG,Jiwaji University,NA
2733,JUH_NA,JUH,NA,NA,JUH,Jahangirnagar University,NA
2734,JUJ_NA,JUJ,NA,NA,JUJ,Hebei Agricultural University,NA
2735,JVC_NA,JVC,NA,NA,JVC,Jardín Botánico Canario Viera y Clavijo,NA
2736,JVR_NA,JVR,NA,NA,JVR,Universidad Nacional,NA
2737,JXAU_NA,JXAU,NA,NA,JXAU,Jiangxi Agricultural University,NA
2738,JXCM_NA,JXCM,NA,NA,JXCM,Jiangxi College of Traditional Chinese Medicine,NA
2739,JXF_NA,JXF,NA,NA,JXF,Jiangxi Forestry Institute,NA
2740,JXM_NA,JXM,NA,NA,JXM,Jiangxi Institute of Materia Medica,NA
2741,JXU_NA,JXU,NA,NA,JXU,Jiangxi University,NA
544,VASC_JYV,VASC,JYV,NA,JYV,University of Jyväskylä,NA
545,HERB_K,HERB,K,NA,K,Royal Botanic Gardens,NA
546,Herbarium_K,Herbarium,K,NA,K,Royal Botanic Gardens,NA
547,Royal Botanic Gardens_K,Royal Botanic Gardens,K,NA,K,Royal Botanic Gardens,NA
828,K_RBG,K,RBG,NA,K,Royal Botanic Gardens,NA
4752,K_NA,K,NA,NA,K,Royal Botanic Gardens,NA
2742,KA_NA,KA,NA,NA,KA,Vytautas Magnus University,NA
2743,KABA_NA,KABA,NA,NA,KABA,University of Kabul,NA
2744,KAG_NA,KAG,NA,NA,KAG,Kagoshima University,NA
2745,KAGS_NA,KAGS,NA,NA,KAGS,Kagoshima University,NA
2746,KAI_NA,KAI,NA,NA,KAI,Henan University,NA
2747,KAM_NA,KAM,NA,NA,KAM,Kamchatka Branch of Pacific Geographical Institute (KB PGI) FEB RAS,NA
2748,KAMA_NA,KAMA,NA,NA,KAMA,Yokohama University,NA
2749,KANA_NA,KANA,NA,NA,KANA,Kanazawa University,NA
2750,KAND_NA,KAND,NA,NA,KAND,Kandalaksha State Nature Reserve,NA
2751,KANU_NA,KANU,NA,NA,KANU,University of Kansas,NA
2752,KAR_NA,KAR,NA,NA,KAR,University of Tehran,NA
2753,KAS_NA,KAS,NA,NA,KAS,University of Kassel,NA
2754,KASH_NA,KASH,NA,NA,KASH,University of Kashmir,NA
2755,KASSEL_NA,KASSEL,NA,NA,KASSEL,Naturkundemuseum im Ottoneum,NA
2756,KATH_NA,KATH,NA,NA,KATH,National Herbarium and Plant Laboratories,NA
2757,KATO_NA,KATO,NA,NA,KATO,Karadeniz Technical University,NA
2758,KAW_NA,KAW,NA,NA,KAW,Kawanda Research Station,NA
2759,KAZ_NA,KAZ,NA,NA,KAZ,Kazan State University,NA
715,PL_NIBR,PL,NIBR,NA,KB,National Institute of Biological Resources,NA
2760,KB_NA,KB,NA,NA,KB,National Institute of Biological Resources,NA
2761,KBAI_NA,KBAI,NA,NA,KBAI,Kuban Agricultural University,NA
2762,KBFH_NA,KBFH,NA,NA,KBFH,Kurdistan Botanical Foundation,NA
2763,KBHG_NA,KBHG,NA,NA,KBHG,H. M. Berbekov Kabardin-Balkar University,NA
2764,KBM_NA,KBM,NA,NA,KBM,Balaton Museum,NA
2765,KBRYO_NA,KBRYO,NA,NA,KBRYO,Centre College of Kentucky,NA
2766,KBSMS_NA,KBSMS,NA,NA,KBSMS,"Kellogg Biological Station, Michigan State University",NA
2767,KBT_NA,KBT,NA,NA,KBT,Stewartry Museum,NA
2768,KCFS_NA,KCFS,NA,NA,KCFS,King's College,NA
2769,KCK_NA,KCK,NA,NA,KCK,Dick Institute,NA
549,Pl_KCMH,Pl,KCMH,NA,KCMH,NA,not in IH
2770,KCS_NA,KCS,NA,NA,KCS,"University of London, King's College",NA
2771,KCSU_NA,KCSU,NA,NA,KCSU,Karachay-Circassian State University,NA
2772,KDL_NA,KDL,NA,NA,KDL,Kendal Museum,NA
2773,KDR_NA,KDR,NA,NA,KDR,Bewdley Museum,NA
2774,KE_NA,KE,NA,NA,KE,Kent State University,NA
2775,KEF_NA,KEF,NA,NA,KEF,Kunming Edible Fungi Institute,NA
2776,KEI_NA,KEI,NA,NA,KEI,Walter Sisulu University,NA
2777,KEM_NA,KEM,NA,NA,KEM,Kemerovo University,NA
2778,KEN_NA,KEN,NA,NA,KEN,Longwood Gardens,NA
2779,KEND_NA,KEND,NA,NA,KEND,Kendal Natural History Society,NA
2780,KEP_NA,KEP,NA,NA,KEP,Forest Research Institute Malaysia,NA
2781,KESC_NA,KESC,NA,NA,KESC,Keene State College,NA
2782,KEVO_NA,KEVO,NA,NA,KEVO,University of Turku,NA
2783,KF_NA,KF,NA,NA,KF,Kerman University of Medical Sciences,NA
2784,KFBG_NA,KFBG,NA,NA,KFBG,Kadoorie Farm and Botanic Garden,NA
2785,KFI_NA,KFI,NA,NA,KFI,Hongnung Arboretum,NA
2786,KFRA_NA,KFRA,NA,NA,KFRA,"Klamath Falls Resource Area, BLM",NA
2787,KFRI_NA,KFRI,NA,NA,KFRI,Kerala Forest Research Institute,NA
2788,KFTA_NA,KFTA,NA,NA,KFTA,Saint Petersburg S. M. Kirov Forestry Academy,NA
2789,KFUH_NA,KFUH,NA,NA,KFUH,King Faisal University,NA
2790,KG_NA,KG,NA,NA,KG,Internatinal Phytochemistry Research and Production Institute,NA
2791,KGY_NA,KGY,NA,NA,KGY,Cliffe Castle Art Gallery and Museum,NA
553,Plant_KNA,Plant,KNA,NA,KH,Korea National Arboretum,NA
554,plants_KNA,plants,KNA,NA,KH,Korea National Arboretum,NA
2792,KH_NA,KH,NA,NA,KH,Korea National Arboretum,NA
2793,KHA_NA,KHA,NA,NA,KHA,"Institute for Water and Ecology Problems, Far East Branch, Russian Academy of Sciences",NA
2794,KHAU_NA,KHAU,NA,NA,KHAU,Khuzestan Agricultural Sciences and Natural Resources University,NA
230,KHD_NA,KHD,NA,NA,KHD,Denver Botanic Gardens,NA
1169,KHD_KHD,KHD,KHD,NA,KHD,Denver Botanic Gardens,NA
4735,KHD_DBG,KHD,DBG,NA,KHD,Denver Botanic Gardens,NA
2795,KHER_NA,KHER,NA,NA,KHER,Kherson State University,NA
2796,KHF_NA,KHF,NA,NA,KHF,"Forest Research and Education Institute, Soba",NA
2797,KHMS_NA,KHMS,NA,NA,KHMS,Muzeum Šumavy,NA
2798,KHOR_NA,KHOR,NA,NA,KHOR,Pamir Biological Institute,NA
2799,KHU_NA,KHU,NA,NA,KHU,University of Khartoum,NA
2800,KHUS_NA,KHUS,NA,NA,KHUS,Kyung Hee University,NA
2801,KIEL_NA,KIEL,NA,NA,KIEL,Christian-Albrechts-Universität zu Kiel,NA
2802,KIOM_NA,KIOM,NA,NA,KIOM,Korea Institute of Oriental Medicine,NA
2803,KIP_NA,KIP,NA,NA,KIP,Institut National pour l'Etude et la Recherche Agronomique,NA
2804,KIRI_NA,KIRI,NA,NA,KIRI,University of Rhode Island,NA
2805,KIS_NA,KIS,NA,NA,KIS,Université de Kisangani,NA
2806,KISA_NA,KISA,NA,NA,KISA,Institut Congolais  pour la Conservation de la Nature (I.C.C.N),NA
550,PL-OB_KIWE,PL-OB,KIWE,NA,KIWE,Korea Institutie of Water and Enviroment,not in IH
2807,KKM_NA,KKM,NA,NA,KKM,Kirkleatham Museum,NA
2808,KKU_NA,KKU,NA,NA,KKU,Khon Kaen University,NA
2809,KL_NA,KL,NA,NA,KL,Landesmuseum für Kärnten,NA
2810,KLA_NA,KLA,NA,NA,KLA,Department of Agriculture,NA
2811,KLE_NA,KLE,NA,NA,KLE,University of Keele,NA
2812,KLGU_NA,KLGU,NA,NA,KLGU,Immanuel Kant Baltic Federal University,NA
2813,KLH_NA,KLH,NA,NA,KLH,K. E. Tsiolkovsky Kaluga State Pedagogical University,NA
2814,KLN_NA,KLN,NA,NA,KLN,Lynn Museum and Art Gallery,NA
2815,KLU_NA,KLU,NA,NA,KLU,University of Malaya,NA
2816,KM_NA,KM,NA,NA,KM,Správa Krkonošského národního parku,NA
2817,KMG_NA,KMG,NA,NA,KMG,McGregor Museum,NA
2818,KMKV_NA,KMKV,NA,NA,KMKV,Karlovarské muzeum,NA
551,V_KMN,V,KMN,NA,KMN,"Natural History Museum and Botanical Garden, University of Agder",NA
552,KMNH_KMNH,KMNH,KMNH,NA,KMNH,Kitakyushu Museum of Natural History and Human History,NA
2819,KNFY_NA,KNFY,NA,NA,KNFY,"Klamath National Forest, USDA Forest Service",NA
2820,KNH_NA,KNH,NA,NA,KNH,Kongju National University,NA
2821,KNK_NA,KNK,NA,NA,KNK,Northern Kentucky University,NA
2822,KNL_NA,KNL,NA,NA,KNL,Kinneil Museum,NA
2823,KNOX_NA,KNOX,NA,NA,KNOX,Knox College,NA
2824,KNP_NA,KNP,NA,NA,KNP,South African National Parks,NA
2825,KNU_NA,KNU,NA,NA,KNU,Kyungpook National University,NA
2826,KNUH_NA,KNUH,NA,NA,KNUH,Kyung-Nam University,NA
2827,KNY_NA,KNY,NA,NA,KNY,Literary and Scientific Institution of Kilkenny,NA
2828,KNYA_NA,KNYA,NA,NA,KNYA,Selçuk Üniversitesi,NA
2829,KO_NA,KO,NA,NA,KO,P. J. Šafárik University in Košice,NA
2830,KOCH_NA,KOCH,NA,NA,KOCH,Kochi University,NA
2831,KOELN_NA,KOELN,NA,NA,KOELN,Universität Köln,NA
555,p_KOM,p,KOM,NA,KOM,NA,not in IH
2832,KONL_NA,KONL,NA,NA,KONL,Bodensee-Naturmuseum,NA
2833,KOPRI_NA,KOPRI,NA,NA,KOPRI,Korea Polar Research Institute,NA
2834,KOR_NA,KOR,NA,NA,KOR,Institute of Dendrology,NA
2835,KPABG_NA,KPABG,NA,NA,KPABG,Polar-Alpine Botanical Garden-Institute,NA
2836,KPBG_NA,KPBG,NA,NA,KPBG,Kings Park and Botanic Garden,NA
2837,NA_KPM,NA,KPM,NA,KPM,Kanagawa Prefectural Museum of Natural History,NA
879,SMNKfungicoll_SMNK,SMNKfungicoll,SMNK,NA,KR,Staatliches Museum für Naturkunde Karlsruhe,NA
2838,KR_NA,KR,NA,NA,KR,Staatliches Museum für Naturkunde Karlsruhe,NA
2839,KRA_NA,KRA,NA,NA,KRA,Jagiellonian University,NA
2840,KRAM_NA,KRAM,NA,NA,KRAM,Polish Academy of Sciences,NA
2841,KRAS_NA,KRAS,NA,NA,KRAS,Krasnoyarsk State Pedagogical University,NA
2842,KRB_NA,KRB,NA,NA,KRB,Kebun Raya Bogor,NA
2843,KRDY_NA,KRDY,NA,NA,KRDY,Kirkcaldy Museum and Art Gallery,NA
2844,KRF_NA,KRF,NA,NA,KRF,V. N. Sukachev Institute of Forest and Wood,NA
2845,KRFB_NA,KRFB,NA,NA,KRFB,University of Agriculture,NA
2846,KRG_NA,KRG,NA,NA,KRG,Westfield Museum,NA
2847,KRIB_NA,KRIB,NA,NA,KRIB,Korea Research Institute of Bioscience and Biotechnology,NA
2848,KRM_NA,KRM,NA,NA,KRM,Krasnoyarsk Regional Museum,NA
2849,KRMS_NA,KRMS,NA,NA,KRMS,"Sternwarte Kremsmünster, Stift",NA
2850,KRSU_NA,KRSU,NA,NA,KRSU,Siberian Federal University,NA
2851,KSAN_NA,KSAN,NA,NA,KSAN,South African National Parks,NA
2852,KSC_NA,KSC,NA,NA,KSC,Kansas State University,NA
2853,KSK_NA,KSK,NA,NA,KSK,Fitz Part Museum and Art Gallery,NA
2854,KSM_NA,KSM,NA,NA,KSM,National Science Museum,NA
742,KS-NHP_NTSRV,KS-NHP,NTSRV,Element Occurrence” (EO) records for rare and endangered species of the United States and Canada,KS-NHP,NA,not in IH (flora)
2855,KSO_NA,KSO,NA,NA,KSO,Tweedside Physical and Antiquarian Society Museum,NA
2856,KSP_NA,KSP,NA,NA,KSP,Pittsburg State University,NA
2857,KSPI_NA,KSPI,NA,NA,KSPI,Kostanay State Pedagogical Institute,NA
2858,KSRV_NA,KSRV,NA,NA,KSRV,Khosrov State Reserve,NA
556,Plants_KSTC,Plants,KSTC,NA,KSTC,Emporia State University,NA
2859,KSU_NA,KSU,NA,NA,KSU,King Saud University,NA
2860,KSUP_NA,KSUP,NA,NA,KSUP,King Saud University,NA
2861,KTC_NA,KTC,NA,NA,KTC,Pedagogical University,NA
2862,KTG_NA,KTG,NA,NA,KTG,Kettering and District Naturalists' Society and Field Club,NA
2863,NA_KTU,NA,KTU,NA,KTU,University of Silesia,NA
2864,KTUH_NA,KTUH,NA,NA,KTUH,Kuwait University,NA
557,KANU_KU,KANU,KU,NA,KU,Kwangsi University,NA
2865,KUBH_NA,KUBH,NA,NA,KUBH,University of  Kerala,NA
2866,KUFS_NA,KUFS,NA,NA,KUFS,Kabul University,NA
2867,KUH_NA,KUH,NA,NA,KUH,University of Karachi,NA
2868,KUM_NA,KUM,NA,NA,KUM,Resource Management Support Center,NA
2869,KUMA_NA,KUMA,NA,NA,KUMA,Kumamoto University,NA
2870,NA_KUN,NA,KUN,NA,KUN,"Kunming Institute of Botany, Chinese Academy of Sciences",NA
2871,KUNE_NA,KUNE,NA,NA,KUNE,"Kunming Institute of Ecology, Academia Sinica",NA
2872,KUO_NA,KUO,NA,NA,KUO,Kuopio Natural History Museum,NA
558,KURA_KURA,KURA,KURA,NA,KURA,NA,not in IH (http://www2.city.kurashiki.okayama.jp/musnat/english.html)
2873,KURS_NA,KURS,NA,NA,KURS,Kursk State University,NA
2874,KUS_NA,KUS,NA,NA,KUS,Korea University,NA
2875,KUU_NA,KUU,NA,NA,KUU,University of Science and Technology,NA
2876,KUW_NA,KUW,NA,NA,KUW,Kakatiya University,NA
2877,KUZ_NA,KUZ,NA,NA,KUZ,Siberian Branch of the Russian Academy of  Sciences (IHE SB RAS),NA
2878,KVCH_NA,KVCH,NA,NA,KVCH,Kivach Nature Reserve,NA
2879,KW_NA,KW,NA,NA,KW,"M.G. Kholodny Institute of Botany, National Academy of Sciences of Ukraine",NA
2880,KWHA_NA,KWHA,NA,NA,KWHA,Ukrainian National Academy of Sciences,NA
2881,KWHU_NA,KWHU,NA,NA,KWHU,"O. V. Fomin Botanical Garden of National Taras Schevchenko, National University of Kyiv",NA
2882,KWNU_NA,KWNU,NA,NA,KWNU,Kangwon National University,NA
2883,KY_NA,KY,NA,NA,KY,University of Kentucky,NA
2884,KYM_NA,KYM,NA,NA,KYM,University of Helsinki,NA
2885,KYO_NA,KYO,NA,NA,KYO,Kyoto University,NA
560,HERB_L,HERB,L,NA,L,Naturalis,NA
561,Phanerogam_L,Phanerogam,L,NA,L,Naturalis,NA
562,VascularPlants_LA,VascularPlants,LA,NA,LA,"University of California, Los Angeles",NA
2886,LAC_NA,LAC,NA,NA,LAC,Xian Institute of Lacquer,NA
2887,LAE_NA,LAE,NA,NA,LAE,Papua New Guinea Forest Research Institute,NA
2888,LAF_NA,LAF,NA,NA,LAF,University of Louisiana at Lafayette,NA
2889,LAGO_NA,LAGO,NA,NA,LAGO,Pacific Northwest Forest and Range Experiment Station,NA
563,Herbarium LAGU_LAGU,Herbarium LAGU,LAGU,NA,LAGU,"Asociación Jardín Botánico La Laguna, Urbanización Plan de La Laguna",NA
2890,LAH_NA,LAH,NA,NA,LAH,University of the Punjab,NA
2891,LAJC_NA,LAJC,NA,NA,LAJC,Otero Junior College,NA
2892,LAM_NA,LAM,NA,NA,LAM,Natural History Museum of Los Angeles County,NA
2893,LAMU_NA,LAMU,NA,NA,LAMU,Lamar University,NA
2894,LAN_NA,LAN,NA,NA,LAN,Lancing College,NA
2895,LANC_NA,LANC,NA,NA,LANC,University of Lancaster,NA
2896,LAPC_NA,LAPC,NA,NA,LAPC,Pierce College,NA
2897,LAPL_NA,LAPL,NA,NA,LAPL,Lapland State Biosphere Reserve,NA
2898,LASCA_NA,LASCA,NA,NA,LASCA,Los Angeles County Arboretum & Botanic Garden,NA
2899,LAT_NA,LAT,NA,NA,LAT,Saint Vincent College,NA
2900,LATV_NA,LATV,NA,NA,LATV,University of Latvia,NA
2901,LAU_NA,LAU,NA,NA,LAU,Musée et Jardins Botaniques Cantonaux MJBC,NA
2902,LAUN_NA,LAUN,NA,NA,LAUN,Launceston College,NA
2903,LAUS_NA,LAUS,NA,NA,LAUS,Launceston Museum,NA
2904,LAV_NA,LAV,NA,NA,LAV,Dauntsey's School,NA
2905,LBC_NA,LBC,NA,NA,LBC,University of the Philippines at Los Baños,NA
2906,LBE_NA,LBE,NA,NA,LBE,Research Station of Medicinal Plants of the Institute of Agroecology and Economy of Natural Resources,NA
2907,NA_LBG,NA,LBG,NA,LBG,Lushan Botanical Garden,NA
2908,LBL_NA,LBL,NA,NA,LBL,Maria Curie-Sklodowska University,NA
2909,LBLC_NA,LBLC,NA,NA,LBLC,M. Curie-Sklodowska University,NA
564,LBM_LBM,LBM,LBM,NA,LBM,NA,not in IH
2910,LBV_NA,LBV,NA,NA,LBV,CENAREST,NA
2911,LC_NA,LC,NA,NA,LC,Lewis & Clark College,NA
2912,LCDI_NA,LCDI,NA,NA,LCDI,Luther College,NA
2913,LCEU_NA,LCEU,NA,NA,LCEU,Lane Community College,NA
2914,LCF_NA,LCF,NA,NA,LCF,I.N.T.A.,NA
2915,LCG_NA,LCG,NA,NA,LCG,Leamington College for Girls,NA
2916,LCH_NA,LCH,NA,NA,LCH,Letchworth Museum and Art Gallery,NA
2917,LCN_NA,LCN,NA,NA,LCN,Lincoln City and County Museum,NA
2918,LCO_NA,LCO,NA,NA,LCO,International Red Locust Control Organization for Central and Southern Africa,NA
2919,LCR_NA,LCR,NA,NA,LCR,Ratcliffe College,NA
2920,LCS_NA,LCS,NA,NA,LCS,International Red Locust Control Service,NA
2921,LCU_NA,LCU,NA,NA,LCU,Catholic University of America,NA
2922,LCUF_NA,LCUF,NA,NA,LCUF,Liaocheng University,NA
2923,LCVA_NA,LCVA,NA,NA,LCVA,Lakeland College,NA
565,General_LD,General,LD,NA,LD,Lund University,NA
566,HERB_LD,HERB,LD,NA,LD,Lund University,NA
2924,LDL_NA,LDL,NA,NA,LDL,Ludlow Museum,NA
2925,LDS_NA,LDS,NA,NA,LDS,University of Leeds,NA
