ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
3724,RE_NA,RE,NA,RE,Liaoning Reed Science Institute,NA
3725,RED_NA,RED,NA,RED,University of Redlands,NA
3726,REED_NA,REED,NA,REED,Reed College,NA
3727,REGGIO_NA,REGGIO,NA,REGGIO,"Università ""Mediterranea"" di Reggio Calabria",NA
3728,REH_NA,REH,NA,REH,Reinhardt University,NA
3729,RELC_NA,RELC,NA,RELC,INIFAP-SAGAR,NA
3730,REN_NA,REN,NA,REN,Culture Scientifique et Technique (CST) Université de Rennes 1,NA
3731,RENO_NA,RENO,NA,RENO,University of Nevada,NA
3732,RENZ_NA,RENZ,NA,RENZ,University of Basel,NA
3733,REP_NA,REP,NA,REP,Desert Experiment Station of the W.I.R.,NA
3734,RESC_NA,RESC,NA,RESC,Shasta College,NA
3735,RET_NA,RET,NA,RET,Herbarium Amanitarum Rooseveltensis,NA
3736,REU_NA,REU,NA,REU,Université de la Réunion,NA
3737,RFE_NA,RFE,NA,RFE,Radcliffe Literary and Scientific Society Museum,NA
3738,RFFP_NA,RFFP,NA,RFFP,Universidade do Estado do Rio de Janeiro,NA
3739,RFNS_NA,RFNS,NA,RFNS,Rochdale Field Naturalists' Society,NA
3740,RGY_NA,RGY,NA,RGY,Rugby School Natural History Society Museum,NA
3741,RHK_NA,RHK,NA,RHK,St. Berchmans College,NA
3742,RHM_NA,RHM,NA,RHM,Public Reference Library,NA
3743,RHMC_NA,RHMC,NA,RHMC,Red House Museum,NA
3744,NA_RHNM,NA,RHNM,RHMD,National Institute of Science Communication and Information Resources,NA
3745,RHT_NA,RHT,NA,RHT,St. Joseph's College,NA
3746,RI_NA,RI,NA,RI,Rudjer Boskovic Institute,NA
3747,RICK_NA,RICK,NA,RICK,Brigham Young University - Idaho,NA
3748,RIG_NA,RIG,NA,RIG,University of Latvia,NA
3749,RIGB_NA,RIGB,NA,RIGB,Latvian State Center of Plant Protection,NA
3750,RIGG_NA,RIGG,NA,RIGG,University of Latvia,NA
3751,RIM_NA,RIM,NA,RIM,L'Ecole d'Agriculture,NA
3752,RIN_NA,RIN,NA,RIN,Research Institute for Nature Management,NA
3753,RIOC_NA,RIOC,NA,RIOC,Universidad Nacional de Río Cuarto,NA
3754,RIVE_NA,RIVE,NA,RIVE,University of Wisconsin,NA
3755,RIY_NA,RIY,NA,RIY,National Agriculture and Water Research Center,NA
3756,RIZ_NA,RIZ,NA,RIZ,Instituto de Zootecnia,NA
3757,RKT_NA,RKT,NA,RKT,Regional Research Institute (Ayurveda),NA
3758,RLS_NA,RLS,NA,RLS,Royal Latin School,NA
3759,RM_NA,RM,NA,RM,University of Wyoming,NA
3760,RMBL_NA,RMBL,NA,RMBL,Rocky Mountain Biological Laboratory,NA
3761,RMS_NA,RMS,NA,RMS,University of Wyoming,NA
3762,RMTV_NA,RMTV,NA,RMTV,University of Rome Tor Vergata,NA
3763,RMWC_NA,RMWC,NA,RMWC,Randolph  College,NA
3764,RN_NA,RN,NA,RN,Instituto de Desenvolvimento Sustentável e Meio Ambiente do Rio Grande do Norte - IDEMA,NA
3765,RNMUT_NA,RNMUT,NA,RNMUT,Republic Nature Museum of Uzbekistan,NA
3766,RO_NA,RO,NA,RO,Università degli Studi di Roma La Sapienza,NA
3767,ROAN_NA,ROAN,NA,ROAN,Virginia Western Community College,NA
3768,ROCH_NA,ROCH,NA,ROCH,Rochester Academy of Science,NA
3769,ROHB_NA,ROHB,NA,ROHB,Cattedra di Micologia,NA
3770,ROIG_NA,ROIG,NA,ROIG,Estación Experimental de Plantas Medicinales Dr. Juan T. Roig,NA
3771,ROML_NA,ROML,NA,ROML,National University of Lesotho,NA
3772,RON_NA,RON,NA,RON,Universidade Federal de Rondônia,NA
3773,ROO_NA,ROO,NA,ROO,Agricultural Research Council-Range and Forage Institute,NA
3774,ROPA_NA,ROPA,NA,ROPA,Sonoma State University,NA
3775,ROPV_NA,ROPV,NA,ROPV,Istituto Sperimentale per la Patologia Vegetale,NA
3776,ROST_NA,ROST,NA,ROST,Universität Rostock,NA
3777,ROV_NA,ROV,NA,ROV,Museo Civico di Rovereto,NA
3778,ROZ_NA,ROZ,NA,ROZ,Stredoceské muzeum,NA
3779,RPM_NA,RPM,NA,RPM,Reading Public Museum,NA
3780,RPN_NA,RPN,NA,RPN,Ripon Mechanics Institute,NA
3781,RPPR_NA,RPPR,NA,RPPR,Internationl Institute of Tropical Forestry,NA
3782,RPSC_NA,RPSC,NA,RPSC,Río Palenque Science Center,NA
3783,RPTN_NA,RPTN,NA,RPTN,Repton School,NA
3784,RRCBI_NA,RRCBI,NA,RRCBI,"Regional Research Centre (Ay.), Mysore University",NA
3785,RRLB_NA,RRLB,NA,RRLB,Institute of Minerals and Materials Technology,NA
3786,RRLH_NA,RRLH,NA,RRLH,Indian Institute of Integrative Medicine,NA
3787,RSDR_NA,RSDR,NA,RSDR,"Desert Institute, Turkmenistan Academy of Sciences",NA
3788,RSU_NA,RSU,NA,RSU,Ryazan State University,NA
3789,RSY_NA,RSY,NA,RSY,"Buteshire Natural History Society, The Museum",NA
3790,RTE_NA,RTE,NA,RTE,Holmesdale Natural History Club Museum,NA
3791,RTHM_NA,RTHM,NA,RTHM,Rotherham Heritage Services,NA
3792,RU_NA,RU,NA,RU,University of Reading,NA
3793,RUBL_NA,RUBL,NA,RUBL,University of Rajasthan,NA
3794,RUEB_NA,RUEB,NA,RUEB,Eidgenössische Technische Hochschule ETH,NA
3795,RUH_NA,RUH,NA,RUH,Rhodes University,NA
3796,RUHK_NA,RUHK,NA,RUHK,Razi University Herbarium,NA
3797,RUHV_NA,RUHV,NA,RUHV,Radford University,NA
3798,RUNYON_NA,RUNYON,NA,RUNYON,University of Texas Rio Grande Valley,NA
3799,RUPP_NA,RUPP,NA,RUPP,Royal University of Phnom Penh,NA
3800,RUSU_NA,RUSU,NA,RUSU,Universidade Santa Úrsula,NA
3801,RUT_NA,RUT,NA,RUT,"Douglass College, Rutgers University",NA
3802,RUTPP_NA,RUTPP,NA,RUTPP,"Cook College, Rutgers University",NA
3803,RUY_NA,RUY,NA,RUY,Mid-Staffordshire Field Club,NA
3804,RV_NA,RV,NA,RV,Southern Federal University,NA
3805,RWBG_NA,RWBG,NA,RWBG,Botanical Garden of the Southern Federal University,NA
3806,RWDN_NA,RWDN,NA,RWDN,University of Glasgow Field Station,NA
3807,RWPM_NA,RWPM,NA,RWPM,Roger Williams Park,NA
3808,RYD_NA,RYD,NA,RYD,School of Art,NA
3809,SAAR_NA,SAAR,NA,SAAR,Zentrum für Biodokumentation des Saarlandes,NA
3810,SAAS_NA,SAAS,NA,SAAS,"Saasveld, Port Elizabeth Technikon",NA
3811,SAB_NA,SAB,NA,SAB,Society of Amateur Botanists,NA
3812,SAC_NA,SAC,NA,SAC,"St. Albert's College (Autonomous) Kochi, India",NA
3813,SACL_NA,SACL,NA,SACL,Santa Clara University,NA
3814,SAF_NA,SAF,NA,SAF,Department of Agricultural and Forest Sciences,NA
3815,SAFB_NA,SAFB,NA,SAFB,University of Saskatchewan,NA
3816,SAFU_NA,SAFU,NA,SAFU,University of San Francisco,NA
3817,SAK_NA,SAK,NA,SAK,"Institute of Marine Geology and Geophysics, Far East Branch",NA
3818,SAKH_NA,SAKH,NA,SAKH,Sakhalin Botanical Garden,NA
3819,SAL_NA,SAL,NA,SAL,Kansas Wesleyan University,NA
3820,SALAF_NA,SALAF,NA,SALAF,Universidad de Salamanca,NA
3821,SALF_NA,SALF,NA,SALF,Salford Royal Free Museum and Library,NA
3822,SALFM_NA,SALFM,NA,SALFM,Salford Natural History Museum,NA
3823,SALK_NA,SALK,NA,SALK,University of South Carolina Salkehatchie,NA
3824,SALLE_NA,SALLE,NA,SALLE,Instituto Geobiológico La Salle,NA
3825,SAM_NA,SAM,NA,SAM,South African Museum Herbarium,NA
3826,SAMES_NA,SAMES,NA,SAMES,Universidade Federal do Espírito Santo,NA
3827,SAMF_NA,SAMF,NA,SAMF,Samford University,NA
3828,SAMU_NA,SAMU,NA,SAMU,Savaria Museum,NA
3829,SANDC_NA,SANDC,NA,SANDC,North-West University,NA
3830,SANU_NA,SANU,NA,SANU,Shaanxi Normal University,NA
3831,SAP_NA,SAP,NA,SAP,Hokkaido University,NA
3832,SAPA_NA,SAPA,NA,SAPA,Hokkaido University Museum,NA
3833,SAPCL_NA,SAPCL,NA,SAPCL,St. Andrews University,NA
3834,SAPS_NA,SAPS,NA,SAPS,Hokkaido University Museum,NA
3835,SAPT_NA,SAPT,NA,SAPT,Hokkaido University Botanic Garden,NA
3836,SAR_NA,SAR,NA,SAR,Department of Forestry,NA
3837,SARA_NA,SARA,NA,SARA,Zemaljski Muzej Bosne I. Herzegovine,NA
3838,SARAT_NA,SARAT,NA,SARAT,Saratov State University,NA
3839,SARBG_NA,SARBG,NA,SARBG,Botanical Garden of the Saratov State University of N.G.Chernyshevsky,NA
3840,SARC_NA,SARC,NA,SARC,Roanoke College,NA
3841,SARGU_NA,SARGU,NA,SARGU,University of Sargodha,NA
3842,SASK_NA,SASK,NA,SASK,University of Saskatchewan,NA
3843,SASSA_NA,SASSA,NA,SASSA,Università di Sassari,NA
3844,SASY_NA,SASY,NA,SASY,Institute for Biological Problems of Cryolithozone,NA
3845,SAT_NA,SAT,NA,SAT,Angelo State University,NA
3846,SAU_NA,SAU,NA,SAU,Sichuan Agricultural University,NA
3847,SAUF_NA,SAUF,NA,SAUF,Sichuan Agricultural University,NA
3848,SAUT_NA,SAUT,NA,SAUT,Sichuan Agricultural University,NA
3849,SAWV_NA,SAWV,NA,SAWV,Salem International University,NA
3850,SB_NA,SB,NA,SB,Saint Bernard Abbey,NA
3851,SBAC_NA,SBAC,NA,SBAC,Audubon Society -- Silver Bluff Audubon Center and Sanctuary,NA
3852,SBC_NA,SBC,NA,SBC,University of California,NA
3853,SBCC_NA,SBCC,NA,SBCC,Santa Barbara City College,NA
3854,SBG_NA,SBG,NA,SBG,Stavropol Botanical Garden,NA
3855,SBM_NA,SBM,NA,SBM,Santa Barbara Museum of Natural History,NA
3856,SBSC_NA,SBSC,NA,SBSC,Robert A. Vines Environmental Science Center,NA
3857,SBU_NA,SBU,NA,SBU,Saint Bonaventure University,NA
3858,SBY_NA,SBY,NA,SBY,Salisbury and South Wiltshire Museum,NA
3859,SC_NA,SC,NA,SC,Salem College,NA
3860,SCA_NA,SCA,NA,SCA,Limbe Botanical & Zoological Gardens,NA
3861,SCAR_NA,SCAR,NA,SCAR,Wood End Museum,NA
3862,SCARB_NA,SCARB,NA,SCARB,Boys' High School,NA
3863,SCAUB_NA,SCAUB,NA,SCAUB,South China Agricultural University,NA
3864,SCB_NA,SCB,NA,SCB,Station Centrale de Boukoko,NA
3865,SCCBC_NA,SCCBC,NA,SCCBC,Selkirk College,NA
3866,SCCN_NA,SCCN,NA,SCCN,Scott Christian College (Autonomous),NA
3867,SCFI_NA,SCFI,NA,SCFI,Sichuan Academy of Forestry,NA
3868,SCFQ_NA,SCFQ,NA,SCFQ,Service canadien de la faune,NA
3869,SCFS_NA,SCFS,NA,SCFS,"University of California-Berkeley, Sagehen Creek Field Station",NA
3870,SCH_NA,SCH,NA,SCH,Museum zu Allerheiligen,NA
3871,SCHG_NA,SCHG,NA,SCHG,Garden Route Botanical Garden,NA
3872,SCHN_NA,SCHN,NA,SCHN,Smith College,NA
3873,SCIR_NA,SCIR,NA,SCIR,"Santa Cruz Island Reserve, UCSB Natural Reserve System",NA
3874,SCL_NA,SCL,NA,SCL,St. Cloud State University,NA
3875,SCM_NA,SCM,NA,SCM,Sheffield City Museums,NA
3876,SCNU_NA,SCNU,NA,SCNU,Sichuan Normal University,NA
3877,SCP_NA,SCP,NA,SCP,Sociedad Científica del Paraguay,NA
3878,SCPS_NA,SCPS,NA,SCPS,Scarborough Philosophical and Archaeological Society Museum,NA
3879,SCR_NA,SCR,NA,SCR,"Scripps Institution of Oceanography, University of California",NA
3880,SCS_NA,SCS,NA,SCS,Swift Current Research and Development Centre - AAFC,NA
3881,SCSG_NA,SCSG,NA,SCSG,"South China Sea Institute of Oceanology, Academia Sinica",NA
3882,SCT_NA,SCT,NA,SCT,Friend's School,NA
3883,SCU_NA,SCU,NA,SCU,Shandong Christian University,NA
3884,SCUI_NA,SCUI,NA,SCUI,Suez Canal University,NA
3885,SCZ_NA,SCZ,NA,SCZ,Smithsonian Tropical Research Institute,NA
3886,SDAU_NA,SDAU,NA,SDAU,Shandong Agricultural University,NA
3887,SDC_NA,SDC,NA,SDC,South Dakota State University,NA
3888,SDCM_NA,SDCM,NA,SDCM,Shandong College of Traditional Chinese Medicine,NA
3889,SDFH_NA,SDFH,NA,SDFH,Shandong Drug and Food Vocational College,NA
3890,SDFI_NA,SDFI,NA,SDFI,Shandong Forestry Institute,NA
3891,SDFS_NA,SDFS,NA,SDFS,Shandong Forestry School,NA
3892,SDI_NA,SDI,NA,SDI,Southend Institute,NA
3893,SDM_NA,SDM,NA,SDM,San Diego Mesa College,NA
3894,SDMP_NA,SDMP,NA,SDMP,Shandong Institute of Traditional Chinese Medicine and Materia Medica,NA
3895,SDN_NA,SDN,NA,SDN,Borough of Thamesdown Museum and Art Gallery,NA
3896,SDNH_NA,SDNH,NA,SDNH,Malkerns Agricultural Research Station,NA
3897,SDNU_NA,SDNU,NA,SDNU,Shandong Normal University,NA
3898,SDU_NA,SDU,NA,SDU,University of South Dakota,NA
3899,SEFES_NA,SEFES,NA,SEFES,Southeastern Forest Experiment Station,NA
3900,SEL_NA,SEL,NA,SEL,Marie Selby Botanical Gardens,NA
3901,SELU_NA,SELU,NA,SELU,Southeastern Louisiana University,NA
3902,SEMO_NA,SEMO,NA,SEMO,Southeast Missouri State University,NA
3903,SERG_NA,SERG,NA,SERG,Institut de Recherche Agronomique de Guinée (IRAG),NA
3904,SES_NA,SES,NA,SES,Southeastern Shanxi Teachers School,NA
3905,SEVF_NA,SEVF,NA,SEVF,Universidad de Sevilla,NA
3906,SEY_NA,SEY,NA,SEY,Natural History Museum,NA
3907,SFAHAN_NA,SFAHAN,NA,SFAHAN,"Forests and Rangelands Research Department, Isfahan Agricultural and Natural Resources Research and Education Center, (AREEO), Isfahan, Iran",NA
3908,SFB_NA,SFB,NA,SFB,Salgues Foundation of Brignoles for Development of Biological Sciences,NA
3909,SFC_NA,SFC,NA,SFC,Seoul National University,NA
3910,SFD_NA,SFD,NA,SFD,"Museums Sheffield, Weston Park Museum",NA
3911,SFDL_NA,SFDL,NA,SFDL,Sheffield Literary and Philosophical Society,NA
3912,SFDN_NA,SFDN,NA,SFDN,Sheffield Naturalists' Club,NA
3913,SFGRH_NA,SFGRH,NA,SFGRH,Sandong Forest Germplasm Resources Center,NA
3914,SFPA_NA,SFPA,NA,SFPA,Fundação Estadual de Pesquisa Agropecuária,NA
3915,SFRF_NA,SFRF,NA,SFRF,"Forest Service, Region 5, USDA",NA
3916,SFRP_NA,SFRP,NA,SFRP,"Southern Research Station, USDA Forest Service",NA
3917,SFS_NA,SFS,NA,SFS,Université de Sherbrooke,NA
3918,SFSU_NA,SFSU,NA,SFSU,San Francisco State University,NA
3919,SFT_NA,SFT,NA,SFT,Stowlangtoft Hall,NA
3920,SFUV_NA,SFUV,NA,SFUV,Simon Fraser University,NA
3921,SG_NA,SG,NA,SG,Shanghai Botanical Garden,NA
3922,SGBG_NA,SGBG,NA,SGBG,St. George Village Botanical Garden,NA
3923,SGBH_NA,SGBH,NA,SGBH,Museum of Staffordshire County,NA
3924,SGE_NA,SGE,NA,SGE,Stamford Park Museum,NA
3925,SGEL_NA,SGEL,NA,SGEL,Stalybridge Library,NA
3926,SGGS_NA,SGGS,NA,SGGS,The Museum,NA
3927,SGN_NA,SGN,NA,SGN,Southern Institute of Ecology,NA
3928,SH_NA,SH,NA,SH,Academia Sinica,NA
3929,SHB_NA,SHB,NA,SHB,Shanghai Baptist College,NA
3930,SHC_NA,SHC,NA,SHC,Sacred Heart College,NA
3931,SHCT_NA,SHCT,NA,SHCT,Shanghai Teachers College of Technology,NA
3932,SHD_NA,SHD,NA,SHD,University of Sheffield,NA
3933,SHDC_NA,SHDC,NA,SHDC,Shanghai Institute for Drug Control,NA
3934,SHG_NA,SHG,NA,SHG,Sohag University,NA
3935,SHI_NA,SHI,NA,SHI,Shihezi University,NA
3936,SHIN_NA,SHIN,NA,SHIN,Shinshu University,NA
3937,SHJ_NA,SHJ,NA,SHJ,St. John's University,NA
3938,SHM_NA,SHM,NA,SHM,Shanghai Museum of Natural History,NA
3939,SHMH_NA,SHMH,NA,SHMH,Université l'Aurore,NA
3940,SHMI_NA,SHMI,NA,SHMI,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences",NA
3941,SHMU_NA,SHMU,NA,SHMU,Shanghai Medical University,NA
3942,SHOR_NA,SHOR,NA,SHOR,Shorter College,NA
3943,SHST_NA,SHST,NA,SHST,Sam Houston State University,NA
3944,SHTC_NA,SHTC,NA,SHTC,"California State University, Stanislaus",NA
3945,SHTU_NA,SHTU,NA,SHTU,Shanghai Normal University,NA
3946,SHY_NA,SHY,NA,SHY,Rowley's House Museum,NA
3947,SHYAN_NA,SHYAN,NA,SHYAN,Shropshire Archaeological and Natural History Society,NA
3948,SHYB_NA,SHYB,NA,SHYB,Shrewsbury School,NA
3949,SHYL_NA,SHYL,NA,SHYL,Shrewsbury School,NA
3950,SHYN_NA,SHYN,NA,SHYN,Shrewsbury Natural History Society,NA
3951,SHYP_NA,SHYP,NA,SHYP,Shrewsbury Public Library,NA
3952,SIAC_NA,SIAC,NA,SIAC,Accademia dei Fisiocritici Onlus,NA
3953,SIB_NA,SIB,NA,SIB,Natural History Museum,NA
3954,SIBS_NA,SIBS,NA,SIBS,Institute of Marine Biological Research (IMBR),NA
3955,SICH_NA,SICH,NA,SICH,Simpson College,NA
3956,SIENA_NA,SIENA,NA,SIENA,Università di Siena,NA
3957,SIFS_NA,SIFS,NA,SIFS,Sichuan Forestry School,NA
3958,SIGMA_NA,SIGMA,NA,SIGMA,Station Internationale de Géobotanique Méditerranéenne et Alpine,NA
3959,SIIRT_NA,SIIRT,NA,SIIRT,Siirt Üniversity Kezer Campus,NA
3960,SIM_NA,SIM,NA,SIM,Staten Island Institute of Arts and Sciences,NA
3961,SIMF_NA,SIMF,NA,SIMF,Taurida National University,NA
3962,SIMS_NA,SIMS,NA,SIMS,Sherkin Island Marine Station,NA
3963,SINDH_NA,SINDH,NA,SINDH,"University of Sindh, Jamshoro",NA
3964,SING_NA,SING,NA,SING,Singapore Botanic Gardens,NA
3965,SINU_NA,SINU,NA,SINU,National University of Singapore,NA
3966,SION_NA,SION,NA,SION,Musée de la nature du Valais,NA
3967,SITC_NA,SITC,NA,SITC,Sichuan Teachers College,NA
3968,SIU_NA,SIU,NA,SIU,Southern Illinois University,NA
3969,SJ_NA,SJ,NA,SJ,Departamento de Recursos Naturales y Ambientales,NA
3970,SJC_NA,SJC,NA,SJC,Sir John Cass College,NA
3971,SJCRY_NA,SJCRY,NA,SJCRY,St. John's College of Ripon and York,NA
3972,SJFM_NA,SJFM,NA,SJFM,Fairbanks Museum and Planetarium,NA
3973,SJNM_NA,SJNM,NA,SJNM,San Juan College,NA
3974,SK_NA,SK,NA,SK,Katedralskolan,NA
3975,SKK_NA,SKK,NA,SKK,Sung Kyun Kwan University,NA
3976,SKM_NA,SKM,NA,SKM,Skokholm Field Centre,NA
3977,SKN_NA,SKN,NA,SKN,Craven Museum Service,NA
3978,SKR_NA,SKR,NA,SKR,Latvian Research Institute of Agriculture,NA
3979,SKT_NA,SKT,NA,SKT,Stockport Heritage Services,NA
3980,SKU_NA,SKU,NA,SKU,Sri Krishnadevaraya University,NA
3981,SL_NA,SL,NA,SL,"University of Sierra Leone, Njala University College",NA
3982,SLBI_NA,SLBI,NA,SLBI,South London Botanical Institute,NA
3983,SLC_NA,SLC,NA,SLC,East High School,NA
3984,SLFC_NA,SLFC,NA,SLFC,Slapton Ley Field Centre,NA
3985,SLL_NA,SLL,NA,SLL,Société Linnéenne de Lyon,NA
3986,SLO_NA,SLO,NA,SLO,Comenius University,NA
3987,SLRO_NA,SLRO,NA,SLRO,Slippery Rock University,NA
3988,SLSK_NA,SLSK,NA,SLSK,St. Leonard's School,NA
3989,SLTC_NA,SLTC,NA,SLTC,Teachers College,NA
3990,SLU_NA,SLU,NA,SLU,Laurentian University,NA
3991,SLUBGH_NA,SLUBGH,NA,SLUBGH,"Shah Abdul Latif University, Khairpur (Mir's)",NA
3992,SM_NA,SM,NA,SM,Chongqing Municipal Academy of Chinese Materia Medica,NA
3993,SMAO_NA,SMAO,NA,SMAO,Simao Forestry Bureau,NA
3994,SMB_NA,SMB,NA,SMB,Šarišské Múzeum,NA
3995,SMBB_NA,SMBB,NA,SMBB,Stredoslovenské múzeum,NA
3996,SMC_NA,SMC,NA,SMC,Saint Mary's College of California,NA
3997,SMCW_NA,SMCW,NA,SMCW,Saint Michael's College,NA
3998,SMH_NA,SMH,NA,SMH,Saint Meinrad College of Liberal Arts,NA
3999,SMI_NA,SMI,NA,SMI,Prince Rupert Forest Region,NA
4000,SMN_NA,SMN,NA,SMN,Simao District National Medical and Pharmaceutical Institute,NA
4001,SMP_NA,SMP,NA,SMP,The State Museum of Pennsylvania,NA
4002,SMR_NA,SMR,NA,SMR,Samara University,NA
4003,SMRS_NA,SMRS,NA,SMRS,Stavropol Museum of Local Studies,NA
4004,SMS_NA,SMS,NA,SMS,Missouri State University,NA
4005,SMU_NA,SMU,NA,SMU,Southern Methodist University,NA
4006,SMW_NA,SMW,NA,SMW,School of Medicine for Women,NA
4007,SN_NA,SN,NA,SN,South China Normal University,NA
4008,SNC_NA,SNC,NA,SNC,Saint Norbert College,NA
4009,SNHS_NA,SNHS,NA,SNHS,Guildford Museum,NA
4010,SNM_NA,SNM,NA,SNM,Western New Mexico University,NA
4011,SNMH_NA,SNMH,NA,SNMH,Sree Narayana Mangalam College,NA
4012,SNP_NA,SNP,NA,SNP,Sabah Parks,NA
4013,SNPH_NA,SNPH,NA,SNPH,Sehlabathebe National Park,NA
4014,SNU_NA,SNU,NA,SNU,Seoul National University,NA
4015,SNUA_NA,SNUA,NA,SNUA,Seoul National University,NA
4016,SNW_NA,SNW,NA,SNW,Shropshire and North Wales Natural History and Antiquarian Society,NA
4017,SO_NA,SO,NA,SO,Sofia University,NA
4018,SOA_NA,SOA,NA,SOA,Agricultural University of Plovdiv,NA
4019,SOB_NA,SOB,NA,SOB,Husite Museum Tabor,NA
4020,SOC_NA,SOC,NA,SOC,Southern Oregon University,NA
4021,SOF_NA,SOF,NA,SOF,Sofyivka National Dendrological Park,NA
4022,SOKO_NA,SOKO,NA,SOKO,Muzeum Sokolov (Regional Muzeum),NA
4023,SOM_NA,SOM,NA,SOM,Bulgarian Academy of Sciences,NA
4024,SOMF_NA,SOMF,NA,SOMF,Bulgarian Academy of Sciences,NA
4025,SOSN_NA,SOSN,NA,SOSN,Silesian Medical School in Katowice,NA
4026,SOTO_NA,SOTO,NA,SOTO,College of the Ozarks,NA
4027,SOTON_NA,SOTON,NA,SOTON,Southampton University,NA
4028,SOUT_NA,SOUT,NA,SOUT,Long Island University,NA
4029,SPA_NA,SPA,NA,SPA,Swedish Museum of Natural History,NA
4030,SPAL_NA,SPAL,NA,SPAL,"Municipio di Reggio Emilia, Musei Civici",NA
4031,SPB_NA,SPB,NA,SPB,Universidade de São Paulo,NA
4032,SPC_NA,SPC,NA,SPC,Seattle Pacific University,NA
4033,SPFR_NA,SPFR,NA,SPFR,Universidade de São Paulo,NA
4034,SPH_NA,SPH,NA,SPH,"Fox Research Forest, New Hampshire Department of Resources and Economic Development",NA
4035,SPI_NA,SPI,NA,SPI,Stavropol State University,NA
4036,SPIF_NA,SPIF,NA,SPIF,Sierra Pacific Industries-Forestry,NA
4037,SPL_NA,SPL,NA,SPL,Palynological Laboratory,NA
4038,SPLT_NA,SPLT,NA,SPLT,South Plains College,NA
4039,SPMS_NA,SPMS,NA,SPMS,University of South Florida,NA
4040,SPN_NA,SPN,NA,SPN,Southampton University,NA
4041,SPPU_NA,SPPU,NA,SPPU,Savitribai Phule Pune University,NA
4042,SPR_NA,SPR,NA,SPR,Springfield Science Museum,NA
4043,SPRY_NA,SPRY,NA,SPRY,Burton Constable Foundation,NA
4044,SPSC_NA,SPSC,NA,SPSC,Universidade Federal de São Carlos,NA
4045,SPSU_NA,SPSU,NA,SPSU,St. Petersburg State University,NA
4046,SPT_NA,SPT,NA,SPT,Botanic Gardens Museum,NA
4047,SPTS_NA,SPTS,NA,SPTS,Southport Scientific Society,NA
4048,SPWH_NA,SPWH,NA,SPWH,Woods Hole Oceanographic Institution,NA
4049,SQB_NA,SQB,NA,SQB,Société québécoise de bryologie,NA
4050,SQF_NA,SQF,NA,SQF,Universidad de Chile,NA
4051,SQUH_NA,SQUH,NA,SQUH,Sultan Qaboos University,NA
4052,SR_NA,SR,NA,SR,Sichuan Institute of Natural Resources,NA
4053,SRCG_NA,SRCG,NA,SRCG,Baylor University,NA
4054,SRD_NA,SRD,NA,SRD,Passmore Edwards Museum,NA
4055,SRF_NA,SRF,NA,SRF,Shangrao Forestry Institute,NA
4056,SRGH_NA,SRGH,NA,SRGH,Botanic Garden,NA
4057,SRP_NA,SRP,NA,SRP,Boise State University,NA
4058,SRR_NA,SRR,NA,SRR,Koninklijke Shell (Shell Research N.V.),NA
4059,SRS_NA,SRS,NA,SRS,Universidade do Sul de Santa Catarina,NA
4060,SRSC_NA,SRSC,NA,SRSC,Sul Ross State University,NA
4061,SS_NA,SS,NA,SS,Università di Sassari,NA
4062,SSHZ_NA,SSHZ,NA,SSHZ,Sayano-Shushensky State Nature Biosphere Reserve,NA
4063,SSJC_NA,SSJC,NA,SSJC,San Joaquin County,NA
4064,SSLP_NA,SSLP,NA,SSLP,"Rocky Mountain Research Station, USDA Forest Service",NA
4065,SSMF_NA,SSMF,NA,SSMF,"Great Lakes Forestry Centre, Canadian Forest Service",NA
4066,SSMM_NA,SSMM,NA,SSMM,Shanxi School of Chinese Materia Medica,NA
4067,SSPW_NA,SSPW,NA,SSPW,Perivale Wood Nature Reserve,NA
4068,SSUC_NA,SSUC,NA,SSUC,Pontificia Universidad Católica de Chile,NA
4069,ST_NA,ST,NA,ST,Suzhou Teachers College,NA
4070,STA_NA,STA,NA,STA,University of St. Andrews,NA
4071,STAL_NA,STAL,NA,STAL,Verulamium Museum,NA
4072,STAR_NA,STAR,NA,STAR,Arkansas State University,NA
4073,STASH_NA,STASH,NA,STASH,St. Beuno's College,NA
4074,STB_NA,STB,NA,STB,St. Bartholomew's Hospital,NA
4075,STCR_NA,STCR,NA,STCR,Université de la Réunion,NA
4076,STD_NA,STD,NA,STD,Prittlewell Priory Museum,NA
4077,STDCM_NA,STDCM,NA,STDCM,Southend Central Museum,NA
4078,STE_NA,STE,NA,STE,National Botanical Institute,NA
4079,STEU_NA,STEU,NA,STEU,University of Stellenbosch,NA
4080,STFX_NA,STFX,NA,STFX,St. Francis Xavier University,NA
4081,STG_NA,STG,NA,STG,St. Martin's Convent,NA
4082,STI_NA,STI,NA,STI,Stirling Smith Art Gallery and Museum,NA
4083,STIU_NA,STIU,NA,STIU,University of Stirling,NA
4084,STK_NA,STK,NA,STK,Stoke-on-Trent Athenaeum,NA
4085,STL_NA,STL,NA,STL,Instituto Nacional de Limnología,NA
4086,STM_NA,STM,NA,STM,Streatham Antiquarian and Natural History Society,NA
4087,STMU_NA,STMU,NA,STMU,"St. Mary's University, Calgary",NA
4088,STNF_NA,STNF,NA,STNF,Shasta-Trinity National Forest,NA
4089,STO_NA,STO,NA,STO,The Potteries Museum & Art Gallery,NA
