ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
2819,KNFY_NA,KNFY,NA,KNFY,"Klamath National Forest, USDA Forest Service",NA
2820,KNH_NA,KNH,NA,KNH,Kongju National University,NA
2821,KNK_NA,KNK,NA,KNK,Northern Kentucky University,NA
2822,KNL_NA,KNL,NA,KNL,Kinneil Museum,NA
2823,KNOX_NA,KNOX,NA,KNOX,Knox College,NA
2824,KNP_NA,KNP,NA,KNP,South African National Parks,NA
2825,KNU_NA,KNU,NA,KNU,Kyungpook National University,NA
2826,KNUH_NA,KNUH,NA,KNUH,Kyung-Nam University,NA
2827,KNY_NA,KNY,NA,KNY,Literary and Scientific Institution of Kilkenny,NA
2828,KNYA_NA,KNYA,NA,KNYA,Selçuk Üniversitesi,NA
2829,KO_NA,KO,NA,KO,P. J. Šafárik University in Košice,NA
2830,KOCH_NA,KOCH,NA,KOCH,Kochi University,NA
2831,KOELN_NA,KOELN,NA,KOELN,Universität Köln,NA
555,p_KOM,p,KOM,KOM,NA,not in IH
2832,KONL_NA,KONL,NA,KONL,Bodensee-Naturmuseum,NA
2833,KOPRI_NA,KOPRI,NA,KOPRI,Korea Polar Research Institute,NA
2834,KOR_NA,KOR,NA,KOR,Institute of Dendrology,NA
2835,KPABG_NA,KPABG,NA,KPABG,Polar-Alpine Botanical Garden-Institute,NA
2836,KPBG_NA,KPBG,NA,KPBG,Kings Park and Botanic Garden,NA
2837,NA_KPM,NA,KPM,KPM,Kanagawa Prefectural Museum of Natural History,NA
879,SMNKfungicoll_SMNK,SMNKfungicoll,SMNK,KR,Staatliches Museum für Naturkunde Karlsruhe,NA
2838,KR_NA,KR,NA,KR,Staatliches Museum für Naturkunde Karlsruhe,NA
2839,KRA_NA,KRA,NA,KRA,Jagiellonian University,NA
2840,KRAM_NA,KRAM,NA,KRAM,Polish Academy of Sciences,NA
2841,KRAS_NA,KRAS,NA,KRAS,Krasnoyarsk State Pedagogical University,NA
2842,KRB_NA,KRB,NA,KRB,Kebun Raya Bogor,NA
2843,KRDY_NA,KRDY,NA,KRDY,Kirkcaldy Museum and Art Gallery,NA
2844,KRF_NA,KRF,NA,KRF,V. N. Sukachev Institute of Forest and Wood,NA
2845,KRFB_NA,KRFB,NA,KRFB,University of Agriculture,NA
2846,KRG_NA,KRG,NA,KRG,Westfield Museum,NA
2847,KRIB_NA,KRIB,NA,KRIB,Korea Research Institute of Bioscience and Biotechnology,NA
2848,KRM_NA,KRM,NA,KRM,Krasnoyarsk Regional Museum,NA
2849,KRMS_NA,KRMS,NA,KRMS,"Sternwarte Kremsmünster, Stift",NA
2850,KRSU_NA,KRSU,NA,KRSU,Siberian Federal University,NA
2851,KSAN_NA,KSAN,NA,KSAN,South African National Parks,NA
2852,KSC_NA,KSC,NA,KSC,Kansas State University,NA
2853,KSK_NA,KSK,NA,KSK,Fitz Part Museum and Art Gallery,NA
2854,KSM_NA,KSM,NA,KSM,National Science Museum,NA
742,KS-NHP_NTSRV,KS-NHP,NTSRV,KS-NHP,NA,not in IH (flora)
2855,KSO_NA,KSO,NA,KSO,Tweedside Physical and Antiquarian Society Museum,NA
2856,KSP_NA,KSP,NA,KSP,Pittsburg State University,NA
2857,KSPI_NA,KSPI,NA,KSPI,Kostanay State Pedagogical Institute,NA
2858,KSRV_NA,KSRV,NA,KSRV,Khosrov State Reserve,NA
556,Plants_KSTC,Plants,KSTC,KSTC,Emporia State University,NA
2859,KSU_NA,KSU,NA,KSU,King Saud University,NA
2860,KSUP_NA,KSUP,NA,KSUP,King Saud University,NA
2861,KTC_NA,KTC,NA,KTC,Pedagogical University,NA
2862,KTG_NA,KTG,NA,KTG,Kettering and District Naturalists' Society and Field Club,NA
2863,NA_KTU,NA,KTU,KTU,University of Silesia,NA
2864,KTUH_NA,KTUH,NA,KTUH,Kuwait University,NA
557,KANU_KU,KANU,KU,KU,Kwangsi University,NA
2865,KUBH_NA,KUBH,NA,KUBH,University of  Kerala,NA
2866,KUFS_NA,KUFS,NA,KUFS,Kabul University,NA
2867,KUH_NA,KUH,NA,KUH,University of Karachi,NA
2868,KUM_NA,KUM,NA,KUM,Resource Management Support Center,NA
2869,KUMA_NA,KUMA,NA,KUMA,Kumamoto University,NA
2870,NA_KUN,NA,KUN,KUN,"Kunming Institute of Botany, Chinese Academy of Sciences",NA
2871,KUNE_NA,KUNE,NA,KUNE,"Kunming Institute of Ecology, Academia Sinica",NA
2872,KUO_NA,KUO,NA,KUO,Kuopio Natural History Museum,NA
558,KURA_KURA,KURA,KURA,KURA,NA,not in IH (http://www2.city.kurashiki.okayama.jp/musnat/english.html)
2873,KURS_NA,KURS,NA,KURS,Kursk State University,NA
2874,KUS_NA,KUS,NA,KUS,Korea University,NA
2875,KUU_NA,KUU,NA,KUU,University of Science and Technology,NA
2876,KUW_NA,KUW,NA,KUW,Kakatiya University,NA
2877,KUZ_NA,KUZ,NA,KUZ,Siberian Branch of the Russian Academy of  Sciences (IHE SB RAS),NA
2878,KVCH_NA,KVCH,NA,KVCH,Kivach Nature Reserve,NA
2879,KW_NA,KW,NA,KW,"M.G. Kholodny Institute of Botany, National Academy of Sciences of Ukraine",NA
5096,Kw_NA,Kw,NA,Kw,Royal Botanic Gardens Kew,xylarium
2880,KWHA_NA,KWHA,NA,KWHA,Ukrainian National Academy of Sciences,NA
2881,KWHU_NA,KWHU,NA,KWHU,"O. V. Fomin Botanical Garden of National Taras Schevchenko, National University of Kyiv",NA
2882,KWNU_NA,KWNU,NA,KWNU,Kangwon National University,NA
2883,KY_NA,KY,NA,KY,University of Kentucky,NA
2884,KYM_NA,KYM,NA,KYM,University of Helsinki,NA
2885,KYO_NA,KYO,NA,KYO,Kyoto University,NA
5038,KYOw_NA,KYOw,NA,KYOw,Kyoto University,xylarium
560,HERB_L,HERB,L,L,Naturalis,NA
561,Phanerogam_L,Phanerogam,L,L,Naturalis,NA
4922,NL-BOTANY_NBC,NL-BOTANY,NBC,L,Naturalis Biodiversity Center,NA
562,VascularPlants_LA,VascularPlants,LA,LA,"University of California, Los Angeles",NA
5175,LABEV_UFAC,LABEV,UFAC,LABEV,Universidade Federal do Acre,not in IH
5176,LabFito_UFES,LabFito,UFES,LabFito,Universidade Federal do Espírito Santo,not in IH
2886,LAC_NA,LAC,NA,LAC,Xian Institute of Lacquer,NA
2887,LAE_NA,LAE,NA,LAE,Papua New Guinea Forest Research Institute,NA
2888,LAF_NA,LAF,NA,LAF,University of Louisiana at Lafayette,NA
2889,LAGO_NA,LAGO,NA,LAGO,Pacific Northwest Forest and Range Experiment Station,NA
563,Herbarium LAGU_LAGU,Herbarium LAGU,LAGU,LAGU,"Asociación Jardín Botánico La Laguna, Urbanización Plan de La Laguna",NA
2890,LAH_NA,LAH,NA,LAH,University of the Punjab,NA
2891,LAJC_NA,LAJC,NA,LAJC,Otero Junior College,NA
2892,LAM_NA,LAM,NA,LAM,Natural History Museum of Los Angeles County,NA
2893,LAMU_NA,LAMU,NA,LAMU,Lamar University,NA
2894,LAN_NA,LAN,NA,LAN,Lancing College,NA
2895,LANC_NA,LANC,NA,LANC,University of Lancaster,NA
2896,LAPC_NA,LAPC,NA,LAPC,Pierce College,NA
2897,LAPL_NA,LAPL,NA,LAPL,Lapland State Biosphere Reserve,NA
2898,LASCA_NA,LASCA,NA,LASCA,Los Angeles County Arboretum & Botanic Garden,NA
2899,LAT_NA,LAT,NA,LAT,Saint Vincent College,NA
2900,LATV_NA,LATV,NA,LATV,University of Latvia,NA
2901,LAU_NA,LAU,NA,LAU,Musée et Jardins Botaniques Cantonaux MJBC,NA
2902,LAUN_NA,LAUN,NA,LAUN,Launceston College,NA
2903,LAUS_NA,LAUS,NA,LAUS,Launceston Museum,NA
2904,LAV_NA,LAV,NA,LAV,Dauntsey's School,NA
2905,LBC_NA,LBC,NA,LBC,University of the Philippines at Los Baños,NA
2906,LBE_NA,LBE,NA,LBE,Research Station of Medicinal Plants of the Institute of Agroecology and Economy of Natural Resources,NA
2907,NA_LBG,NA,LBG,LBG,Lushan Botanical Garden,NA
2908,LBL_NA,LBL,NA,LBL,Maria Curie-Sklodowska University,NA
2909,LBLC_NA,LBLC,NA,LBLC,M. Curie-Sklodowska University,NA
564,LBM_LBM,LBM,LBM,LBM,NA,not in IH
5177,LBMBP_USP,LBMBP,USP,LBMBP,Universidade de São Paulo,NA
2910,LBV_NA,LBV,NA,LBV,CENAREST,NA
2911,LC_NA,LC,NA,LC,Lewis & Clark College,NA
2912,LCDI_NA,LCDI,NA,LCDI,Luther College,NA
2913,LCEU_NA,LCEU,NA,LCEU,Lane Community College,NA
2914,LCF_NA,LCF,NA,LCF,I.N.T.A.,NA
2915,LCG_NA,LCG,NA,LCG,Leamington College for Girls,NA
2916,LCH_NA,LCH,NA,LCH,Letchworth Museum and Art Gallery,NA
2917,LCN_NA,LCN,NA,LCN,Lincoln City and County Museum,NA
2918,LCO_NA,LCO,NA,LCO,International Red Locust Control Organization for Central and Southern Africa,NA
2919,LCR_NA,LCR,NA,LCR,Ratcliffe College,NA
2920,LCS_NA,LCS,NA,LCS,International Red Locust Control Service,NA
2921,LCU_NA,LCU,NA,LCU,Catholic University of America,NA
2922,LCUF_NA,LCUF,NA,LCUF,Liaocheng University,NA
2923,LCVA_NA,LCVA,NA,LCVA,Lakeland College,NA
565,General_LD,General,LD,LD,Lund University,NA
566,HERB_LD,HERB,LD,LD,Lund University,NA
2924,LDL_NA,LDL,NA,LDL,Ludlow Museum,NA
2925,LDS_NA,LDS,NA,LDS,University of Leeds,NA
2926,LDSN_NA,LDSN,NA,LDSN,Leeds Naturalists' Club,NA
2927,LDSP_NA,LDSP,NA,LDSP,Leeds Philosophical and Literary Society Museum,NA
567,HERB_LE,HERB,LE,LE,Komarov Botanical Institute of RAS,NA
1090,LEA_University of Lethbridge,LEA,University of Lethbridge,LEA,University of Lethbridge,NA
568,BRASIL_LEB,BRASIL,LEB,LEB,Universidad de León,NA
569,LEB_LEB,LEB,LEB,LEB,Universidad de León,NA
2928,LEC_NA,LEC,NA,LEC,University of Salento,NA
2929,LECB_NA,LECB,NA,LECB,Saint Petersburg University,NA
2930,LEDLIE_NA,LEDLIE,NA,LEDLIE,Patricia Ledlie Herbarium,NA
2931,LEF_NA,LEF,NA,LEF,Economic Forestry Institute of Liaoning Province,NA
2932,LEH_NA,LEH,NA,LEH,Lehigh University,NA
2933,LEI_NA,LEI,NA,LEI,Leicester Literary and Philosophical Society,NA
2934,LEMA_NA,LEMA,NA,LEMA,Université du Maine,NA
2935,LENUD_NA,LENUD,NA,LENUD,Dagestan University,NA
2936,LEP_NA,LEP,NA,LEP,All-Russian Research Institute of Plant Protection,NA
2937,LES_NA,LES,NA,LES,Leeds Museums and Galleries,NA
2938,LET_NA,LET,NA,LET,Letchworth Naturalist's Society,NA
2939,LEUN_NA,LEUN,NA,LEUN,Bischöfliches Gymnasium Josephinum,NA
2940,LEV_NA,LEV,NA,LEV,Ministry of Agriculture and Fisheries,NA
5079,LEw_NA,LEw,NA,LEw,"Botanical Museum, Komarov Botanical Institute of the Russian Academy of Sciences",xylarium
2941,LEYN_NA,LEYN,NA,LEYN,Leyton Reference Library,NA
2942,LFCC_NA,LFCC,NA,LFCC,Lord Fairfax Community College,NA
2943,LFG_NA,LFG,NA,LFG,"Centre de Recherche de la Nature, des Forêts et du Bois",NA
2944,LG_NA,LG,NA,LG,Université de Liège,NA
2945,LGBG_NA,LGBG,NA,LGBG,Lewis Ginter Botanical Garden,NA
2946,LGBH_NA,LGBH,NA,LGBH,Loughborough Public Library,NA
2947,LGHF_NA,LGHF,NA,LGHF,Université de Liège,NA
2948,LGO_NA,LGO,NA,LGO,Columbia University,NA
2949,LHT_NA,LHT,NA,LHT,Lahti City Museum,NA
2950,LI_NA,LI,NA,LI,Oberösterreichischen Landesmuseums,NA
2951,LIB_NA,LIB,NA,LIB,University of Liberia,NA
2952,LIG_NA,LIG,NA,LIG,Sociedade de Geografia de Lisboa,NA
571,HERB_LIL,HERB,LIL,LIL,Fundación Miguel Lillo,NA
4790,LIL_FML,LIL,FML,LIL,Fundación Miguel Lillo,NA
2953,LILLE_NA,LILLE,NA,LILLE,Institut Catholique de Lille,NA
4952,LILw_NA,LILw,NA,LILw,Foundation Miguel Lillo - Institut Miguel Lillo,xylarium
2954,LIM_NA,LIM,NA,LIM,Severoceské muzeum,NA
2955,LIMFC_NA,LIMFC,NA,LIMFC,Limerick Field Club,NA
2956,LIMK_NA,LIMK,NA,LIMK,Limerick Museum,NA
89,LIMO_BIBLIMO,LIMO,BIBLIMO,LIMO,Université de Limoges,NA
572,LINC_LINC,LINC,LINC,LINC,Lincoln University,NA
2957,LINCO_NA,LINCO,NA,LINCO,Linfield College,NA
2958,LINF_NA,LINF,NA,LINF,Shanxi Normal University,NA
2959,LINN_NA,LINN,NA,LINN,Linnean Society of London,NA
2960,LIP_NA,LIP,NA,LIP,Université de Lille,NA
461,LISC_IICT,LISC,IICT,LISC,Instituto de Investigação Científica Tropical,NA
2961,LISE_NA,LISE,NA,LISE,Estação Agronómica Nacional,NA
2962,LISFA_NA,LISFA,NA,LISFA,"Instituto Nacional de Investigação Agrária, I.P., L-INIA",NA
5075,LISFLw_NA,LISFLw,NA,LISFLw,"Instituto de Investigacao Cientifica Tropical, FLOR -Florestas e Produtos Florestais, Dep. Engenharia Florestal",xylarium
512,LISI_ISA,LISI,ISA,LISI,Instituto Superior de Agronomia,NA
573,Col_LISI_LISI,Col_LISI,LISI,LISI,Instituto Superior de Agronomia,NA
2963,LISJC_NA,LISJC,NA,LISJC,Jardim-Museu Agrícola Tropical,NA
5077,LISJCw_NA,LISJCw,NA,LISJCw,Jardim Botânico Tropical,xylarium
2964,LISM_NA,LISM,NA,LISM,Missão de Estudos Agronómicos do Ultramar,NA
686,LISU_MUHNAC,LISU,MUHNAC,LISU,Museu Nacional de História Natural e da Ciência,NA
2965,LISVA_NA,LISVA,NA,LISVA,Ministério da Educação,NA
2966,LIT_NA,LIT,NA,LIT,Oblastni muzeum v Litomericich,NA
2967,LIV_NA,LIV,NA,LIV,World Museum Liverpool,NA
2968,LIVC_NA,LIVC,NA,LIVC,Liverpool Botanic Garden,NA
2969,LIVNFC_NA,LIVNFC,NA,LIVNFC,Liverpool Naturalists' Field Club,NA
2970,LIVU_NA,LIVU,NA,LIVU,Hartley Botanical Laboratories,NA
5098,LIVw_NA,LIVw,NA,LIVw,Liverpool Museum,xylarium
2971,LJF_NA,LJF,NA,LJF,Slovenian Forestry Institute,NA
2972,LJM_NA,LJM,NA,LJM,Slovenian Museum of Natural History,NA
2973,LJS_NA,LJS,NA,LJS,Scientific Research Centre,NA
2974,LJU_NA,LJU,NA,LJU,University of Ljubljana,NA
2975,LKHD_NA,LKHD,NA,LKHD,Lakehead University,NA
574,HERB_LL,HERB,LL,LL,University of Texas at Austin,NA
1041,LLANOS_UNILLANOS,LLANOS,UNILLANOS,LLANOS,Universidad de los Llanos,NA
2976,LLC_NA,LLC,NA,LLC,Our Lady of the Lake University,NA
2977,LLN_NA,LLN,NA,LLN,Lincolnshire Naturalists' Union,NA
2978,LLO_NA,LLO,NA,LLO,Lloyd Library and Museum,NA
2979,LM_NA,LM,NA,LM,Secçáo de Botânica e Ecologia,NA
2980,LMA_NA,LMA,NA,LMA,Institute for Agricultural Research of Mozambique,NA
2981,LMC_NA,LMC,NA,LMC,Instituto de Investigação Científica de Mozambique,NA
576,Löbbecke Museum Düsseldorf_LMD,Löbbecke Museum Düsseldorf,LMD,LMD,NA,not in IH
2982,LMJ_NA,LMJ,NA,LMJ,Centro de Investigação Científica Algodoeira,NA
2983,LMO_NA,LMO,NA,LMO,Landesmuseum Natur und Mensch,NA
577,LM-AG_LMS,LM-AG,LMS,LMS,"Musée Vert, muséum d'histoire naturelle du Mans",NA
578,LM-DL_LMS,LM-DL,LMS,LMS,"Musée Vert, muséum d'histoire naturelle du Mans",NA
2984,LMU_NA,LMU,NA,LMU,Eduardo Mondlane University,NA
2985,LNAF_NA,LNAF,NA,LNAF,Liaoning Academy of Forestry,NA
2986,LNAU_NA,LNAU,NA,LNAU,Luhansk National Agrarian University,NA
2987,LNCM_NA,LNCM,NA,LNCM,Liaoning College of Traditional Chinese Medicine,NA
2988,LNCN_NA,LNCN,NA,LNCN,Lincoln Memorial University,NA
5076,LNECw_NA,LNECw,NA,LNECw,Laboratorio Nacional de Engenharia Civil,xylarium
2989,LNHS_NA,LNHS,NA,LNHS,London Natural History Society,NA
2990,LNNU_NA,LNNU,NA,LNNU,Liaoning Normal University,NA
2991,LOB_NA,LOB,NA,LOB,California State University,NA
2992,LOC_NA,LOC,NA,LOC,Occidental College,NA
2993,LOD_NA,LOD,NA,LOD,Uniwersytet ?ódzki,NA
579,Universidad Nacional de Loja_LOJA,Universidad Nacional de Loja,LOJA,LOJA,Universidad Nacional de Loja,NA
575,LOMA_LLU,LOMA,LLU,LOMA,La Sierra University,NA
90,FBIGA_BIGA,FBIGA,BIGA,LOU,AGACAL. Xunta de Galicia,NA
2994,LOU_NA,LOU,NA,LOU,AGACAL. Xunta de Galicia,NA
283,herb_fcnym.unlp.edu.ar,herb,fcnym.unlp.edu.ar,LP,Museo de La Plata,NA
580,HERB_LP,HERB,LP,LP,Museo de La Plata,NA
2995,LPA_NA,LPA,NA,LPA,"Jardín Botánico Canario Viera y Clavijo, Unidad Asociada al CSIC",NA
581,HERB_LPAG,HERB,LPAG,LPAG,Universidad Nacional de La Plata,NA
582,HERB_LPB,HERB,LPB,LPB,"Herbario Nacional de Bolivia, Universidad Mayor de San Andrés",NA
2996,LPC_NA,LPC,NA,LPC,Museo de La Plata,NA
2997,LPD_NA,LPD,NA,LPD,Laboratorio de Botánica de la Dirección de Agricultura,NA
4865,LPF_JBRJ,LPF,JBRJ,LPF,NA,not in IH
4961,LPFw_NA,LPFw,NA,LPFw,Laboratorio de Produtos Florestais Serviço Florestal Brasileiro/Ministério do Meio Ambiente- SFB/MMA,xylarium
4997,LPIw_NA,LPIw,NA,LPIw,Loyola Polytechnic Institute,xylarium
2998,LPL_NA,LPL,NA,LPL,The University,NA
2999,LPM_NA,LPM,NA,LPM,Living Prairie Museum,NA
3000,LPN_NA,LPN,NA,LPN,Littlehampton Museum,NA
583,HERB_LPS,HERB,LPS,LPS,Universidad Nacional de La Plata,NA
3001,LPSNU_NA,LPSNU,NA,LPSNU,Liupanshui Normal University,NA
3002,LR_NA,LR,NA,LR,Muséum d'Histoire Naturelle,NA
3003,LRL_NA,LRL,NA,LRL,Historic Society of Lancashire and Cheshire,NA
3004,LRS_NA,LRS,NA,LRS,Agriculture Research Center,NA
3005,LRTE_NA,LRTE,NA,LRTE,La Retraite (Convent School),NA
3006,LRU_NA,LRU,NA,LRU,University of Arkansas at Little Rock,NA
3007,LS_NA,LS,NA,LS,Colegio de La Salle,NA
3008,LSA_NA,LSA,NA,LSA,Lytham St. Annes Public Library,NA
3009,LSC_NA,LSC,NA,LSC,Lyndon State College,NA
3010,LSCR_NA,LSCR,NA,LSCR,"La Selva Biological Station, Organization for Tropical Studies",NA
3011,LSDC_NA,LSDC,NA,LSDC,Liangshan Institute for Drug Control,NA
3012,LSHI_NA,LSHI,NA,LSHI,Université de Lubumbashi,NA
3013,LSN_NA,LSN,NA,LSN,Lord Wandsworth College Natural History Museum,NA
3014,LSP_NA,LSP,NA,LSP,Lake Superior Provincial Park,NA
3015,LSR_NA,LSR,NA,LSR,Leicestershire County Council Museum Service,NA
3016,LSRFC_NA,LSRFC,NA,LSRFC,Leicestershire Flora Committee,NA
584,Vascular Plants_LSU,Vascular Plants,LSU,LSU,Louisiana State University,NA
3017,LSUA_NA,LSUA,NA,LSUA,Louisiana State University of Alexandria,NA
3018,LSUM_NA,LSUM,NA,LSUM,Louisiana State University,NA
5178,LSUM_LSU,LSUM,LSU,LSUM,Louisiana State University,NA
3019,LSUS_NA,LSUS,NA,LSUS,Louisiana State University,NA
4994,LSw_NA,LSw,NA,LSw,Institute of Ecology and Systematic,xylarium
3020,LT_NA,LT,NA,LT,Université de Montréal,NA
585,LTB_LTB,LTB,LTB,LTB,La Trobe University,NA
3021,LTH_NA,LTH,NA,LTH,Museum of Louth Naturalists' Antiquity and Literary Society,NA
3022,LTHP_NA,LTHP,NA,LTHP,Louth Public Library,NA
3023,LTM_NA,LTM,NA,LTM,Tekovské muzeum,NA
3024,LTN_NA,LTN,NA,LTN,Museum and Art Gallery,NA
3025,LTR_NA,LTR,NA,LTR,University of Leicester,NA
3026,LTU_NA,LTU,NA,LTU,Louisiana Tech University,NA
3027,LU_NA,LU,NA,LU,Lingnan University,NA
3028,LUA_NA,LUA,NA,LUA,Instituto de Investigação Agronómica,NA
3029,LUAI_NA,LUAI,NA,LUAI,ex-Centro Nacional de Investigação Cientifica (CNIC),NA
3030,LUB_NA,LUB,NA,LUB,Museum für Natur und Umwelt,NA
3031,LUBA_NA,LUBA,NA,LUBA,Instituto Superior de Ciencias da Educação,NA
3032,LUCCA_NA,LUCCA,NA,LUCCA,Comune di Lucca,NA
3033,LUCH_NA,LUCH,NA,LUCH,Musée du Pays de Luchon,NA
3034,LUD_NA,LUD,NA,LUD,Ludlow Natural History Society,NA
3035,LUG_NA,LUG,NA,LUG,Museo cantonale di storia naturale,NA
3036,LUGO_NA,LUGO,NA,LUGO,Universidad de Santiago de Compostela,NA
3037,LUH_NA,LUH,NA,LUH,University of Lagos,NA
586,Biologie du bois (INERA-LUKI)_LUKI_INERA,Biologie du bois (INERA-LUKI),LUKI_INERA,LUKI,Institut National pour l'Etude et la Recherche Agronomiques,NA
3038,LUKI_NA,LUKI,NA,LUKI,Institut National pour l'Etude et la Recherche Agronomiques,NA
3039,LUS_NA,LUS,NA,LUS,Lushan Botanical Garden,NA
978,LUSC_UDESC,LUSC,UDESC,LUSC,Universidade do Estado de Santa Catarina,NA
4866,LUSC_JBRJ,LUSC,JBRJ,LUSC,Universidade do Estado de Santa Catarina,NA
3040,LUX_NA,LUX,NA,LUX,Musée national d'histoire naturelle,NA
3041,LV_NA,LV,NA,LV,Catholic University of Leuven,NA
3042,LVNP_NA,LVNP,NA,LVNP,"Lassen Volcanic National Park, U.S. Department of the Interior, National Park Service",NA
3043,LW_NA,LW,NA,LW,Ivan Franko National University of Lviv,NA
5053,Lw_NA,Lw,NA,Lw,NA,xylarium
3044,LWA_NA,LWA,NA,LWA,Agricultural Experiment Station,NA
3045,LWD_NA,LWD,NA,LWD,Museum Dzieduszyckich,NA
3046,LWG_NA,LWG,NA,LWG,National Botanical Research Institute,NA
213,Biologie du bois CABIN (Kahuzi-Biega)_CRSN_LWIRO,Biologie du bois CABIN (Kahuzi-Biega),CRSN_LWIRO,LWI,Centre de Recherche en Sciences Naturelles (CRSN/Lwiro),NA
3047,NA_LWI,NA,LWI,LWI,Centre de Recherche en Sciences Naturelles (CRSN/Lwiro),NA
3048,LWKS_NA,LWKS,NA,LWKS,Institute of Ecology of the Carpathians,NA
3049,LWS_NA,LWS,NA,LWS,State Museum of Natural History,NA
3050,LWSM_NA,LWSM,NA,LWSM,"Lewes Museum, Ann of Cleves House",NA
3051,LWU_NA,LWU,NA,LWU,University of Lucknow,NA
3052,LY_NA,LY,NA,LY,Université Claude Bernard,NA
3053,LYAC_NA,LYAC,NA,LYAC,Laiyang Agricultural College,NA
3054,LYD_NA,LYD,NA,LYD,Mpumalanga Tourism and Parks Agency,NA
588,LYJB_LYJB,LYJB,LYJB,LYJB,Jardin botanique de la ville de Lyon,NA
3055,LYN_NA,LYN,NA,LYN,University of Lynchburg,NA
3056,LZ_NA,LZ,NA,LZ,University of  Leipzig,NA
3057,LZAH_NA,LZAH,NA,LZAH,"Lanzhou Institute of Animal Science, Chinese Academy of Agricultural Sciences",NA
3058,LZD_NA,LZD,NA,LZD,"Lanzhou Institute of Desert Research, Academia Sinica",NA
3059,LZU_NA,LZU,NA,LZU,Lanzhou University,NA
105,Infocomp_Botanische Staatssammlung München,Infocomp,Botanische Staatssammlung München,M,Botanische Staatssammlung München,NA
589,Botanische Staatssammlung Muenchen_M,Botanische Staatssammlung Muenchen,M,M,Botanische Staatssammlung München,NA
590,HERB_M,HERB,M,M,Botanische Staatssammlung München,NA
591,Phanerogam_M,Phanerogam,M,M,Botanische Staatssammlung München,NA
4775,M_NA,M,NA,M,Botanische Staatssammlung München,NA
4824,M_BS,M,BS,M,Botanische Staatssammlung München,NA
592,HERB_MA,HERB,MA,MA,Real Jardín Botánico,NA
593,MA_MA,MA,MA,MA,Real Jardín Botánico,NA
834,MA_RJB-CSIC,MA,RJB-CSIC,MA,Real Jardín Botánico,NA
3060,MAA_NA,MAA,NA,MAA,Escuela Técnica Superior de Ingenieros Agrónomos,NA
708,Botanical collection_NHMM,Botanical collection,NHMM,MAAS,Natuurhistorisch Museum Maastricht,NA
3061,MAAS_NA,MAAS,NA,MAAS,Natuurhistorisch Museum Maastricht,NA
3062,MAB_NA,MAB,NA,MAB,Musée Anne de Beaujeu,NA
466,MAC_IMA,MAC,IMA,MAC,Instituto do Meio Ambiente,NA
3063,MACB_NA,MACB,NA,MACB,Universidad Complutense,NA
594,VascularPlants_MACF,VascularPlants,MACF,MACF,California State University,NA
4920,MACK_UPM,MACK,UPM,MACK,Universidade Presbiteriana Mackenzie,NA
3064,MACO_NA,MACO,NA,MACO,Marlborough College,NA
3065,MAD_NA,MAD,NA,MAD,Forest Products Laboratory,NA
3066,MADJ_NA,MADJ,NA,MADJ,Jardim Botânico da Madeira,NA
3067,MADM_NA,MADM,NA,MADM,Museu de História Natural do Funchal,NA
5084,MADRw_NA,MADRw,NA,MADRw,Centro de Investigacion Forestal (CIFOR),xylarium
3068,MADS_NA,MADS,NA,MADS,Museu de História Natural do Seminário do Funchal,NA
598,MADUG-BO_MADUG-UGTO,MADUG-BO,MADUG-UGTO,MADUG,Museo de Historia Natural Alfredo Dugés,not in IH
304,MADw_FPL-USDA,MADw,FPL-USDA,MADw,Forest Products Laboratory,NA
5109,"MADw, SJRw_NA","MADw, SJRw",NA,"MADw, SJRw","USDA Forest Service, Forest Products Laboratory",xylarium
599,MAF_MAF,MAF,MAF,MAF,"Facultad de Farmacia, Universidad Complutense, Madrid",NA
3069,MAFST_NA,MAFST,NA,MAFST,Instituto Forestal de la Moncloa,NA
3070,MAG_NA,MAG,NA,MAG,"Institute of the Biological Problems of the North, Far-Eastern Branch of the Russian Academy of Sciences",NA
3071,MAH_NA,MAH,NA,MAH,Department of Agricultural Research,NA
478,MAIA_Euc_INIA-CIFOR,MAIA_Euc,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
479,MAIA_MMB_INIA-CIFOR,MAIA_MMB,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
480,MAIA_Quercus_INIA-CIFOR,MAIA_Quercus,INIA-CIFOR,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
3072,MAIA_NA,MAIA,NA,MAIA,INIA (Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria),NA
3073,MAIC_NA,MAIC,NA,MAIC,CIHEAM Mediterranean Agronomic Institute of Chania,NA
3074,MAINE_NA,MAINE,NA,MAINE,University of Maine,NA
3075,MAIS_NA,MAIS,NA,MAIS,Institut d'Élevage et de Médecine Vétérinaire des Pays Tropicaux,NA
600,ISP_MAK,ISP,MAK,MAK,Tokyo Metropolitan University,NA
3076,MAKAR_NA,MAKAR,NA,MAKAR,Institut Planina i More,NA
3077,MAL_NA,MAL,NA,MAL,National Herbarium & Botanic Gardens of Malawi,NA
3078,MALA_NA,MALA,NA,MALA,Malaspina University,NA
