source,family,full.name1,tdwg.name
huh,Trapaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Trapaceae,Dariya Nikitichna Dobroczajeva,"Dobrochayeva, D.N."
huh,Asteraceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Asteraceae,Dariya Nikitichna Dobroczajeva,"Dobrochaeva, D.N."
huh,Trapaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Trapaceae,Dariya Nikitichna Dobroczajeva,"Dobrochaeva, D.N."
huh,Asteraceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Trapaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Onagraceae,Elsa Matilde Zardini,"Zardini, E."
huh,Onagraceae,Elsa Matilde Zardini,Zardini
huh,Asteraceae,Elsa Matilde Zardini,Zardini
huh,Poaceae,Eva Hedwig Ingeborg Potztal,"Potztal, E.H.I."
huh,Poaceae,Eva Hedwig Ingeborg Potztal,"Potztal, E."
huh,Asteraceae,Eva Hedwig Ingeborg Potztal,"Potztal, E.H.I."
huh,Asteraceae,Eva Hedwig Ingeborg Potztal,"Potztal, E."
huh,Nolanaceae,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
huh,Polygalaceae,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
huh,Asteraceae,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
huh,Orchidaceae,Victoria Ann Funk,"Funk, V.A."
huh,Asteraceae,Victoria Ann Funk,"Funk, V.A."
huh,Orchidaceae,Victoria Ann Funk,"Funk, V.A."
huh,Orchidaceae,Victoria Ann Funk,"Funk, V.A."
huh,Asteraceae,Gunnar Wilhelm Harling,Harling
huh,Bignoniaceae,Gillian Sally Bidgood,"Bidgood, G.S."
huh,Fabaceae,Walter Gutermann,"Gutermann, W."
huh,Fabaceae,Walter Gutermann,"Gutermann, W.E."
huh,Asteraceae,Walter Gutermann,"Gutermann, W."
huh,Asteraceae,Walter Gutermann,"Gutermann, W.E."
huh,Bignoniaceae,Gillian Sally Bidgood,"Bidgood, G.S."
huh,Bignoniaceae,Gillian Sally Bidgood,"Bidgood, S."
huh,Juncaceae,Neil A. Harriman,"Harriman, N.A."
huh,Asteraceae,Neil A. Harriman,"Harriman, N.A."
huh,Zygophyllaceae,Juan Héctor Hunziker,"Hunziker, J."
huh,Asteraceae,Juan Héctor Hunziker,Hunziker
huh,Zygophyllaceae,Juan Héctor Hunziker,Hunziker
huh,Gentianaceae,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
huh,Gentianaceae,José Angel Villarreal-Quintanilla,"Villarreal Quintanilla, J.A."
huh,Asteraceae,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
huh,Asteraceae,José Angel Villarreal-Quintanilla,"Villarreal Quintanilla, J.A."
huh,Gentianaceae,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
huh,Lamiaceae,John Kenneth Morton,"Morton, J.K."
huh,Asteraceae,John Kenneth Morton,"Morton, J.K."
huh,Caryophyllaceae,John Kenneth Morton,"Morton, J.K."
huh,Convolvulaceae,José Luis Tapia,"Tapia, J.L."
huh,Convolvulaceae,José Luis Tapia,"Tapia Munoz, J.L."
huh,Asteraceae,José Luis Tapia,"Tapia, J.L."
huh,Asteraceae,José Luis Tapia,"Tapia Munoz, J.L."
huh,Convolvulaceae,José Luis Tapia,"Tapia, J.L."
huh,Convolvulaceae,José Luis Tapia,"Tapia-Munoz, J.L."
huh,Asteraceae,Ljubov I. Krytzka,"Krytzka, L.I."
huh,Linaceae,Ljubov I. Krytzka,"Krytzka, L.I."
huh,Fabaceae,Ljubov I. Krytzka,"Krytzka, L.I."
huh,Gentianaceae,Yong Ling,"Ling, Y."
huh,Gentianaceae,Yong Ling,Ling-Yong
huh,Asteraceae,Yong Ling,"Ling, Y."
huh,Asteraceae,Yong Ling,Ling-Yong
huh,Gentianaceae,Yong Ling,"Ling, Y."
huh,Gentianaceae,Yong Ling,Ling-Young
huh,Gentianaceae,Yong Ling,"Ling, Y."
huh,Gentianaceae,Yong Ling,"Ling, Y."
huh,Gentianaceae,Yong Ling,"Yong, L."
huh,Lamiaceae,Olga Vladimirovna Tscherneva,"Tscherneva, O.V."
huh,Lamiaceae,Olga Vladimirovna Tscherneva,"Tscherneva, O."
huh,Asteraceae,Olga Vladimirovna Tscherneva,"Tscherneva, O.V."
huh,Asteraceae,Olga Vladimirovna Tscherneva,"Tscherneva, O."
huh,Cyperaceae,Bo Christer Mikael Hedren,"Hedren, B.C.M."
huh,Cyperaceae,Bo Christer Mikael Hedren,"Hedren, M."
huh,Piperaceae,Yung-chien Tseng,"Tseng, Y."
huh,Piperaceae,Yung-chien Tseng,"Tseng, Y.Q."
huh,Asteraceae,Yung-chien Tseng,"Tseng, Y."
huh,Asteraceae,Yung-chien Tseng,"Tseng, Y.Q."
huh,Dioscoreaceae,Bernice Giduz Schubert,"Schubert, B.G."
huh,Begoniaceae,Bernice Giduz Schubert,"Schubert, B.G."
huh,Fabaceae,Bernice Giduz Schubert,"Schubert, B.G."
huh,Fumariaceae,Cheng yih Wu,"Cheng, Y.W."
huh,Fumariaceae,Cheng yih Wu,"Wu, Z."
huh,Caryophyllaceae,Cheng yih Wu,"Cheng, Y.W."
huh,Caryophyllaceae,Cheng yih Wu,"Wu, Z."
huh,Moraceae,Cheng yih Wu,"Cheng, Y.W."
huh,Moraceae,Cheng yih Wu,"Wu, Z."
huh,Begoniaceae,Cheng yih Wu,"Cheng, Y.W."
huh,Begoniaceae,Cheng yih Wu,"Wu, Z."
huh,Saxifragaceae,Tsue-chih Ku,"Tsue-Chih, K."
huh,Begoniaceae,Tsue-chih Ku,"Tsue-Chih, K."
huh,Rosaceae,Tsue-chih Ku,"Tsue-Chih, K."
huh,Gesneriaceae,Ruth Kiew,"Kiew, R."
huh,Oleaceae,Ruth Kiew,"Kiew, R."
huh,Begoniaceae,Ruth Kiew,"Kiew, R."
huh,Betulaceae,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
huh,Onagraceae,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
huh,Salicaceae,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
huh,Fagaceae,En-wei Ma,"En-Wei, M."
huh,Bignoniaceae,Alwyn Howard Gentry,"Gentry, A.H."
huh,Rutaceae,De-ding Tao,"Tao, D."
huh,Bignoniaceae,De-ding Tao,"Tao, D."
huh,Rutaceae,De-ding Tao,"Tao, D."
huh,Rutaceae,De-ding Tao,"Tao, D.D."
huh,Bignoniaceae,Thawatchai Santisuk,"Santisuk, T."
huh,Lythraceae,Thawatchai Santisuk,"Santisuk, T."
huh,Aceraceae,Thawatchai Santisuk,"Santisuk, T."
huh,Bixaceae,Fátima Mereles,"Mereles, F."
huh,Mayacaceae,Fátima Mereles,"Mereles, F."
huh,Marantaceae,Fátima Mereles,"Mereles, F."
huh,Cyperaceae,Fátima Mereles,"Mereles, F."
huh,Loasaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Typhaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Boraginaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Loasaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Typhaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Boraginaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Boraginaceae,Neusa Taroda Ranga,"Taroda, N."
huh,Sterculiaceae,Neusa Taroda Ranga,"Taroda, N."
huh,Gesneriaceae,Wen-Tsai Wang,"Wang, W."
huh,Boraginaceae,Wen-Tsai Wang,"Wang, W."
huh,Vitaceae,Wen-Tsai Wang,"Wang, W."
huh,Urticaceae,Wen-Tsai Wang,"Wang, W."
huh,Ranunculaceae,Wen-Tsai Wang,"Wang, W."
huh,Apiaceae,Chang Chi Yuan,"Yuan, C.C."
huh,Apiaceae,Chang Chi Yuan,"Yuan, C."
huh,Brassicaceae,Chang Chi Yuan,"Yuan, C.C."
huh,Brassicaceae,Chang Chi Yuan,"Yuan, C."
huh,Apiaceae,Chang-qi Yuan,"Yuan, C."
huh,Brassicaceae,Chang-qi Yuan,"Yuan, C."
huh,Fabaceae,Peter Brian Heenan,"Heenan, P.B."
huh,Brassicaceae,Peter Brian Heenan,"Heenan, P.B."
huh,Arecaceae,Anders Sanchez Barfod,"Barfod, A.S."
huh,Arecaceae,Anders Sanchez Barfod,"Barfod, A.S."
huh,Juncaceae,Sven E. Snogerup,"Snogerup, S.E."
huh,Juncaceae,Sven E. Snogerup,"Snogerup, S."
huh,Apiaceae,Sven E. Snogerup,"Snogerup, S.E."
huh,Apiaceae,Sven E. Snogerup,"Snogerup, S."
huh,Brassicaceae,Sven E. Snogerup,"Snogerup, S.E."
huh,Brassicaceae,Sven E. Snogerup,"Snogerup, S."
huh,Cactaceae,Brian Francis Bates,"Bates, B.F."
huh,Poaceae,Brian Francis Bates,"Bates, B.F."
huh,Cactaceae,Eduardo Luís Martins Catharino,"Catharino, E.L.M."
huh,Orchidaceae,Eduardo Luís Martins Catharino,"Catharino, E.L.M."
huh,Euphorbiaceae,Leon Camille Marius Croizat,"Croizat, L."
huh,Cactaceae,Leon Camille Marius Croizat,Croizat
huh,Euphorbiaceae,Leon Camille Marius Croizat,Croizat
huh,Euphorbiaceae,Leon Camille Marius Croizat,"Chaley, L.C."
huh,Caprifoliaceae,Chia-Chi Hu,"Chia-Chi, H."
huh,Caprifoliaceae,Chia-Chi Hu,"Jia-Qi, H."
huh,Leguminosae,Chia-Chi Hu,"Chia-Chi, H."
huh,Leguminosae,Chia-Chi Hu,"Jia-Qi, H."
huh,Cactaceae,Eduardo Mendez,"Mendez, E."
huh,Poaceae,Eduardo Mendez,"Mendez, E."
huh,Cactaceae,Michael Patrick Griffith,"Griffith, M.P."
huh,Cupressaceae,Michael Patrick Griffith,"Griffith, M.P."
huh,Agavaceae,Michael Patrick Griffith,"Griffith, M.P."
huh,Vitaceae,James Clinton Solomon,"Solomon, J.C."
huh,Cactaceae,James Clinton Solomon,"Solomon, J.C."
huh,Vitaceae,James Clinton Solomon,"Solomon, J.C."
huh,Vitaceae,James Clinton Solomon,"Solomon, J.C."
huh,Cactaceae,Myron Kimnach,"Kimnach, M."
huh,Annonaceae,Eliane Meyer Norman,"Norman, E.M."
huh,Annonaceae,Eliane Meyer Norman,"Meyer, E."
huh,Annonaceae,Eliane Meyer Norman,"Norman, E.M."
huh,Buddlejaceae,Eliane Meyer Norman,"Norman, E.M."
huh,Annonaceae,Eliane Meyer Norman,"Norman, E.M."
huh,Cactaceae,Walter Rausch,"Rausch, W."
huh,Ulmaceae,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
huh,Ulmaceae,Anderson Ferreira Pinto Machado,"Ferreira, A."
huh,Cannabaceae,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
huh,Cannabaceae,Anderson Ferreira Pinto Machado,"Ferreira, A."
huh,Urticaceae,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
huh,Urticaceae,Anderson Ferreira Pinto Machado,"Ferreira, A."
huh,Moraceae,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
huh,Moraceae,Anderson Ferreira Pinto Machado,"Ferreira, A."
huh,Tiliaceae,Chamlong Phengklai,"Phengklai, C."
huh,Salicaceae,Kin-Shen Hao,"Hao, K."
huh,Caprifoliaceae,Kin-Shen Hao,"Hao, K."
huh,Iteaceae,Hsuan Chuang,"Chuang, H."
huh,Iteaceae,Hsuan Chuang,"Xuan, Z."
huh,Fumariaceae,Hsuan Chuang,"Chuang, H."
huh,Fumariaceae,Hsuan Chuang,"Xuan, Z."
huh,Caryophyllaceae,Hsuan Chuang,"Chuang, H."
huh,Caryophyllaceae,Hsuan Chuang,"Xuan, Z."
huh,Papaveraceae,Hsuan Chuang,"Chuang, H."
huh,Papaveraceae,Hsuan Chuang,"Xuan, Z."
huh,Aizoaceae,De-Quan Lu,"De-Quan, L."
huh,Aizoaceae,De-Quan Lu,"Dequan, L."
huh,Caryophyllaceae,De-quan Lu,"De-Quan, L."
huh,Caryophyllaceae,De-quan Lu,"Dequan, L."
huh,Phytolaccaceae,De-quan Lu,"De-Quan, L."
huh,Phytolaccaceae,De-quan Lu,"Dequan, L."
huh,Caryophyllaceae,Gonzalo Nieto Feliner,"Feliner, G.N."
huh,Caryophyllaceae,Gonzalo Nieto Feliner,"Nieto-Feliner, G."
huh,Plumbaginaceae,Gonzalo Nieto Feliner,"Feliner, G.N."
huh,Plumbaginaceae,Gonzalo Nieto Feliner,"Nieto-Feliner, G."
huh,Proteaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Casuarinaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Restionaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Myrtaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Proteaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Casuarinaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Restionaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Myrtaceae,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
huh,Hippocrateaceae,Birgit Mory,"Mory, B."
huh,Celastraceae,Birgit Mory,"Mory, B."
huh,Gnetaceae,Ching-yung Cheng,"Cheng, C."
huh,Aristolochiaceae,Ching-yung Cheng,"Cheng, C."
huh,Celastraceae,Ching-yung Cheng,"Cheng, C."
huh,Ephedraceae,Ching-yung Cheng,"Cheng, C."
huh,Rubiaceae,Claes Gustafsson,"Gustafsson, C."
huh,Clethraceae,Claes Gustafsson,"Gustafsson, C."
huh,Rubiaceae,Claes Gustafsson,"Gustafsson, C."
huh,Rubiaceae,Claes Gustafsson,"Gustafsson, C.G.R."
huh,Clethraceae,Claes Gustafsson,"Gustafsson, C."
huh,Clethraceae,Claes Gustafsson,"Gustafsson, C.G.R."
huh,Ericaceae,Luz Maria Gonzalez Villarreal,"Villarreal, L.M.G."
huh,Fagaceae,Luz Maria Gonzalez Villarreal,"Villarreal, L.M.G."
huh,Clethraceae,Luz Maria Gonzalez Villarreal,"Villarreal, L.M.G."
huh,Clusiaceae,Barry E. Hammel,"Hammel, B.E."
huh,Cyclanthaceae,Barry E. Hammel,"Hammel, B.E."
huh,Theaceae,Brian Morley Boom,"Boom, B.M."
huh,Clusiaceae,Brian Morley Boom,"Boom, B.M."
huh,Rubiaceae,Brian Morley Boom,"Boom, B.M."
huh,Ericaceae,Peter Francis Stevens,"Stevens, P.F."
huh,Clusiaceae,Peter Francis Stevens,"Stevens, P.F."
huh,Ericaceae,Peter Francis Stevens,"Stevens, P.F."
huh,Ericaceae,Peter Francis Stevens,"Stevens, P.F."
huh,Rafflesiaceae,Kamarudin Bin Mat-Salleh,"Mat-Salleh, K.B."
huh,Rafflesiaceae,Kamarudin Bin Mat-Salleh,"Mat-Salleh, K."
huh,Rubiaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Tovariaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Cochlospermaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Rubiaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Tovariaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Cochlospermaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Rubiaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Rubiaceae,Gonzalo Castillo-Campos,"Castillo, G."
huh,Tovariaceae,Gonzalo Castillo-Campos,"Castillo-Campos, G."
huh,Tovariaceae,Gonzalo Castillo-Campos,"Castillo, G."
huh,Hydrophyllaceae,(Gustav) Albert Peter,"Peter, G.A."
huh,Polemoniaceae,(Gustav) Albert Peter,"Peter, G.A."
huh,Convolvulaceae,(Gustav) Albert Peter,"Peter, G.A."
huh,Hydrophyllaceae,(Gustav) Albert Peter,"Peter, A."
huh,Polemoniaceae,(Gustav) Albert Peter,"Peter, A."
huh,Convolvulaceae,(Gustav) Albert Peter,"Peter, A."
huh,Myrsinaceae,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
huh,Myrsinaceae,Paul Joseph Antonius Kessler,"KeSler, P.J.A."
huh,Annonaceae,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
huh,Annonaceae,Paul Joseph Antonius Kessler,"KeSler, P.J.A."
huh,Myrsinaceae,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
huh,Myrsinaceae,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
huh,Myrsinaceae,Paul Joseph Antonius Kessler,"Kessler, P."
huh,Euphorbiaceae,Gordon D. McPherson,"Mcpherson, G.D."
huh,Convolvulaceae,Gordon D. McPherson,"Mcpherson, G.D."
huh,Convolvulaceae,Maria Leonor Gonçalves,"Goncalves, M.L."
huh,Convolvulaceae,Maria Leonor Gonçalves,"Goncalves, M.L.S."
huh,Cuscutaceae,Maria Leonor Gonçalves,"Goncalves, M.L."
huh,Cuscutaceae,Maria Leonor Gonçalves,"Goncalves, M.L.S."
huh,Convolvulaceae,Kenneth R. Robertson,"Robertson, K.R."
huh,Rosaceae,Kenneth R. Robertson,"Robertson, K.R."
huh,Cornaceae,William John Hess,"Hess, W.J."
huh,Cornaceae,William John Hess,"Hess, W."
huh,Tiliaceae,William John Hess,"Hess, W.J."
huh,Tiliaceae,William John Hess,"Hess, W."
huh,Rosaceae,William John Hess,"Hess, W.J."
huh,Rosaceae,William John Hess,"Hess, W."
huh,Cornaceae,William John Hess,"Hess, W.J."
huh,Tiliaceae,William John Hess,"Hess, W.J."
huh,Rosaceae,William John Hess,"Hess, W.J."
huh,Buddlejaceae,En De Liu,"Liu, E."
huh,Buddlejaceae,En De Liu,"Liu, E.D."
huh,Cucurbitaceae,En De Liu,"Liu, E."
huh,Cucurbitaceae,En De Liu,"Liu, E.D."
huh,Cyrillaceae,Cirilo Nelson,"Nelson, C."
huh,Haemodoraceae,Cirilo Nelson,"Nelson, C."
huh,Cyrillaceae,Cirilo Nelson,"Nelson, C."
huh,Cyrillaceae,Cirilo Nelson,"Nelson S., Cirilo"
huh,Cyrillaceae,Cirilo Nelson,"Nelson, C."
huh,Cyrillaceae,Cirilo Nelson,"Nelson Sutherland, C.H."
huh,Cyrillaceae,Cirilo Nelson,"Nelson, C."
huh,Cyrillaceae,Cirilo Nelson,"Nelson, C.H."
huh,Verbenaceae,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
huh,Verbenaceae,Gerardo Antonio Aymard Corredor,"Aymard, G."
huh,Dilleniaceae,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
huh,Dilleniaceae,Gerardo Antonio Aymard Corredor,"Aymard, G."
huh,Verbenaceae,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
huh,Dilleniaceae,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
huh,Burmanniaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
huh,Cannaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
huh,Burmanniaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
huh,Cannaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
huh,Tiliaceae,Christiane Tirel,"Tirel, C."
huh,Tiliaceae,Christiane Tirel,"Tirel-Roudet, C."
huh,Elaeocarpaceae,Christiane Tirel,"Tirel, C."
huh,Elaeocarpaceae,Christiane Tirel,"Tirel-Roudet, C."
huh,Hamamelidaceae,Hung Ta Chang,"Chang, H.T."
huh,Myrtaceae,Hung Ta Chang,"Chang, H.T."
huh,Elaeocarpaceae,Hung Ta Chang,"Chang, H.T."
huh,Pittosporaceae,Hung Ta Chang,"Chang, H.T."
huh,Tiliaceae,Hung Ta Chang,"Chang, H.T."
huh,Theaceae,Hung Ta Chang,"Chang, H.T."
huh,Hamamelidaceae,Hung Ta Chang,"Chang, H.T."
huh,Hamamelidaceae,Hung Ta Chang,"Zhang, H."
huh,Myrtaceae,Hung Ta Chang,"Chang, H.T."
huh,Myrtaceae,Hung Ta Chang,"Zhang, H."
huh,Elaeocarpaceae,Hung Ta Chang,"Chang, H.T."
huh,Elaeocarpaceae,Hung Ta Chang,"Zhang, H."
huh,Pittosporaceae,Hung Ta Chang,"Chang, H.T."
huh,Pittosporaceae,Hung Ta Chang,"Zhang, H."
huh,Tiliaceae,Hung Ta Chang,"Chang, H.T."
huh,Tiliaceae,Hung Ta Chang,"Zhang, H."
huh,Theaceae,Hung Ta Chang,"Chang, H.T."
huh,Theaceae,Hung Ta Chang,"Zhang, H."
huh,Musaceae,Graham Charles George Argent,"Argent, G.C.G."
huh,Ericaceae,Graham Charles George Argent,"Argent, G.C.G."
huh,Musaceae,Graham Charles George Argent,"Argent, G.C.G."
huh,Fabaceae,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
huh,Fabaceae,Raymundo Ramírez Delgadillo,"Ramirez Delgadillo, R."
huh,Liliaceae,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
huh,Liliaceae,Raymundo Ramírez Delgadillo,"Ramirez Delgadillo, R."
huh,Ericaceae,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
huh,Ericaceae,Raymundo Ramírez Delgadillo,"Ramirez Delgadillo, R."
huh,Fabaceae,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
huh,Liliaceae,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
huh,Ericaceae,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
huh,Ericaceae,Otto Wilhelm Sonder,"Sonder, O.W."
huh,Ericaceae,George Frederic Hrusa,"Hrusa, G.F."
huh,Ericaceae,George Frederic Hrusa,"Hrusa, F."
huh,Salicaceae,Hermann Otto Sleumer,"Sleumer, H.O."
huh,Ericaceae,Hermann Otto Sleumer,"Sleumer, H.O."
huh,Ericaceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Ericaceae,Tiên Hiêp Nguyên,"Khep, N.T."
huh,Moraceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Moraceae,Tiên Hiêp Nguyên,"Khep, N.T."
huh,Rosaceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Rosaceae,Tiên Hiêp Nguyên,"Khep, N.T."
huh,Ericaceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Ericaceae,Tiên Hiêp Nguyên,"Hiep, N.T."
huh,Moraceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Moraceae,Tiên Hiêp Nguyên,"Hiep, N.T."
huh,Rosaceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Rosaceae,Tiên Hiêp Nguyên,"Hiep, N.T."
huh,Ericaceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Ericaceae,Tiên Hiêp Nguyên,"Kh'ep, N.T."
huh,Moraceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Moraceae,Tiên Hiêp Nguyên,"Kh'ep, N.T."
huh,Ericaceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Ericaceae,Tiên Hiêp Nguyên,"Nguen, T.H."
huh,Moraceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Moraceae,Tiên Hiêp Nguyên,"Nguen, T.H."
huh,Ericaceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Moraceae,Tiên Hiêp Nguyên,"Nguyen, T.H."
huh,Staphyleaceae,Ting-zhi Hsu,"Hsu, T."
huh,Staphyleaceae,Ting-zhi Hsu,"Tingzhi, X."
huh,Ericaceae,Ting-zhi Hsu,"Hsu, T."
huh,Ericaceae,Ting-zhi Hsu,"Tingzhi, X."
huh,Aceraceae,Ting-zhi Hsu,"Hsu, T."
huh,Aceraceae,Ting-zhi Hsu,"Tingzhi, X."
huh,Staphyleaceae,Ting-zhi Hsu,"Hsu, T."
huh,Staphyleaceae,Ting-zhi Hsu,"Xu, T."
huh,Ericaceae,Ting-zhi Hsu,"Hsu, T."
huh,Ericaceae,Ting-zhi Hsu,"Xu, T."
huh,Aceraceae,Ting-zhi Hsu,"Hsu, T."
huh,Aceraceae,Ting-zhi Hsu,"Xu, T."
huh,Staphyleaceae,Ting-zhi Hsu,"Hsu, T."
huh,Ericaceae,Ting-zhi Hsu,"Hsu, T."
huh,Hippocrateaceae,Alberta Maria Wilhelmina Mennega,"Mennega, A.M.W."
huh,Euphorbiaceae,Alberta Maria Wilhelmina Mennega,"Mennega, A.M.W."
huh,Hippocrateaceae,Alberta Maria Wilhelmina Mennega,"Mennega, A.M.W."
huh,Hippocrateaceae,Alberta Maria Wilhelmina Mennega,"Mennega, M.A.M.W."
huh,Euphorbiaceae,Luisa Zulema Ahumada,"Ahumada, L."
huh,Aristolochiaceae,Luisa Zulema Ahumada,Ahumada
huh,Euphorbiaceae,Luisa Zulema Ahumada,Ahumada
huh,Zamiaceae,Gary John Breckon,"Breckon, G.J."
huh,Euphorbiaceae,Gary John Breckon,"Breckon, G.J."
huh,Asclepiadaceae,Ying Tsiang,"Tsiang, Y."
huh,Annonaceae,Ying Tsiang,"Tsiang, Y."
huh,Apocynaceae,Ying Tsiang,"Tsiang, Y."
huh,Moraceae,Pilar Franco Rosselli,"Rosselli, P.F."
huh,Moraceae,Pilar Franco Rosselli,"Franco Rosselli, P."
huh,Euphorbiaceae,Pilar Franco Rosselli,"Rosselli, P.F."
huh,Euphorbiaceae,Pilar Franco Rosselli,"Franco Rosselli, P."
huh,Moraceae,Pilar Franco Rosselli,"Rosselli, P.F."
huh,Moraceae,Pilar Franco Rosselli,"Franco, P.R."
huh,Moraceae,Pilar Franco Rosselli,"Rosselli, P.F."
huh,Euphorbiaceae,Rodney John Francis Henderson,"Henderson, R.J.F."
huh,Liliaceae,Rodney John Francis Henderson,"Henderson, R.J.F."
huh,Apocynaceae,Alessandro Rapini,"Rapini, A."
huh,Asclepiadaceae,Alessandro Rapini,"Rapini, A."
huh,Apocynaceae,Alessandro Rapini,"Rapini, A."
huh,Melastomataceae,Chieh Chen,"Chen, C."
huh,Melastomataceae,Chieh Chen,"Chen, J."
huh,Fabaceae,Chieh Chen,"Chen, C."
huh,Fabaceae,Chieh Chen,"Chen, J."
huh,Myrsinaceae,Chieh Chen,"Chen, C."
huh,Myrsinaceae,Chieh Chen,"Chen, J."
huh,Melastomataceae,Chieh Chen,"Chen, C."
huh,Melastomataceae,Chieh Chen,"Jie, C."
huh,Fabaceae,Chieh Chen,"Chen, C."
huh,Fabaceae,Chieh Chen,"Jie, C."
huh,Myrsinaceae,Chieh Chen,"Chen, C."
huh,Myrsinaceae,Chieh Chen,"Jie, C."
huh,Urticaceae,Chia Jui Chen,"Chen, C.J."
huh,Fabaceae,Chia Jui Chen,"Chen, C.J."
huh,Cycadaceae,Chia Jui Chen,"Chen, C.J."
huh,Onagraceae,Chia Jui Chen,"Chen, C.J."
huh,Ericaceae,David John Middleton,"Middleton, D.J."
huh,Apocynaceae,David John Middleton,"Middleton, D.J."
huh,Apocynaceae,Warren Douglas Stevens,"Stevens, W.D."
huh,Asclepiadaceae,Warren Douglas Stevens,"Stevens, W.D."
huh,Fabaceae,David John Goyder,"Goyder, D.J."
huh,Asclepiadaceae,David John Goyder,"Goyder, D.J."
huh,Fabaceae,David John Goyder,"Goyder, D.J."
huh,Asclepiadaceae,David John Goyder,"Goyder, D.J."
huh,Fabaceae,David John Goyder,"Goyder, D.J."
huh,Fabaceae,David John Goyder,"Goyder, D."
