order,source,family,family.obs,full.name1,tdwg.name
5097,huh,Onagraceae,NA,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
5098,huh,Salicaceae,NA,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
5099,huh,Fagaceae,NA,En-wei Ma,"En-Wei, M."
5100,huh,Bignoniaceae,NA,Alwyn Howard Gentry,"Gentry, A.H."
5101,huh,Rutaceae,NA,De-ding Tao,"Tao, D."
5102,huh,Bignoniaceae,NA,De-ding Tao,"Tao, D."
5103,huh,Rutaceae,NA,De-ding Tao,"Tao, D."
5104,huh,Rutaceae,NA,De-ding Tao,"Tao, D.D."
5105,huh,Bignoniaceae,NA,Thawatchai Santisuk,"Santisuk, T."
5106,huh,Lythraceae,NA,Thawatchai Santisuk,"Santisuk, T."
5107,huh,Aceraceae,NA,Thawatchai Santisuk,"Santisuk, T."
5108,huh,Bixaceae,NA,Fátima Mereles,"Mereles, F."
5109,huh,Mayacaceae,NA,Fátima Mereles,"Mereles, F."
5110,huh,Marantaceae,NA,Fátima Mereles,"Mereles, F."
5111,huh,Cyperaceae,NA,Fátima Mereles,"Mereles, F."
5112,huh,Loasaceae,NA,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
5113,huh,Typhaceae,NA,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
5114,huh,Boraginaceae,NA,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
5115,huh,Loasaceae,NA,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
5116,huh,Typhaceae,NA,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
5117,huh,Boraginaceae,NA,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
5118,huh,Boraginaceae,Cordia,Neusa Taroda Ranga,"Taroda, N."
5119,huh,Sterculiaceae,NA,Neusa Taroda Ranga,"Taroda, N."
5120,huh,Gesneriaceae,NA,Wen-Tsai Wang,"Wang, W."
5121,huh,Boraginaceae,NA,Wen-Tsai Wang,"Wang, W."
5122,huh,Vitaceae,NA,Wen-Tsai Wang,"Wang, W."
5123,huh,Urticaceae,NA,Wen-Tsai Wang,"Wang, W."
5124,huh,Ranunculaceae,NA,Wen-Tsai Wang,"Wang, W."
5125,huh,Apiaceae,NA,Chang Chi Yuan,"Yuan, C.C."
5126,huh,Apiaceae,NA,Chang Chi Yuan,"Yuan, C."
5127,huh,Brassicaceae,NA,Chang Chi Yuan,"Yuan, C.C."
5128,huh,Brassicaceae,NA,Chang Chi Yuan,"Yuan, C."
5129,huh,Apiaceae,NA,Chang-qi Yuan,"Yuan, C."
5130,huh,Brassicaceae,NA,Chang-qi Yuan,"Yuan, C."
5131,huh,Fabaceae,NA,Peter Brian Heenan,"Heenan, P.B."
5132,huh,Brassicaceae,NA,Peter Brian Heenan,"Heenan, P.B."
5133,huh,Arecaceae,NA,Anders Sanchez Barfod,"Barfod, A.S."
5134,huh,Arecaceae,NA,Anders Sanchez Barfod,"Barfod, A.S."
5135,huh,Juncaceae,NA,Sven E. Snogerup,"Snogerup, S.E."
5136,huh,Juncaceae,NA,Sven E. Snogerup,"Snogerup, S."
5137,huh,Apiaceae,NA,Sven E. Snogerup,"Snogerup, S.E."
5138,huh,Apiaceae,NA,Sven E. Snogerup,"Snogerup, S."
5139,huh,Brassicaceae,NA,Sven E. Snogerup,"Snogerup, S.E."
5140,huh,Brassicaceae,NA,Sven E. Snogerup,"Snogerup, S."
5141,huh,Cactaceae,NA,Brian Francis Bates,"Bates, B.F."
5142,huh,Poaceae,NA,Brian Francis Bates,"Bates, B.F."
5143,huh,Cactaceae,NA,Eduardo Luís Martins Catharino,"Catharino, E.L.M."
5144,huh,Orchidaceae,NA,Eduardo Luís Martins Catharino,"Catharino, E.L.M."
5145,huh,Euphorbiaceae,NA,Leon Camille Marius Croizat,"Croizat, L."
5146,huh,Cactaceae,NA,Leon Camille Marius Croizat,Croizat
5147,huh,Euphorbiaceae,NA,Leon Camille Marius Croizat,Croizat
5148,huh,Euphorbiaceae,NA,Leon Camille Marius Croizat,"Chaley, L.C."
5149,huh,Caprifoliaceae,NA,Chia-Chi Hu,"Chia-Chi, H."
5150,huh,Caprifoliaceae,NA,Chia-Chi Hu,"Jia-Qi, H."
5151,huh,Leguminosae,NA,Chia-Chi Hu,"Chia-Chi, H."
5152,huh,Leguminosae,NA,Chia-Chi Hu,"Jia-Qi, H."
5153,huh,Cactaceae,NA,Eduardo Mendez,"Mendez, E."
5154,huh,Poaceae,NA,Eduardo Mendez,"Mendez, E."
5155,huh,Cactaceae,NA,Michael Patrick Griffith,"Griffith, M.P."
5156,huh,Cupressaceae,NA,Michael Patrick Griffith,"Griffith, M.P."
5157,huh,Agavaceae,NA,Michael Patrick Griffith,"Griffith, M.P."
5158,huh,Vitaceae,NA,James Clinton Solomon,"Solomon, J.C."
5159,huh,Cactaceae,NA,James Clinton Solomon,"Solomon, J.C."
5160,huh,Vitaceae,NA,James Clinton Solomon,"Solomon, J.C."
5161,huh,Vitaceae,NA,James Clinton Solomon,"Solomon, J.C."
5162,huh,Cactaceae,NA,Myron Kimnach,"Kimnach, M."
5163,huh,Annonaceae,"Asimina, Deeringothamnus",Eliane Meyer Norman,"Norman, E.M."
5164,huh,Annonaceae,"Asimina, Deeringothamnus",Eliane Meyer Norman,"Meyer, E."
5165,huh,Annonaceae,"Asimina, Deeringothamnus",Eliane Meyer Norman,"Norman, E.M."
5166,huh,Buddlejaceae,Buddleja,Eliane Meyer Norman,"Norman, E.M."
5167,huh,Annonaceae,"Asimina, Deeringothamnus",Eliane Meyer Norman,"Norman, E.M."
5168,huh,Cactaceae,NA,Walter Rausch,"Rausch, W."
5169,huh,Ulmaceae,NA,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
5170,huh,Ulmaceae,NA,Anderson Ferreira Pinto Machado,"Ferreira, A."
5171,huh,Cannabaceae,NA,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
5172,huh,Cannabaceae,NA,Anderson Ferreira Pinto Machado,"Ferreira, A."
5173,huh,Urticaceae,NA,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
5174,huh,Urticaceae,NA,Anderson Ferreira Pinto Machado,"Ferreira, A."
5175,huh,Moraceae,NA,Anderson Ferreira Pinto Machado,"Machado, A.F.P."
5176,huh,Moraceae,NA,Anderson Ferreira Pinto Machado,"Ferreira, A."
5177,huh,Tiliaceae,NA,Chamlong Phengklai,"Phengklai, C."
5178,huh,Salicaceae,NA,Kin-Shen Hao,"Hao, K."
5179,huh,Caprifoliaceae,NA,Kin-Shen Hao,"Hao, K."
5180,huh,Iteaceae,NA,Hsuan Chuang,"Chuang, H."
5181,huh,Iteaceae,NA,Hsuan Chuang,"Xuan, Z."
5182,huh,Fumariaceae,NA,Hsuan Chuang,"Chuang, H."
5183,huh,Fumariaceae,NA,Hsuan Chuang,"Xuan, Z."
5184,huh,Caryophyllaceae,NA,Hsuan Chuang,"Chuang, H."
5185,huh,Caryophyllaceae,NA,Hsuan Chuang,"Xuan, Z."
5186,huh,Papaveraceae,NA,Hsuan Chuang,"Chuang, H."
5187,huh,Papaveraceae,NA,Hsuan Chuang,"Xuan, Z."
5188,huh,Aizoaceae,NA,De-Quan Lu,"De-Quan, L."
5189,huh,Aizoaceae,NA,De-Quan Lu,"Dequan, L."
5190,huh,Caryophyllaceae,NA,De-quan Lu,"De-Quan, L."
5191,huh,Caryophyllaceae,NA,De-quan Lu,"Dequan, L."
5192,huh,Phytolaccaceae,NA,De-quan Lu,"De-Quan, L."
5193,huh,Phytolaccaceae,NA,De-quan Lu,"Dequan, L."
5194,huh,Caryophyllaceae,NA,Gonzalo Nieto Feliner,"Feliner, G.N."
5195,huh,Caryophyllaceae,NA,Gonzalo Nieto Feliner,"Nieto-Feliner, G."
5196,huh,Plumbaginaceae,NA,Gonzalo Nieto Feliner,"Feliner, G.N."
5197,huh,Plumbaginaceae,NA,Gonzalo Nieto Feliner,"Nieto-Feliner, G."
5198,huh,Proteaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5199,huh,Casuarinaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5200,huh,Restionaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5201,huh,Myrtaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5202,huh,Proteaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5203,huh,Casuarinaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5204,huh,Restionaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5205,huh,Myrtaceae,NA,Lawrence Alexander Sidney Johnson,"Johnson, L.A.S."
5206,huh,Hippocrateaceae,NA,Birgit Mory,"Mory, B."
5207,huh,Celastraceae,NA,Birgit Mory,"Mory, B."
5208,huh,Gnetaceae,NA,Ching-yung Cheng,"Cheng, C."
5209,huh,Aristolochiaceae,NA,Ching-yung Cheng,"Cheng, C."
5210,huh,Celastraceae,NA,Ching-yung Cheng,"Cheng, C."
5211,huh,Ephedraceae,NA,Ching-yung Cheng,"Cheng, C."
5212,huh,Rubiaceae,NA,Claes Gustafsson,"Gustafsson, C."
5213,huh,Clethraceae,NA,Claes Gustafsson,"Gustafsson, C."
5214,huh,Rubiaceae,NA,Claes Gustafsson,"Gustafsson, C."
5215,huh,Rubiaceae,NA,Claes Gustafsson,"Gustafsson, C.G.R."
5216,huh,Clethraceae,NA,Claes Gustafsson,"Gustafsson, C."
5217,huh,Clethraceae,NA,Claes Gustafsson,"Gustafsson, C.G.R."
5218,huh,Ericaceae,NA,Luz Maria Gonzalez Villarreal,"Villarreal, L.M.G."
5219,huh,Fagaceae,NA,Luz Maria Gonzalez Villarreal,"Villarreal, L.M.G."
5220,huh,Clethraceae,NA,Luz Maria Gonzalez Villarreal,"Villarreal, L.M.G."
5221,huh,Clusiaceae,NA,Barry E. Hammel,"Hammel, B.E."
5222,huh,Cyclanthaceae,NA,Barry E. Hammel,"Hammel, B.E."
5223,huh,Theaceae,NA,Brian Morley Boom,"Boom, B.M."
5224,huh,Clusiaceae,NA,Brian Morley Boom,"Boom, B.M."
5225,huh,Rubiaceae,NA,Brian Morley Boom,"Boom, B.M."
5226,huh,Ericaceae,NA,Peter Francis Stevens,"Stevens, P.F."
5227,huh,Clusiaceae,NA,Peter Francis Stevens,"Stevens, P.F."
5228,huh,Ericaceae,NA,Peter Francis Stevens,"Stevens, P.F."
5229,huh,Ericaceae,NA,Peter Francis Stevens,"Stevens, P.F."
5230,huh,Rafflesiaceae,NA,Kamarudin Bin Mat-Salleh,"Mat-Salleh, K.B."
5231,huh,Rafflesiaceae,NA,Kamarudin Bin Mat-Salleh,"Mat-Salleh, K."
5232,huh,Rubiaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5233,huh,Tovariaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5234,huh,Cochlospermaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5235,huh,Rubiaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5236,huh,Tovariaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5237,huh,Cochlospermaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5238,huh,Rubiaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5239,huh,Rubiaceae,NA,Gonzalo Castillo-Campos,"Castillo, G."
5240,huh,Tovariaceae,NA,Gonzalo Castillo-Campos,"Castillo-Campos, G."
5241,huh,Tovariaceae,NA,Gonzalo Castillo-Campos,"Castillo, G."
5242,huh,Hydrophyllaceae,NA,(Gustav) Albert Peter,"Peter, G.A."
5243,huh,Polemoniaceae,NA,(Gustav) Albert Peter,"Peter, G.A."
5244,huh,Convolvulaceae,NA,(Gustav) Albert Peter,"Peter, G.A."
5245,huh,Hydrophyllaceae,NA,(Gustav) Albert Peter,"Peter, A."
5246,huh,Polemoniaceae,NA,(Gustav) Albert Peter,"Peter, A."
5247,huh,Convolvulaceae,NA,(Gustav) Albert Peter,"Peter, A."
5248,huh,Myrsinaceae,NA,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
5249,huh,Myrsinaceae,NA,Paul Joseph Antonius Kessler,"KeSler, P.J.A."
5250,huh,Annonaceae,NA,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
5251,huh,Annonaceae,NA,Paul Joseph Antonius Kessler,"KeSler, P.J.A."
5252,huh,Myrsinaceae,NA,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
5253,huh,Myrsinaceae,NA,Paul Joseph Antonius Kessler,"Kessler, P.J.A."
5254,huh,Myrsinaceae,NA,Paul Joseph Antonius Kessler,"Kessler, P."
5255,huh,Euphorbiaceae,NA,Gordon D. McPherson,"Mcpherson, G.D."
5256,huh,Convolvulaceae,NA,Gordon D. McPherson,"Mcpherson, G.D."
5257,huh,Convolvulaceae,NA,Maria Leonor Gonçalves,"Goncalves, M.L."
5258,huh,Convolvulaceae,NA,Maria Leonor Gonçalves,"Goncalves, M.L.S."
5259,huh,Cuscutaceae,NA,Maria Leonor Gonçalves,"Goncalves, M.L."
5260,huh,Cuscutaceae,NA,Maria Leonor Gonçalves,"Goncalves, M.L.S."
5261,huh,Convolvulaceae,NA,Kenneth R. Robertson,"Robertson, K.R."
5262,huh,Rosaceae,NA,Kenneth R. Robertson,"Robertson, K.R."
5263,huh,Cornaceae,NA,William John Hess,"Hess, W.J."
5264,huh,Cornaceae,NA,William John Hess,"Hess, W."
5265,huh,Tiliaceae,NA,William John Hess,"Hess, W.J."
5266,huh,Tiliaceae,NA,William John Hess,"Hess, W."
5267,huh,Rosaceae,NA,William John Hess,"Hess, W.J."
5268,huh,Rosaceae,NA,William John Hess,"Hess, W."
5269,huh,Cornaceae,NA,William John Hess,"Hess, W.J."
5270,huh,Tiliaceae,NA,William John Hess,"Hess, W.J."
5271,huh,Rosaceae,NA,William John Hess,"Hess, W.J."
5272,huh,Buddlejaceae,NA,En De Liu,"Liu, E."
5273,huh,Buddlejaceae,NA,En De Liu,"Liu, E.D."
5274,huh,Cucurbitaceae,NA,En De Liu,"Liu, E."
5275,huh,Cucurbitaceae,NA,En De Liu,"Liu, E.D."
5276,huh,Cyrillaceae,NA,Cirilo Nelson,"Nelson, C."
5277,huh,Haemodoraceae,NA,Cirilo Nelson,"Nelson, C."
5278,huh,Cyrillaceae,NA,Cirilo Nelson,"Nelson, C."
5279,huh,Cyrillaceae,NA,Cirilo Nelson,"Nelson S., Cirilo"
5280,huh,Cyrillaceae,NA,Cirilo Nelson,"Nelson, C."
5281,huh,Cyrillaceae,NA,Cirilo Nelson,"Nelson Sutherland, C.H."
5282,huh,Cyrillaceae,NA,Cirilo Nelson,"Nelson, C."
5283,huh,Cyrillaceae,NA,Cirilo Nelson,"Nelson, C.H."
5284,huh,Verbenaceae,NA,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
5285,huh,Verbenaceae,NA,Gerardo Antonio Aymard Corredor,"Aymard, G."
5286,huh,Dilleniaceae,NA,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
5287,huh,Dilleniaceae,NA,Gerardo Antonio Aymard Corredor,"Aymard, G."
5288,huh,Verbenaceae,NA,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
5289,huh,Dilleniaceae,NA,Gerardo Antonio Aymard Corredor,"Corredor, G.A.A."
5290,huh,Burmanniaceae,NA,Paulus Johannes Maria Maas,"Maas, P.J.M."
5291,huh,Cannaceae,NA,Paulus Johannes Maria Maas,"Maas, P.J.M."
5292,huh,Burmanniaceae,NA,Paulus Johannes Maria Maas,"Maas, P.J.M."
5293,huh,Cannaceae,NA,Paulus Johannes Maria Maas,"Maas, P.J.M."
5294,huh,Tiliaceae,NA,Christiane Tirel,"Tirel, C."
5295,huh,Tiliaceae,NA,Christiane Tirel,"Tirel-Roudet, C."
5296,huh,Elaeocarpaceae,NA,Christiane Tirel,"Tirel, C."
5297,huh,Elaeocarpaceae,NA,Christiane Tirel,"Tirel-Roudet, C."
5298,huh,Hamamelidaceae,NA,Hung Ta Chang,"Chang, H.T."
5299,huh,Myrtaceae,NA,Hung Ta Chang,"Chang, H.T."
5300,huh,Elaeocarpaceae,NA,Hung Ta Chang,"Chang, H.T."
5301,huh,Pittosporaceae,NA,Hung Ta Chang,"Chang, H.T."
5302,huh,Tiliaceae,NA,Hung Ta Chang,"Chang, H.T."
5303,huh,Theaceae,NA,Hung Ta Chang,"Chang, H.T."
5304,huh,Hamamelidaceae,NA,Hung Ta Chang,"Chang, H.T."
5305,huh,Hamamelidaceae,NA,Hung Ta Chang,"Zhang, H."
5306,huh,Myrtaceae,NA,Hung Ta Chang,"Chang, H.T."
5307,huh,Myrtaceae,NA,Hung Ta Chang,"Zhang, H."
5308,huh,Elaeocarpaceae,NA,Hung Ta Chang,"Chang, H.T."
5309,huh,Elaeocarpaceae,NA,Hung Ta Chang,"Zhang, H."
5310,huh,Pittosporaceae,NA,Hung Ta Chang,"Chang, H.T."
5311,huh,Pittosporaceae,NA,Hung Ta Chang,"Zhang, H."
5312,huh,Tiliaceae,NA,Hung Ta Chang,"Chang, H.T."
5313,huh,Tiliaceae,NA,Hung Ta Chang,"Zhang, H."
5314,huh,Theaceae,NA,Hung Ta Chang,"Chang, H.T."
5315,huh,Theaceae,NA,Hung Ta Chang,"Zhang, H."
5316,huh,Musaceae,NA,Graham Charles George Argent,"Argent, G.C.G."
5317,huh,Ericaceae,NA,Graham Charles George Argent,"Argent, G.C.G."
5318,huh,Musaceae,NA,Graham Charles George Argent,"Argent, G.C.G."
5319,huh,Fabaceae,NA,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
5320,huh,Fabaceae,NA,Raymundo Ramírez Delgadillo,"Ramirez Delgadillo, R."
5321,huh,Liliaceae,NA,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
5322,huh,Liliaceae,NA,Raymundo Ramírez Delgadillo,"Ramirez Delgadillo, R."
5323,huh,Ericaceae,NA,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
5324,huh,Ericaceae,NA,Raymundo Ramírez Delgadillo,"Ramirez Delgadillo, R."
5325,huh,Fabaceae,NA,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
5326,huh,Liliaceae,NA,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
5327,huh,Ericaceae,NA,Raymundo Ramírez Delgadillo,"Delgadillo, R.R."
5328,huh,Ericaceae,NA,Otto Wilhelm Sonder,"Sonder, O.W."
5329,huh,Ericaceae,NA,George Frederic Hrusa,"Hrusa, G.F."
5330,huh,Ericaceae,NA,George Frederic Hrusa,"Hrusa, F."
5331,huh,Salicaceae,NA,Hermann Otto Sleumer,"Sleumer, H.O."
5332,huh,Ericaceae,NA,Hermann Otto Sleumer,"Sleumer, H.O."
5333,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5334,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Khep, N.T."
5335,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5336,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Khep, N.T."
5337,huh,Rosaceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5338,huh,Rosaceae,NA,Tiên Hiêp Nguyên,"Khep, N.T."
5339,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5340,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Hiep, N.T."
5341,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5342,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Hiep, N.T."
5343,huh,Rosaceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5344,huh,Rosaceae,NA,Tiên Hiêp Nguyên,"Hiep, N.T."
5345,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5346,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Kh'ep, N.T."
5347,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5348,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Kh'ep, N.T."
5349,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5350,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Nguen, T.H."
5351,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5352,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Nguen, T.H."
5353,huh,Ericaceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5354,huh,Moraceae,NA,Tiên Hiêp Nguyên,"Nguyen, T.H."
5355,huh,Staphyleaceae,NA,Ting-zhi Hsu,"Hsu, T."
5356,huh,Staphyleaceae,NA,Ting-zhi Hsu,"Tingzhi, X."
5357,huh,Ericaceae,NA,Ting-zhi Hsu,"Hsu, T."
5358,huh,Ericaceae,NA,Ting-zhi Hsu,"Tingzhi, X."
5359,huh,Aceraceae,NA,Ting-zhi Hsu,"Hsu, T."
5360,huh,Aceraceae,NA,Ting-zhi Hsu,"Tingzhi, X."
5361,huh,Staphyleaceae,NA,Ting-zhi Hsu,"Hsu, T."
5362,huh,Staphyleaceae,NA,Ting-zhi Hsu,"Xu, T."
5363,huh,Ericaceae,NA,Ting-zhi Hsu,"Hsu, T."
5364,huh,Ericaceae,NA,Ting-zhi Hsu,"Xu, T."
5365,huh,Aceraceae,NA,Ting-zhi Hsu,"Hsu, T."
5366,huh,Aceraceae,NA,Ting-zhi Hsu,"Xu, T."
5367,huh,Staphyleaceae,NA,Ting-zhi Hsu,"Hsu, T."
5368,huh,Ericaceae,NA,Ting-zhi Hsu,"Hsu, T."
5369,huh,Hippocrateaceae,NA,Alberta Maria Wilhelmina Mennega,"Mennega, A.M.W."
5370,huh,Euphorbiaceae,NA,Alberta Maria Wilhelmina Mennega,"Mennega, A.M.W."
5371,huh,Hippocrateaceae,NA,Alberta Maria Wilhelmina Mennega,"Mennega, A.M.W."
5372,huh,Hippocrateaceae,NA,Alberta Maria Wilhelmina Mennega,"Mennega, M.A.M.W."
5373,huh,Euphorbiaceae,NA,Luisa Zulema Ahumada,"Ahumada, L."
5374,huh,Aristolochiaceae,NA,Luisa Zulema Ahumada,Ahumada
5375,huh,Euphorbiaceae,NA,Luisa Zulema Ahumada,Ahumada
5376,huh,Zamiaceae,NA,Gary John Breckon,"Breckon, G.J."
5377,huh,Euphorbiaceae,NA,Gary John Breckon,"Breckon, G.J."
5378,huh,Asclepiadaceae,NA,Ying Tsiang,"Tsiang, Y."
5379,huh,Annonaceae,NA,Ying Tsiang,"Tsiang, Y."
5380,huh,Apocynaceae,NA,Ying Tsiang,"Tsiang, Y."
5381,huh,Moraceae,NA,Pilar Franco Rosselli,"Rosselli, P.F."
5382,huh,Moraceae,NA,Pilar Franco Rosselli,"Franco Rosselli, P."
5383,huh,Euphorbiaceae,NA,Pilar Franco Rosselli,"Rosselli, P.F."
5384,huh,Euphorbiaceae,NA,Pilar Franco Rosselli,"Franco Rosselli, P."
5385,huh,Moraceae,NA,Pilar Franco Rosselli,"Rosselli, P.F."
5386,huh,Moraceae,NA,Pilar Franco Rosselli,"Franco, P.R."
5387,huh,Moraceae,NA,Pilar Franco Rosselli,"Rosselli, P.F."
5388,huh,Euphorbiaceae,NA,Rodney John Francis Henderson,"Henderson, R.J.F."
5389,huh,Liliaceae,NA,Rodney John Francis Henderson,"Henderson, R.J.F."
5390,huh,Apocynaceae,NA,Alessandro Rapini,"Rapini, A."
5391,huh,Asclepiadaceae,NA,Alessandro Rapini,"Rapini, A."
5392,huh,Apocynaceae,NA,Alessandro Rapini,"Rapini, A."
5393,huh,Melastomataceae,NA,Chieh Chen,"Chen, C."
5394,huh,Melastomataceae,NA,Chieh Chen,"Chen, J."
5395,huh,Fabaceae,NA,Chieh Chen,"Chen, C."
5396,huh,Fabaceae,NA,Chieh Chen,"Chen, J."
5397,huh,Myrsinaceae,NA,Chieh Chen,"Chen, C."
5398,huh,Myrsinaceae,NA,Chieh Chen,"Chen, J."
5399,huh,Melastomataceae,NA,Chieh Chen,"Chen, C."
5400,huh,Melastomataceae,NA,Chieh Chen,"Jie, C."
5401,huh,Fabaceae,NA,Chieh Chen,"Chen, C."
5402,huh,Fabaceae,NA,Chieh Chen,"Jie, C."
5403,huh,Myrsinaceae,NA,Chieh Chen,"Chen, C."
5404,huh,Myrsinaceae,NA,Chieh Chen,"Jie, C."
5405,huh,Urticaceae,NA,Chia Jui Chen,"Chen, C.J."
5406,huh,Fabaceae,NA,Chia Jui Chen,"Chen, C.J."
5407,huh,Cycadaceae,NA,Chia Jui Chen,"Chen, C.J."
5408,huh,Onagraceae,NA,Chia Jui Chen,"Chen, C.J."
5409,huh,Ericaceae,NA,David John Middleton,"Middleton, D.J."
5410,huh,Apocynaceae,NA,David John Middleton,"Middleton, D.J."
5411,huh,Apocynaceae,NA,Warren Douglas Stevens,"Stevens, W.D."
5412,huh,Asclepiadaceae,NA,Warren Douglas Stevens,"Stevens, W.D."
5413,huh,Fabaceae,NA,David John Goyder,"Goyder, D.J."
5414,huh,Asclepiadaceae,NA,David John Goyder,"Goyder, D.J."
5415,huh,Fabaceae,NA,David John Goyder,"Goyder, D.J."
5416,huh,Asclepiadaceae,NA,David John Goyder,"Goyder, D.J."
5417,huh,Fabaceae,NA,David John Goyder,"Goyder, D.J."
5418,huh,Fabaceae,NA,David John Goyder,"Goyder, D."
5419,huh,Asclepiadaceae,NA,David John Goyder,"Goyder, D.J."
5420,huh,Asclepiadaceae,NA,David John Goyder,"Goyder, D."
5421,huh,Fabaceae,NA,Dieter Podlech,"Podlech, D."
5422,huh,Fabaceae,NA,Dieter Podlech,"Podlech, D."
5423,huh,Moraceae,NA,Foon-Chew How,"How, F."
5424,huh,Eriocaulaceae,NA,Gregory John Leach,"Leach, G.J."
5425,huh,Fabaceae,NA,Gregory John Leach,"Leach, G.J."
5426,huh,Elatinaceae,NA,Gregory John Leach,"Leach, G.J."
5427,huh,Fabaceae,NA,John Montague Gillett,"Gillett, J.M."
5428,huh,Cactaceae,NA,Héctor Manuel Hernández Macías,"Macias, H.M.H."
5429,huh,Cactaceae,NA,Héctor Manuel Hernández Macías,"Hernandez Macias, H.M."
5430,huh,Fabaceae,NA,Héctor Manuel Hernández Macías,"Macias, H.M.H."
5431,huh,Fabaceae,NA,Héctor Manuel Hernández Macías,"Hernandez Macias, H.M."
5432,huh,Cactaceae,NA,Héctor Manuel Hernández Macías,"Macias, H.M.H."
5433,huh,Cactaceae,NA,Héctor Manuel Hernández Macías,"Macias, H.H."
5434,huh,Cactaceae,NA,Héctor Manuel Hernández Macías,"Macias, H.M.H."
5435,huh,Rosaceae,NA,John H. Wiersema,"Wiersema, J.H."
5436,huh,Fabaceae,NA,John H. Wiersema,"Wiersema, J.H."
5437,huh,Fabaceae,NA,You-Chuan (Quan) Jiang,"Jiang, Y."
5438,huh,Poaceae,NA,You-Chuan (Quan) Jiang,"Jiang, Y."
5439,huh,Zingiberaceae,NA,Kai Larsen,"Larsen, K."
5440,huh,Fabaceae,Caesalpinioideae,Kai Larsen,"Larsen, K."
5441,huh,Fabaceae,NA,Kai Larsen,"Larsen, K."
5442,huh,Zingiberaceae,NA,Kai Larsen,"Larsen, K."
5443,huh,Fabaceae,Caesalpinioideae,Kai Larsen,"Larsen, K."
5444,huh,Fabaceae,NA,Kai Larsen,"Larsen, K."
5445,huh,Fabaceae,NA,Mario Sousa-Sánchez,"Sousa-Sanchez, M."
5446,huh,Fabaceae,NA,Mario Sousa-Sánchez,"Sousa Sanchez, M."
