order,source,name,name.correct,order.correct
897,apg_v14,Leptaulaceae,Cardiopteridaceae,Aquifoliales
898,apg_v14,Leptospermaceae,Myrtaceae,Myrtales
899,apg_v14,Lepturaceae,Poaceae,Poales
900,apg_v14,Lepuropetalaceae,Celastraceae,Celastrales
901,apg_v14,Leucojaceae,Amaryllidaceae,Asparagales
902,apg_v14,Leuctenbergiaceae,Cactaceae,Caryophyllales
903,apg_v14,Libocedraceae,Cupressaceae,Cupressales
904,apg_v14,Licaniaceae,Chrysobalanaceae,Malpighiales
905,apg_v14,Ligustraceae,Oleaceae,Lamiales
906,apg_v14,Lilaeaceae,Juncaginaceae,Alismatales
907,apg_v14,Liliaceae,Liliaceae,Liliales
908,apg_v14,Limeaceae,Limeaceae,Caryophyllales
909,apg_v14,Limnanthaceae,Limnanthaceae,Brassicales
910,apg_v14,Limnnopityaceae,Cupressaceae,Cupressales
911,apg_v14,Limnocharitaceae,Alismataceae,Alismatales
912,apg_v14,Limodoraceae,Orchidaceae,Asparagales
913,apg_v14,Limoniaceae,Plumbaginaceae,Caryophyllales
914,apg_v14,Limosellaceae,Scrophulariaceae,Lamiales
915,apg_v14,Linaceae,Linaceae,Malpighiales
916,apg_v14,Linariaceae,Plantaginaceae,Lamiales
917,apg_v14,Lindenbergiaceae,Orobanchaceae,Lamiales
918,apg_v14,Linderniaceae,Linderniaceae,Lamiales
919,apg_v14,Lindleyaceae,Rosaceae,Rosales
920,apg_v14,Linnaeaceae,Caprifoliaceae,Dipsacales
921,apg_v14,Liparidaceae,Orchidaceae,Asparagales
922,apg_v14,Lippayaceae,Rubiaceae,Gentianales
923,apg_v14,Liriaceae,Liliaceae,Liliales
924,apg_v14,Liriodendraceae,Magnoliaceae,Magnoliales
925,apg_v14,Lissocarpaceae,Ebenaceae,Ericales
926,apg_v14,Littorellaceae,Plantaginaceae,Lamiales
927,apg_v14,Loasaceae,Loasaceae,Cornales
928,apg_v14,Lobeliaceae,Campanulaceae,Asterales
929,apg_v14,Loganiaceae,Loganiaceae,Gentianales
930,apg_v14,Loliaceae,Poaceae,Poales
931,apg_v14,Lomandraceae,Asparagaceae,Asparagales
932,apg_v14,Loniceraceae,Caprifoliaceae,Dipsacales
933,apg_v14,Lopeziaceae,Onagraceae,Myrtales
934,apg_v14,Lophiocarpaceae,Lophiocarpaceae,Caryophyllales
935,apg_v14,Lophiolaceae,Nartheciaceae,Dioscoreales
936,apg_v14,Lophiraceae,Ochnaceae,Malpighiales
937,apg_v14,Lophophytaceae,Balanophoraceae,Santalales
938,apg_v14,Lophopyxidaceae,Lophopyxidaceae,Malpighiales
939,apg_v14,Lophosoriaceae,Dicksoniaceae,Cyatheales
940,apg_v14,Loranthaceae,Loranthaceae,Santalales
941,apg_v14,Lotaceae,Fabaceae,Fabales
942,apg_v14,Lowiaceae,Lowiaceae,Zingiberales
943,apg_v14,Loxogrammaceae,Polypodiaceae,Polypodiales (Eupolypod I)
944,apg_v14,Lupulaceae,Cannabaceae,Rosales
945,apg_v14,Luxemburgiaceae,Ochnaceae,Malpighiales
946,apg_v14,Luzuriagaceae,Alstroemeriaceae,Liliales
947,apg_v14,Lychnidaceae,Caryophyllaceae,Caryophyllales
948,apg_v14,Lyciaceae,Solanaceae,Solanales
949,apg_v14,Lycopodiaceae,Lycopodiaceae,Lycopodiales
950,apg_v14,Lyginiaceae,Restionaceae,Poales
951,apg_v14,Lygodisodeaceae,Rubiaceae,Gentianales
952,apg_v14,Lysimachiaceae,Primulaceae,Ericales
953,apg_v14,Lythraceae,Lythraceae,Myrtales
954,apg_v14,Macarisiaceae,Rhizophoraceae,Malpighiales
955,apg_v14,Macarthuriaceae,Macarthuriaceae,Caryophyllales
956,apg_v14,Mackinlayaceae,Apiaceae,Apiales
957,apg_v14,Madiaceae,Asteraceae,Asterales
958,apg_v14,Maesaceae,Primulaceae,Ericales
959,apg_v14,Magnoliaceae,Magnoliaceae,Magnoliales
960,apg_v14,Malaceae,Rosaceae,Rosales
961,apg_v14,Malesherbiaceae,Passifloraceae,Malpighiales
962,apg_v14,Malortieaceae,Arecaceae,Arecales
963,apg_v14,Malpighiaceae,Malpighiaceae,Malpighiales
964,apg_v14,Malvaceae,Malvaceae,Malvales
965,apg_v14,Mangiaceae,Rhizophoraceae,Malpighiales
966,apg_v14,Manicariaceae,Arecaceae,Arecales
967,apg_v14,Mansoniaceae,Malvaceae,Malvales
968,apg_v14,Mapaniaceae,Cyperaceae,Poales
969,apg_v14,Marantaceae,Marantaceae,Zingiberales
970,apg_v14,Marathraceae,Podostemaceae,Malpighiales
971,apg_v14,Marcgraviaceae,Marcgraviaceae,Ericales
972,apg_v14,Martyniaceae,Martyniaceae,Lamiales
973,apg_v14,Mastixiaceae,Nyssaceae,Cornales
974,apg_v14,Matricariaceae,Asteraceae,Asterales
975,apg_v14,Maundiaceae,Maundiaceae,Alismatales
976,apg_v14,Mayacaceae,Mayacaceae,Poales
977,apg_v14,Mazaceae,Mazaceae,Lamiales
978,apg_v14,Medeolaceae,Liliaceae,Liliales
979,apg_v14,Medusagynaceae,Ochnaceae,Malpighiales
980,apg_v14,Medusandraceae,Peridiscaceae,Saxifragales
981,apg_v14,Melaleucaceae,Myrtaceae,Myrtales
982,apg_v14,Melampyraceae,Orobanchaceae,Lamiales
983,apg_v14,Melanophyllaceae,Torricelliaceae,Apiales
984,apg_v14,Melanthiaceae,Melanthiaceae,Liliales
985,apg_v14,Melastomataceae,Melastomataceae,Myrtales
986,apg_v14,Meliaceae,Meliaceae,Sapindales
987,apg_v14,Melianthaceae,Greyiaceae,Geraniales
988,apg_v14,Melicaceae,Poaceae,Poales
989,apg_v14,Meliosmaceae,Sabiaceae,Proteales
990,apg_v14,Melittidaceae,Lamiaceae,Lamiales
991,apg_v14,Melochiaceae,Malvaceae,Malvales
992,apg_v14,Memecylaceae,Melastomataceae,Myrtales
993,apg_v14,Mendonciaceae,Acanthaceae,Lamiales
994,apg_v14,Menispermaceae,Menispermaceae,Ranunculales
995,apg_v14,Menthaceae,Lamiaceae,Lamiales
996,apg_v14,Menyanthaceae,Menyanthaceae,Asterales
997,apg_v14,Menzieziaceae,Ericaceae,Ericales
998,apg_v14,Mercurialaceae,Euphorbiaceae,Malpighiales
999,apg_v14,Merenderaceae,Colchicaceae,Liliales
1000,apg_v14,Mesembryaceae,Aizoaceae,Caryophyllales
1001,apg_v14,Mesembryanthemaceae,Aizoaceae,Caryophyllales
1002,apg_v14,Mespilaceae,Rosaceae,Rosales
1003,apg_v14,Metasequioaceae,Cupressaceae,Cupressales
1004,apg_v14,Metteniusaceae,Metteniusaceae,Metteniusales
1005,apg_v14,Meyeniaceae,Acanthaceae,Lamiales
1006,apg_v14,Miconiaceae,Melastomataceae,Myrtales
1007,apg_v14,Micrantheaceae,Picrodendraceae,Malpighiales
1008,apg_v14,Microbiotaceae,Cupressaceae,Cupressales
1009,apg_v14,Microcachrydaceae,Podocarpaceae,Cupressales
1010,apg_v14,Microcycadaceae,Zamiaceae,Cycadales
1011,apg_v14,Microstrobaceae,Podocarpaceae,Cupressales
1012,apg_v14,Microteaceae,Microteaceae,Caryophyllales
1013,apg_v14,Miliaceae,Poaceae,Poales
1014,apg_v14,Milulaceae,Amaryllidaceae,Asparagales
1015,apg_v14,Mimosaceae,Fabaceae,Fabales
1016,apg_v14,Minuartiaceae,Caryophyllaceae,Caryophyllales
1017,apg_v14,Mirabilidaceae,Nyctaginaceae,Caryophyllales
1018,apg_v14,Misodendraceae,Misodendraceae,Santalales
1019,apg_v14,Mitrastemonaceae,Mitrastemonaceae,Ericales
1020,apg_v14,Miyoshiaceae,Petrosaviaceae,Petrosaviales
1021,apg_v14,Modeccaceae,Passifloraceae,Malpighiales
1022,apg_v14,Molluginaceae,Molluginaceae,Caryophyllales
1023,apg_v14,Monardaceae,Lamiaceae,Lamiales
1024,apg_v14,Monimiaceae,Monimiaceae,Laurales
1025,apg_v14,Monodoraceae,Annonaceae,Magnoliales
1026,apg_v14,Monotaceae,Dipterocarpaceae,Malvales
1027,apg_v14,Monotropaceae,Ericaceae,Ericales
1028,apg_v14,Monsteraceae,Araceae,Alismatales
1029,apg_v14,Montiaceae,Montiaceae,Caryophyllales
1030,apg_v14,Montiniaceae,Montiniaceae,Solanales
1031,apg_v14,Montsechiaceae,Montsechiaceae,Ceratophyllales
1032,apg_v14,Moraceae,Moraceae,Rosales
1033,apg_v14,Moreniaceae,Arecaceae,Arecales
1034,apg_v14,Morinaceae,Caprifoliaceae,Dipsacales
1035,apg_v14,Moringaceae,Moringaceae,Brassicales
1036,apg_v14,Mouririaceae,Melastomataceae,Myrtales
1037,apg_v14,Moutabeaceae,Polygalaceae,Fabales
1038,apg_v14,Muntingiaceae,Muntingiaceae,Malvales
1039,apg_v14,Musaceae,Musaceae,Zingiberales
1040,apg_v14,Mutisiaceae,Asteraceae,Asterales
1041,apg_v14,Myodocarpaceae,Myodocarpaceae,Apiales
1042,apg_v14,Myoporaceae,Scrophulariaceae,Lamiales
1043,apg_v14,Myricaceae,Myricaceae,Fagales
1044,apg_v14,Myriophyllaceae,Haloragaceae,Saxifragales
1045,apg_v14,Myristicaceae,Myristicaceae,Magnoliales
1046,apg_v14,Myrobalanaceae,Combretaceae,Myrtales
1047,apg_v14,Myrothamnaceae,Myrothamnaceae,Gunnerales
1048,apg_v14,Myrrhiniaceae,Myrtaceae,Myrtales
1049,apg_v14,Myrsinaceae,Primulaceae,Ericales
1050,apg_v14,Myrtaceae,Myrtaceae,Myrtales
1051,apg_v14,Mystropetalaceae,Balanophoraceae,Santalales
1052,apg_v14,Nageiaceae,Podocarpaceae,Cupressales
1053,apg_v14,Najadaceae,Hydrocharitaceae,Alismatales
1054,apg_v14,Namaceae,Namaceae,Boraginales
1055,apg_v14,Nandinaceae,Berberidaceae,Ranunculales
1056,apg_v14,Nanodeaceae,Santalaceae,Santalales
1057,apg_v14,Napoleonaeaceae,Lecythidaceae,Ericales
1058,apg_v14,Narcissaceae,Amaryllidaceae,Asparagales
1059,apg_v14,Nardaceae,Poaceae,Poales
1060,apg_v14,Nartheciaceae,Nartheciaceae,Dioscoreales
1061,apg_v14,Nassauviaceae,Asteraceae,Asterales
1062,apg_v14,Naucleaceae,Rubiaceae,Gentianales
1063,apg_v14,Nectaropetalaceae,Erythroxylaceae,Malpighiales
1064,apg_v14,Negripteridaceae,Pteridaceae,Polypodiales
1065,apg_v14,Neilliaceae,Rosaceae,Rosales
1066,apg_v14,Nelsoniaceae,Acanthaceae,Lamiales
1067,apg_v14,Nelumbonaceae,Nelumbonaceae,Proteales
1068,apg_v14,Nemacladaceae,Campanulaceae,Asterales
1069,apg_v14,Neocallitropsidaceae,Cupressaceae,Cupressales
1070,apg_v14,Neottiaceae,Orchidaceae,Asparagales
1071,apg_v14,Nepenthaceae,Nepenthaceae,Caryophyllales
1072,apg_v14,Nepetaceae,Lamiaceae,Lamiales
1073,apg_v14,Nesogenaceae,Orobanchaceae,Lamiales
1074,apg_v14,Neuradaceae,Neuradaceae,Malvales
1075,apg_v14,Neuwiediaceae,Orchidaceae,Asparagales
1076,apg_v14,Nhandirobaceae,Cucurbitaceae,Cucurbitales
1077,apg_v14,Nicotianaceae,Solanaceae,Solanales
1078,apg_v14,Nigellaceae,Ranunculaceae,Ranunculales
1079,apg_v14,Nitrariaceae,Nitrariaceae,Sapindales
1080,apg_v14,Nolanaceae,Solanaceae,Solanales
1081,apg_v14,Nolinaceae,Asparagaceae,Asparagales
1082,apg_v14,Nonateliaceae,Rubiaceae,Gentianales
1083,apg_v14,Nopaleaceae,Cactaceae,Caryophyllales
1084,apg_v14,Noranteaceae,Marcgraviaceae,Ericales
1085,apg_v14,Nothofagaceae,Nothofagaceae,Fagales
1086,apg_v14,Nupharaceae,Nymphaeaceae,Nymphaeales
1087,apg_v14,Nuytsiaceae,Loranthaceae,Santalales
1088,apg_v14,Nyctaginaceae,Nyctaginaceae,Caryophyllales
1089,apg_v14,Nyctanthaceae,Oleaceae,Lamiales
1090,apg_v14,Nymphaeaceae,Nymphaeaceae,Nymphaeales
1091,apg_v14,Nypaceae,Arecaceae,Arecales
1092,apg_v14,Nyssaceae,Nyssaceae,Cornales
1093,apg_v14,Obolariaceae,Gentianaceae,Gentianales
1094,apg_v14,Ochnaceae,Ochnaceae,Malpighiales
1095,apg_v14,Ochranthaceae,Staphyleaceae,Crossosomatales
1096,apg_v14,Octoknemaceae,Octoknemaceae,Santalales
1097,apg_v14,Oenotheraceae,Onagraceae,Myrtales
1098,apg_v14,Oftiaceae,Scrophulariaceae,Lamiales
1099,apg_v14,Olacaceae,Olacaceae,Santalales
1100,apg_v14,Oleaceae,Oleaceae,Lamiales
1101,apg_v14,Oliniaceae,Penaeaceae,Myrtales
1102,apg_v14,Olyraceae,Poaceae,Poales
1103,apg_v14,Onagraceae,Onagraceae,Myrtales
1104,apg_v14,Oncothecaceae,Oncothecaceae,Icacinales
1105,apg_v14,Onosmaceae,Boraginaceae,Boraginales
1106,apg_v14,Operculariaceae,Rubiaceae,Gentianales
1107,apg_v14,Ophiopogonaceae,Asparagaceae,Asparagales
1108,apg_v14,Ophioxylaceae,Apocynaceae,Gentianales
1109,apg_v14,Ophiraceae,Grubbiaceae,Cornales
1110,apg_v14,Ophiuraceae,Poaceae,Poales
1111,apg_v14,Ophrydaceae,Orchidaceae,Asparagales
1112,apg_v14,Opiliaceae,Opiliaceae,Santalales
1113,apg_v14,Oporanthaceae,Amaryllidaceae,Asparagales
1114,apg_v14,Opuntiaceae,Cactaceae,Caryophyllales
1115,apg_v14,Orchidaceae,Orchidaceae,Asparagales
1116,apg_v14,Ornithogalaceae,Asparagaceae,Asparagales
1117,apg_v14,Ornithrophaceae,Cunoniaceae,Oxalidales
1118,apg_v14,Orobanchaceae,Orobanchaceae,Lamiales
1119,apg_v14,Orontiaceae,Araceae,Alismatales
1120,apg_v14,Ortegaceae,Caryophyllaceae,Caryophyllales
1121,apg_v14,Oryzaceae,Poaceae,Poales
1122,apg_v14,Osyridaceae,Santalaceae,Santalales
1123,apg_v14,Oxalidaceae,Oxalidaceae,Oxalidales
1124,apg_v14,Oxycladaceae,Plantaginaceae,Lamiales
1125,apg_v14,Oxycoccaceae,Ericaceae,Ericales
1126,apg_v14,Oxystylidaceae,Cleomaceae,Brassicales
1127,apg_v14,Pachysandraceae,Buxaceae,Buxales
1128,apg_v14,Pacouriaceae,Apocynaceae,Gentianales
1129,apg_v14,Paeoniaceae,Paeoniaceae,Saxifragales
1130,apg_v14,Pagamaeaceae,Rubiaceae,Gentianales
1131,apg_v14,Paivaeusaceae,Picrodendraceae,Malpighiales
1132,apg_v14,Palmae,Palmae,Arecales
1133,apg_v14,Pancratiaceae,Amaryllidaceae,Asparagales
1134,apg_v14,Pandaceae,Pandaceae,Malpighiales
1135,apg_v14,Pandanaceae,Pandanaceae,Pandanales
1136,apg_v14,Pangiaceae,Achariaceae,Malpighiales
1137,apg_v14,Panicaceae,Poaceae,Poales
1138,apg_v14,Papaveraceae,Papaveraceae,Ranunculales
1139,apg_v14,Papayaceae,Caricaceae,Brassicales
1140,apg_v14,Papilionaceae,Fabaceae,Fabales
1141,apg_v14,Pappophoraceae,Poaceae,Poales
1142,apg_v14,Papyraceae,Cyperaceae,Poales
1143,apg_v14,Paracryphiaceae,Paracryphiaceae,Paracryphiales
1144,apg_v14,Parasitaxaceae,Podocarpaceae,Cupressales
1145,apg_v14,Parianaceae,Poaceae,Poales
1146,apg_v14,Paridaceae,Melanthiaceae,Liliales
1147,apg_v14,Parkeriaceae,Pteridaceae,Polypodiales
1148,apg_v14,Parnassiaceae,Celastraceae,Celastrales
1149,apg_v14,Paronychiaceae,Caryophyllaceae,Caryophyllales
1150,apg_v14,Paropsiaceae,Passifloraceae,Malpighiales
1151,apg_v14,Parrotiaceae,Hamamelidaceae,Saxifragales
1152,apg_v14,Partheniaceae,Asteraceae,Asterales
1153,apg_v14,Paspalaceae,Poaceae,Poales
1154,apg_v14,Passifloraceae,Passifloraceae,Malpighiales
1155,apg_v14,Pastinacaceae,Apiaceae,Apiales
1156,apg_v14,Paulliniaceae,Sapindaceae,Sapindales
1157,apg_v14,Paulowniaceae,Paulowniaceae,Lamiales
1158,apg_v14,Paviaceae,Sapindaceae,Sapindales
1159,apg_v14,Pectiantiaceae,Saxifragaceae,Saxifragales
1160,apg_v14,Pedaliaceae,Pedaliaceae,Lamiales
1161,apg_v14,Pedicularidaceae,Orobanchaceae,Lamiales
1162,apg_v14,Peganaceae,Nitrariaceae,Sapindales
1163,apg_v14,Peliosanthaceae,Asparagaceae,Asparagales
1164,apg_v14,Pellicieraceae,Tetrameristaceae,Ericales
1165,apg_v14,Peltantheraceae,Peltantheraceae,Lamiales
1166,apg_v14,Penaeaceae,Penaeaceae,Myrtales
1167,apg_v14,Pennantiaceae,Pennantiaceae,Apiales
1168,apg_v14,Pentadiplandraceae,Pentadiplandraceae,Brassicales
1169,apg_v14,Pentapetaceae,Malvaceae,Malvales
1170,apg_v14,Pentaphragmataceae,Pentaphragmataceae,Asterales
1171,apg_v14,Pentaphylacaceae,Pentaphylacaceae,Ericales
1172,apg_v14,Pentastemonaceae,Stemonaceae,Pandanales
1173,apg_v14,Penthoraceae,Penthoraceae,Saxifragales
1174,apg_v14,Peperomiaceae,Piperaceae,Piperales
1175,apg_v14,Peraceae,Peraceae,Malpighiales
1176,apg_v14,Peranemataceae,Dryopteridaceae,Polypodiales (Eupolypod I)
1177,apg_v14,Perdiciaceae,Asteraceae,Asterales
1178,apg_v14,Peridiscaceae,Peridiscaceae,Saxifragales
1179,apg_v14,Periplocaceae,Apocynaceae,Gentianales
1180,apg_v14,Peripterygiaceae,Cardiopteridaceae,Aquifoliales
1181,apg_v14,Perseaceae,Lauraceae,Laurales
1182,apg_v14,Persicariaceae,Polygonaceae,Caryophyllales
1183,apg_v14,Petenaeaceae,Petenaeaceae,Huerteales
1184,apg_v14,Petermanniaceae,Petermanniaceae,Liliales
1185,apg_v14,Petiveriaceae,Petiveriaceae,Caryophyllales
1186,apg_v14,Petreaceae,Verbenaceae,Lamiales
1187,apg_v14,Petrosaviaceae,Petrosaviaceae,Petrosaviales
1188,apg_v14,Phalaridaceae,Poaceae,Poales
1189,apg_v14,Phaleriaceae,Thymelaeaceae,Malvales
1190,apg_v14,Pharaceae,Poaceae,Poales
1191,apg_v14,Pharnaceaceae,Molluginaceae,Caryophyllales
1192,apg_v14,Phaseolaceae,Fabaceae,Fabales
1193,apg_v14,Phellinaceae,Phellinaceae,Asterales
1194,apg_v14,Phelypaeaceae,Orobanchaceae,Lamiales
1195,apg_v14,Pherosphaeraceae,Podocarpaceae,Cupressales
1196,apg_v14,Philadelphaceae,Hydrangeaceae,Cornales
1197,apg_v14,Philesiaceae,Philesiaceae,Liliales
1198,apg_v14,Philippodendraceae,Malvaceae,Malvales
1199,apg_v14,Philocrenaceae,Podostemaceae,Malpighiales
1200,apg_v14,Philodendraceae,Araceae,Alismatales
1201,apg_v14,Philydraceae,Philydraceae,Commelinales
1202,apg_v14,Phleaceae,Poaceae,Poales
1203,apg_v14,Phoenicaceae,Arecaceae,Arecales
1204,apg_v14,Phoradendraceae,Santalaceae,Santalales
1205,apg_v14,Phormiaceae,Asphodelaceae,Asparagales
1206,apg_v14,Phrymaceae,Phrymaceae,Lamiales
1207,apg_v14,Phylicaceae,Rhamnaceae,Rosales
1208,apg_v14,Phyllanthaceae,Phyllanthaceae,Malpighiales
1209,apg_v14,Phyllocladaceae,Podocarpaceae,Cupressales
1210,apg_v14,Phyllonomaceae,Phyllonomaceae,Aquifoliales
1211,apg_v14,Physenaceae,Physenaceae,Caryophyllales
1212,apg_v14,Phytelephaceae,Arecaceae,Arecales
1213,apg_v14,Phytocrenaceae,Icacinaceae,Icacinales
1214,apg_v14,Phytolaccaceae,Phytolaccaceae,Caryophyllales
1215,apg_v14,Piceaceae,Pinaceae,Pinales
1216,apg_v14,Picramniaceae,Picramniaceae,Picramniales
1217,apg_v14,Picridaceae,Asteraceae,Asterales
1218,apg_v14,Picrodendraceae,Picrodendraceae,Malpighiales
1219,apg_v14,Pilgerodendraceae,Cupressaceae,Cupressales
1220,apg_v14,Pilocarpaceae,Rutaceae,Sapindales
1221,apg_v14,Pilulariaceae,Marsileaceae,Marsileales
1222,apg_v14,Pimpinellaceae,Apiaceae,Apiales
1223,apg_v14,Pinaceae,Pinaceae,Pinales
1224,apg_v14,Pinguiculaceae,Lentibulariaceae,Lamiales
1225,apg_v14,Piperaceae,Piperaceae,Piperales
1226,apg_v14,Piriquetaceae,Passifloraceae,Malpighiales
1227,apg_v14,Pisoniaceae,Nyctaginaceae,Caryophyllales
1228,apg_v14,Pistaciaceae,Anacardiaceae,Sapindales
1229,apg_v14,Pistiaceae,Araceae,Alismatales
1230,apg_v14,Pittosporaceae,Pittosporaceae,Apiales
1231,apg_v14,Plagianthaceae,Malvaceae,Malvales
1232,apg_v14,Plagiogyraceae,Plagiogyraceae,Cyatheales
1233,apg_v14,Plagiopteraceae,Celastraceae,Celastrales
1234,apg_v14,Plantaginaceae,Plantaginaceae,Lamiales
1235,apg_v14,Platanaceae,Platanaceae,Proteales
1236,apg_v14,Platycaryaceae,Juglandaceae,Fagales
1237,apg_v14,Platyceriaceae,Polypodiaceae,Polypodiales (Eupolypod I)
1238,apg_v14,Platycladaceae,Cupressaceae,Cupressales
1239,apg_v14,Platyspermataceae,Alseuosmiaceae,Asterales
1240,apg_v14,Platystemonaceae,Papaveraceae,Ranunculales
1241,apg_v14,Platyzomataceae,Pteridaceae,Polypodiales
1242,apg_v14,Plectroniaceae,Penaeaceae,Myrtales
1243,apg_v14,Pleurisanthaceae,Icacinaceae,Icacinales
1244,apg_v14,Pleurisoriopsidaceae,Polypodiaceae,Polypodiales (Eupolypod I)
1245,apg_v14,Plocospermataceae,Plocospermataceae,Lamiales
1246,apg_v14,Plumbaginaceae,Plumbaginaceae,Caryophyllales
1247,apg_v14,Plumeriaceae,Apocynaceae,Gentianales
1248,apg_v14,Poaceae,Poaceae,Poales
1249,apg_v14,Podoaceae,Anacardiaceae,Sapindales
1250,apg_v14,Podocarpaceae,Podocarpaceae,Cupressales
1251,apg_v14,Podophyllaceae,Berberidaceae,Ranunculales
1252,apg_v14,Podostemaceae,Podostemaceae,Malpighiales
1253,apg_v14,Polemoniaceae,Polemoniaceae,Ericales
1254,apg_v14,Poliothyrsidaceae,Salicaceae,Malpighiales
1255,apg_v14,Polpodaceae,Molluginaceae,Caryophyllales
1256,apg_v14,Polycarpaeaceae,Caryophyllaceae,Caryophyllales
1257,apg_v14,Polycnemaceae,Amaranthaceae,Caryophyllales
1258,apg_v14,Polygalaceae,Polygalaceae,Fabales
1259,apg_v14,Polygonaceae,Polygonaceae,Caryophyllales
1260,apg_v14,Polygonanthaceae,Anisophylleaceae,Cucurbitales
1261,apg_v14,Polygonataceae,Asparagaceae,Asparagales
1262,apg_v14,Polyosmaceae,Escalloniaceae,Escalloniales
1263,apg_v14,Polypremaceae,Tetrachondraceae,Lamiales
1264,apg_v14,Pontederiaceae,Pontederiaceae,Commelinales
1265,apg_v14,Poranaceae,Convolvulaceae,Solanales
1266,apg_v14,Porantheraceae,Phyllanthaceae,Malpighiales
1267,apg_v14,Portulacaceae,Portulacaceae,Caryophyllales
1268,apg_v14,Portulacariaceae,Didiereaceae,Caryophyllales
1269,apg_v14,Posidoniaceae,Posidoniaceae,Alismatales
1270,apg_v14,Potaliaceae,Gentianaceae,Gentianales
1271,apg_v14,Potamogetonaceae,Potamogetonaceae,Alismatales
1272,apg_v14,Potentillaceae,Rosaceae,Rosales
1273,apg_v14,Poteriaceae,Rosaceae,Rosales
1274,apg_v14,Pothaceae,Araceae,Alismatales
1275,apg_v14,Pottingeriaceae,Celastraceae,Celastrales
1276,apg_v14,Primulaceae,Primulaceae,Ericales
1277,apg_v14,Prioniaceae,Thurniaceae,Poales
1278,apg_v14,Prionotaceae,Ericaceae,Ericales
1279,apg_v14,Prockiaceae,Salicaceae,Malpighiales
1280,apg_v14,Proteaceae,Proteaceae,Proteales
1281,apg_v14,Prumnopityaceae,Podocarpaceae,Cupressales
1282,apg_v14,Prunaceae,Rosaceae,Rosales
1283,apg_v14,Pseliaceae,Menispermaceae,Ranunculales
1284,apg_v14,Pseudanthaceae,Picrodendraceae,Malpighiales
1285,apg_v14,Pseudophoenicaceae,Arecaceae,Arecales
1286,apg_v14,Psiloxylaceae,Myrtaceae,Myrtales
1287,apg_v14,Psittacanthaceae,Loranthaceae,Santalales
1288,apg_v14,Psychotriaceae,Rubiaceae,Gentianales
1289,apg_v14,Psylliaceae,Plantaginaceae,Lamiales
1290,apg_v14,Ptaeroxylaceae,Rutaceae,Sapindales
1291,apg_v14,Pteleaceae,Rutaceae,Sapindales
1292,apg_v14,Pteleocarpaceae,?Gelsemiaceae,Gentianales
1293,apg_v14,Pteridiaceae,Dennstaedtiaceae,Polypodiales
1294,apg_v14,Pteridophyllaceae,Papaveraceae,Ranunculales
1295,apg_v14,Pterisanthaceae,Vitaceae,Vitales
1296,apg_v14,Pterostemonaceae,Iteaceae,Saxifragales
1297,apg_v14,Punicaceae,Lythraceae,Myrtales
1298,apg_v14,Putranjivaceae,Putranjivaceae,Malpighiales
1299,apg_v14,Pycnanthaceae,Orchidaceae,Orchidales
1300,apg_v14,Pyraceae,Rosaceae,Rosales
1301,apg_v14,Pyrolaceae,Pyroloideae,Ericales
1302,apg_v14,Quassiaceae,Simaroubaceae,Sapindales
1303,apg_v14,Quercaceae,Fagaceae,Fagales
1304,apg_v14,Quiinaceae,Ochnaceae,Malpighiales
1305,apg_v14,Quillajaceae,Quillajaceae,Fabales
1306,apg_v14,Quintiniaceae,Paracryphiaceae,Paracryphiales
1307,apg_v14,Rafflesiaceae,Rafflesiaceae,Malpighiales
1308,apg_v14,Ramondaceae,Gesneriaceae,Lamiales
1309,apg_v14,Randiaceae,Rubiaceae,Gentianales
1310,apg_v14,Ranunculaceae,Ranunculaceae,Ranunculales
1311,apg_v14,Ranzaniaceae,Berberidaceae,Ranunculales
1312,apg_v14,Rapateaceae,Rapateaceae,Poales
1313,apg_v14,Raphanaceae,Brassicaceae,Brassicales
1314,apg_v14,Reaumuriaceae,Tamaricaceae,Caryophyllales
1315,apg_v14,Rehmanniaceae,Orobanchaceae,Lamiales
1316,apg_v14,Resedaceae,Resedaceae,Brassicales
1317,apg_v14,Restionaceae,Restionaceae,Poales
1318,apg_v14,Retziaceae,Stilbaceae,Lamiales
1319,apg_v14,Rhabdodendraceae,Rhabdodendraceae,Caryophyllales
1320,apg_v14,Rhamnaceae,Rhamnaceae,Rosales
1321,apg_v14,Rhaptopetalaceae,Lecythidaceae,Ericales
1322,apg_v14,Rhexiaceae,Melastomataceae,Myrtales
1323,apg_v14,Rhinanthaceae,Orobanchaceae,Lamiales
1324,apg_v14,Rhipogonaceae,Rhipogonaceae,Liliales
1325,apg_v14,Rhizophoraceae,Rhizophoraceae,Malpighiales
1326,apg_v14,Rhoaceae,Anacardiaceae,Sapindales
1327,apg_v14,Rhodiolaceae,Crassulaceae,Saxifragales
1328,apg_v14,Rhododendraceae,Ericaceae,Ericales
1329,apg_v14,Rhodolaenaceae,Sarcolaenaceae,Malvales
1330,apg_v14,Rhodoleiaceae,Hamamelidaceae,Saxifragales
1331,apg_v14,Rhodoraceae,Ericaceae,Ericales
1332,apg_v14,Rhodotypaceae,Rosaceae,Rosales
1333,apg_v14,Rhoipteleaceae,Juglandaceae,Fagales
1334,apg_v14,Rhopalocarpaceae,Sphaerosepalaceae,Malvales
1335,apg_v14,Rhynchocalycaceae,Penaeaceae,Myrtales
