source,kingdom,name,name.correct,order.correct
apg_v14,plantae,Justiciaceae,Acanthaceae,Lamiales
apg_v14,plantae,Kadsuraceae,Schisandraceae,Austrobaileyales
apg_v14,plantae,Kaliphoraceae,Montiniaceae,Solanales
apg_v14,plantae,Kalmiaceae,Ericaceae,Ericales
apg_v14,plantae,Kaniaceae,Myrtaceae,Myrtales
apg_v14,plantae,Kasicarpaceae,Kasicarpaceae,"fossil Sarbaicarpales, ??near ""Hamamelidales"""
apg_v14,plantae,Kewaceae,Kewaceae,Caryophyllales
apg_v14,plantae,Kiggelariaceae,Achariaceae,Malpighiales
apg_v14,plantae,Kingdoniaceae,Circaeasteraceae,Ranunculales
apg_v14,plantae,Kingiaceae,Dasypogonaceae,Arecales
apg_v14,plantae,Kirengeshomaceae,Hydrangeaceae,Cornales
apg_v14,plantae,Kirkiaceae,Kirkiaceae,Sapindales
apg_v14,plantae,Kobresiaceae,Cyperaceae,Poales
apg_v14,plantae,Koeberliniaceae,Koeberliniaceae,Brassicales
apg_v14,plantae,Koelreuteriaceae,Sapindaceae,Sapindales
apg_v14,plantae,Krameriaceae,Krameriaceae,Zygophyllales
apg_v14,plantae,Labiatae,Labiatae,Lamiales
apg_v14,plantae,Lacandoniaceae,Triuridaceae,Pandanales
apg_v14,plantae,Lachenaliaceae,Asparagaceae,Asparagales
apg_v14,plantae,Lacistemataceae,Lacistemataceae,Malpighiales
apg_v14,plantae,Lactoridaceae,Aristolochiaceae,Piperales
apg_v14,plantae,Lactucaceae,Asteraceae,Asterales
apg_v14,plantae,Lagerstroemiaceae,Lythraceae,Myrtales
apg_v14,plantae,Lagoeciaceae,Apiaceae,Apiales
apg_v14,plantae,Laguraceae,Poaceae,Poales
apg_v14,plantae,Lamiaceae,Lamiaceae,Lamiales
apg_v14,plantae,Lanariaceae,Lanariaceae,Asparagales
apg_v14,plantae,Langsdorffiaceae,Balanophoraceae,Santalales
apg_v14,plantae,Lantanaceae,Verbenaceae,Lamiales
apg_v14,plantae,Lapageriaceae,Philesiaceae,Liliales
apg_v14,plantae,Lardizabalaceae,Lardizabalaceae,Ranunculales
apg_v14,plantae,Lasiaceae,Araceae,Alismatales
apg_v14,plantae,Lasiopetalaceae,Malvaceae,Malvales
apg_v14,plantae,Lauraceae,Lauraceae,Laurales
apg_v14,plantae,Lawsoniaceae,Lythraceae,Myrtales
apg_v14,plantae,Laxmanniaceae,Asparagaceae,Asparagales
apg_v14,plantae,Lecythidaceae,Lecythidaceae,Ericales
apg_v14,plantae,Ledaceae,Ericaceae,Ericales
apg_v14,plantae,Ledocarpaceae,Francoaceae,Geraniales
apg_v14,plantae,Leeaceae,Vitaceae,Vitales
apg_v14,plantae,Legnotidaceae,Rhizophoraceae,Malpighiales
apg_v14,plantae,Leguminosae,Fabaceae,Fabales
apg_v14,plantae,Leitneriaceae,Simaroubaceae,Sapindales
apg_v14,plantae,Lemnaceae,Araceae,Alismatales
apg_v14,plantae,Lennoaceae,Ehretiaceae,Boraginales
apg_v14,plantae,Lentibulariaceae,Lentibulariaceae,Lamiales
apg_v14,plantae,Lentiscaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Leoniaceae,Violaceae,Malpighiales
apg_v14,plantae,Leonticaceae,Berberidaceae,Ranunculales
apg_v14,plantae,Lepidobotryaceae,Lepidobotryaceae,Celastrales
apg_v14,plantae,Lepidocarpaceae,Proteaceae,Proteales
apg_v14,plantae,Lepidocaryaceae,Arecaceae,Arecales
apg_v14,plantae,Lepidocerataceae,Santalaceae,Santalales
apg_v14,plantae,Lepidothamnaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Leptaulaceae,Cardiopteridaceae,Aquifoliales
apg_v14,plantae,Leptospermaceae,Myrtaceae,Myrtales
apg_v14,plantae,Lepturaceae,Poaceae,Poales
apg_v14,plantae,Lepuropetalaceae,Celastraceae,Celastrales
apg_v14,plantae,Leucojaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Leuctenbergiaceae,Cactaceae,Caryophyllales
apg_v14,plantae,Libocedraceae,Cupressaceae,Cupressales
apg_v14,plantae,Licaniaceae,Chrysobalanaceae,Malpighiales
apg_v14,plantae,Ligustraceae,Oleaceae,Lamiales
apg_v14,plantae,Lilaeaceae,Juncaginaceae,Alismatales
apg_v14,plantae,Liliaceae,Liliaceae,Liliales
apg_v14,plantae,Limeaceae,Limeaceae,Caryophyllales
apg_v14,plantae,Limnanthaceae,Limnanthaceae,Brassicales
apg_v14,plantae,Limnnopityaceae,Cupressaceae,Cupressales
apg_v14,plantae,Limnocharitaceae,Alismataceae,Alismatales
apg_v14,plantae,Limodoraceae,Orchidaceae,Asparagales
apg_v14,plantae,Limoniaceae,Plumbaginaceae,Caryophyllales
apg_v14,plantae,Limosellaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Linaceae,Linaceae,Malpighiales
apg_v14,plantae,Linariaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Lindenbergiaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Linderniaceae,Linderniaceae,Lamiales
apg_v14,plantae,Lindleyaceae,Rosaceae,Rosales
apg_v14,plantae,Linnaeaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Liparidaceae,Orchidaceae,Asparagales
apg_v14,plantae,Lippayaceae,Rubiaceae,Gentianales
apg_v14,plantae,Liriaceae,Liliaceae,Liliales
apg_v14,plantae,Liriodendraceae,Magnoliaceae,Magnoliales
apg_v14,plantae,Lissocarpaceae,Ebenaceae,Ericales
apg_v14,plantae,Littorellaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Loasaceae,Loasaceae,Cornales
apg_v14,plantae,Lobeliaceae,Campanulaceae,Asterales
apg_v14,plantae,Loganiaceae,Loganiaceae,Gentianales
apg_v14,plantae,Loliaceae,Poaceae,Poales
apg_v14,plantae,Lomandraceae,Asparagaceae,Asparagales
apg_v14,plantae,Loniceraceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Lopeziaceae,Onagraceae,Myrtales
apg_v14,plantae,Lophiocarpaceae,Lophiocarpaceae,Caryophyllales
apg_v14,plantae,Lophiolaceae,Nartheciaceae,Dioscoreales
apg_v14,plantae,Lophiraceae,Ochnaceae,Malpighiales
apg_v14,plantae,Lophophytaceae,Balanophoraceae,Santalales
apg_v14,plantae,Lophopyxidaceae,Lophopyxidaceae,Malpighiales
apg_v14,plantae,Lophosoriaceae,Dicksoniaceae,Cyatheales
apg_v14,plantae,Loranthaceae,Loranthaceae,Santalales
apg_v14,plantae,Lotaceae,Fabaceae,Fabales
apg_v14,plantae,Lowiaceae,Lowiaceae,Zingiberales
apg_v14,plantae,Loxogrammaceae,Polypodiaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Lupulaceae,Cannabaceae,Rosales
apg_v14,plantae,Luxemburgiaceae,Ochnaceae,Malpighiales
apg_v14,plantae,Luzuriagaceae,Alstroemeriaceae,Liliales
apg_v14,plantae,Lychnidaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Lyciaceae,Solanaceae,Solanales
apg_v14,plantae,Lycopodiaceae,Lycopodiaceae,Lycopodiales
apg_v14,plantae,Lyginiaceae,Restionaceae,Poales
apg_v14,plantae,Lygodisodeaceae,Rubiaceae,Gentianales
apg_v14,plantae,Lysimachiaceae,Primulaceae,Ericales
apg_v14,plantae,Lythraceae,Lythraceae,Myrtales
apg_v14,plantae,Macarisiaceae,Rhizophoraceae,Malpighiales
apg_v14,plantae,Macarthuriaceae,Macarthuriaceae,Caryophyllales
apg_v14,plantae,Mackinlayaceae,Apiaceae,Apiales
apg_v14,plantae,Madiaceae,Asteraceae,Asterales
apg_v14,plantae,Maesaceae,Primulaceae,Ericales
apg_v14,plantae,Magnoliaceae,Magnoliaceae,Magnoliales
apg_v14,plantae,Malaceae,Rosaceae,Rosales
apg_v14,plantae,Malesherbiaceae,Passifloraceae,Malpighiales
apg_v14,plantae,Malortieaceae,Arecaceae,Arecales
apg_v14,plantae,Malpighiaceae,Malpighiaceae,Malpighiales
apg_v14,plantae,Malvaceae,Malvaceae,Malvales
apg_v14,plantae,Mangiaceae,Rhizophoraceae,Malpighiales
apg_v14,plantae,Manicariaceae,Arecaceae,Arecales
apg_v14,plantae,Mansoniaceae,Malvaceae,Malvales
apg_v14,plantae,Mapaniaceae,Cyperaceae,Poales
apg_v14,plantae,Marantaceae,Marantaceae,Zingiberales
apg_v14,plantae,Marathraceae,Podostemaceae,Malpighiales
apg_v14,plantae,Marcgraviaceae,Marcgraviaceae,Ericales
apg_v14,plantae,Martyniaceae,Martyniaceae,Lamiales
apg_v14,plantae,Mastixiaceae,Nyssaceae,Cornales
apg_v14,plantae,Matricariaceae,Asteraceae,Asterales
apg_v14,plantae,Maundiaceae,Maundiaceae,Alismatales
apg_v14,plantae,Mayacaceae,Mayacaceae,Poales
apg_v14,plantae,Mazaceae,Mazaceae,Lamiales
apg_v14,plantae,Medeolaceae,Liliaceae,Liliales
apg_v14,plantae,Medusagynaceae,Ochnaceae,Malpighiales
apg_v14,plantae,Medusandraceae,Peridiscaceae,Saxifragales
apg_v14,plantae,Melaleucaceae,Myrtaceae,Myrtales
apg_v14,plantae,Melampyraceae,Orobanchaceae,Lamiales
apg_v14,plantae,Melanophyllaceae,Torricelliaceae,Apiales
apg_v14,plantae,Melanthiaceae,Melanthiaceae,Liliales
apg_v14,plantae,Melastomataceae,Melastomataceae,Myrtales
apg_v14,plantae,Meliaceae,Meliaceae,Sapindales
apg_v14,plantae,Melianthaceae,Greyiaceae,Geraniales
apg_v14,plantae,Melicaceae,Poaceae,Poales
apg_v14,plantae,Meliosmaceae,Sabiaceae,Proteales
apg_v14,plantae,Melittidaceae,Lamiaceae,Lamiales
apg_v14,plantae,Melochiaceae,Malvaceae,Malvales
apg_v14,plantae,Memecylaceae,Melastomataceae,Myrtales
apg_v14,plantae,Mendonciaceae,Acanthaceae,Lamiales
apg_v14,plantae,Menispermaceae,Menispermaceae,Ranunculales
apg_v14,plantae,Menthaceae,Lamiaceae,Lamiales
apg_v14,plantae,Menyanthaceae,Menyanthaceae,Asterales
apg_v14,plantae,Menzieziaceae,Ericaceae,Ericales
apg_v14,plantae,Mercurialaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Merenderaceae,Colchicaceae,Liliales
apg_v14,plantae,Mesembryaceae,Aizoaceae,Caryophyllales
apg_v14,plantae,Mesembryanthemaceae,Aizoaceae,Caryophyllales
apg_v14,plantae,Mespilaceae,Rosaceae,Rosales
apg_v14,plantae,Metasequioaceae,Cupressaceae,Cupressales
apg_v14,plantae,Metteniusaceae,Metteniusaceae,Metteniusales
apg_v14,plantae,Meyeniaceae,Acanthaceae,Lamiales
apg_v14,plantae,Miconiaceae,Melastomataceae,Myrtales
apg_v14,plantae,Micrantheaceae,Picrodendraceae,Malpighiales
apg_v14,plantae,Microbiotaceae,Cupressaceae,Cupressales
apg_v14,plantae,Microcachrydaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Microcycadaceae,Zamiaceae,Cycadales
apg_v14,plantae,Microstrobaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Microteaceae,Microteaceae,Caryophyllales
apg_v14,plantae,Miliaceae,Poaceae,Poales
apg_v14,plantae,Milulaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Mimosaceae,Fabaceae,Fabales
apg_v14,plantae,Minuartiaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Mirabilidaceae,Nyctaginaceae,Caryophyllales
apg_v14,plantae,Misodendraceae,Misodendraceae,Santalales
apg_v14,plantae,Mitrastemonaceae,Mitrastemonaceae,Ericales
apg_v14,plantae,Miyoshiaceae,Petrosaviaceae,Petrosaviales
apg_v14,plantae,Modeccaceae,Passifloraceae,Malpighiales
apg_v14,plantae,Molluginaceae,Molluginaceae,Caryophyllales
apg_v14,plantae,Monardaceae,Lamiaceae,Lamiales
apg_v14,plantae,Monimiaceae,Monimiaceae,Laurales
apg_v14,plantae,Monodoraceae,Annonaceae,Magnoliales
apg_v14,plantae,Monotaceae,Dipterocarpaceae,Malvales
apg_v14,plantae,Monotropaceae,Ericaceae,Ericales
apg_v14,plantae,Monsteraceae,Araceae,Alismatales
apg_v14,plantae,Montiaceae,Montiaceae,Caryophyllales
apg_v14,plantae,Montiniaceae,Montiniaceae,Solanales
apg_v14,plantae,Montsechiaceae,Montsechiaceae,Ceratophyllales
apg_v14,plantae,Moraceae,Moraceae,Rosales
apg_v14,plantae,Moreniaceae,Arecaceae,Arecales
apg_v14,plantae,Morinaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Moringaceae,Moringaceae,Brassicales
apg_v14,plantae,Mouririaceae,Melastomataceae,Myrtales
apg_v14,plantae,Moutabeaceae,Polygalaceae,Fabales
apg_v14,plantae,Muntingiaceae,Muntingiaceae,Malvales
apg_v14,plantae,Musaceae,Musaceae,Zingiberales
apg_v14,plantae,Mutisiaceae,Asteraceae,Asterales
apg_v14,plantae,Myodocarpaceae,Myodocarpaceae,Apiales
apg_v14,plantae,Myoporaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Myricaceae,Myricaceae,Fagales
apg_v14,plantae,Myriophyllaceae,Haloragaceae,Saxifragales
apg_v14,plantae,Myristicaceae,Myristicaceae,Magnoliales
apg_v14,plantae,Myrobalanaceae,Combretaceae,Myrtales
apg_v14,plantae,Myrothamnaceae,Myrothamnaceae,Gunnerales
apg_v14,plantae,Myrrhiniaceae,Myrtaceae,Myrtales
apg_v14,plantae,Myrsinaceae,Primulaceae,Ericales
apg_v14,plantae,Myrtaceae,Myrtaceae,Myrtales
apg_v14,plantae,Mystropetalaceae,Balanophoraceae,Santalales
apg_v14,plantae,Nageiaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Najadaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Namaceae,Namaceae,Boraginales
apg_v14,plantae,Nandinaceae,Berberidaceae,Ranunculales
apg_v14,plantae,Nanodeaceae,Santalaceae,Santalales
apg_v14,plantae,Napoleonaeaceae,Lecythidaceae,Ericales
apg_v14,plantae,Narcissaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Nardaceae,Poaceae,Poales
apg_v14,plantae,Nartheciaceae,Nartheciaceae,Dioscoreales
apg_v14,plantae,Nassauviaceae,Asteraceae,Asterales
apg_v14,plantae,Naucleaceae,Rubiaceae,Gentianales
apg_v14,plantae,Nectaropetalaceae,Erythroxylaceae,Malpighiales
apg_v14,plantae,Negripteridaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Neilliaceae,Rosaceae,Rosales
apg_v14,plantae,Nelsoniaceae,Acanthaceae,Lamiales
apg_v14,plantae,Nelumbonaceae,Nelumbonaceae,Proteales
apg_v14,plantae,Nemacladaceae,Campanulaceae,Asterales
apg_v14,plantae,Neocallitropsidaceae,Cupressaceae,Cupressales
apg_v14,plantae,Neottiaceae,Orchidaceae,Asparagales
apg_v14,plantae,Nepenthaceae,Nepenthaceae,Caryophyllales
apg_v14,plantae,Nepetaceae,Lamiaceae,Lamiales
apg_v14,plantae,Nesogenaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Neuradaceae,Neuradaceae,Malvales
apg_v14,plantae,Neuwiediaceae,Orchidaceae,Asparagales
apg_v14,plantae,Nhandirobaceae,Cucurbitaceae,Cucurbitales
apg_v14,plantae,Nicotianaceae,Solanaceae,Solanales
apg_v14,plantae,Nigellaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Nitrariaceae,Nitrariaceae,Sapindales
apg_v14,plantae,Nolanaceae,Solanaceae,Solanales
apg_v14,plantae,Nolinaceae,Asparagaceae,Asparagales
apg_v14,plantae,Nonateliaceae,Rubiaceae,Gentianales
apg_v14,plantae,Nopaleaceae,Cactaceae,Caryophyllales
apg_v14,plantae,Noranteaceae,Marcgraviaceae,Ericales
apg_v14,plantae,Nothofagaceae,Nothofagaceae,Fagales
apg_v14,plantae,Nupharaceae,Nymphaeaceae,Nymphaeales
apg_v14,plantae,Nuytsiaceae,Loranthaceae,Santalales
apg_v14,plantae,Nyctaginaceae,Nyctaginaceae,Caryophyllales
apg_v14,plantae,Nyctanthaceae,Oleaceae,Lamiales
apg_v14,plantae,Nymphaeaceae,Nymphaeaceae,Nymphaeales
apg_v14,plantae,Nypaceae,Arecaceae,Arecales
apg_v14,plantae,Nyssaceae,Nyssaceae,Cornales
apg_v14,plantae,Obolariaceae,Gentianaceae,Gentianales
apg_v14,plantae,Ochnaceae,Ochnaceae,Malpighiales
apg_v14,plantae,Ochranthaceae,Staphyleaceae,Crossosomatales
apg_v14,plantae,Octoknemaceae,Octoknemaceae,Santalales
apg_v14,plantae,Oenotheraceae,Onagraceae,Myrtales
apg_v14,plantae,Oftiaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Olacaceae,Olacaceae,Santalales
apg_v14,plantae,Oleaceae,Oleaceae,Lamiales
apg_v14,plantae,Oliniaceae,Penaeaceae,Myrtales
apg_v14,plantae,Olyraceae,Poaceae,Poales
apg_v14,plantae,Onagraceae,Onagraceae,Myrtales
apg_v14,plantae,Oncothecaceae,Oncothecaceae,Icacinales
apg_v14,plantae,Onosmaceae,Boraginaceae,Boraginales
apg_v14,plantae,Operculariaceae,Rubiaceae,Gentianales
apg_v14,plantae,Ophiopogonaceae,Asparagaceae,Asparagales
apg_v14,plantae,Ophioxylaceae,Apocynaceae,Gentianales
apg_v14,plantae,Ophiraceae,Grubbiaceae,Cornales
apg_v14,plantae,Ophiuraceae,Poaceae,Poales
apg_v14,plantae,Ophrydaceae,Orchidaceae,Asparagales
apg_v14,plantae,Opiliaceae,Opiliaceae,Santalales
apg_v14,plantae,Oporanthaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Opuntiaceae,Cactaceae,Caryophyllales
apg_v14,plantae,Orchidaceae,Orchidaceae,Asparagales
apg_v14,plantae,Ornithogalaceae,Asparagaceae,Asparagales
apg_v14,plantae,Ornithrophaceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Orobanchaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Orontiaceae,Araceae,Alismatales
apg_v14,plantae,Ortegaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Oryzaceae,Poaceae,Poales
apg_v14,plantae,Osyridaceae,Santalaceae,Santalales
apg_v14,plantae,Oxalidaceae,Oxalidaceae,Oxalidales
apg_v14,plantae,Oxycladaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Oxycoccaceae,Ericaceae,Ericales
apg_v14,plantae,Oxystylidaceae,Cleomaceae,Brassicales
apg_v14,plantae,Pachysandraceae,Buxaceae,Buxales
apg_v14,plantae,Pacouriaceae,Apocynaceae,Gentianales
apg_v14,plantae,Paeoniaceae,Paeoniaceae,Saxifragales
apg_v14,plantae,Pagamaeaceae,Rubiaceae,Gentianales
apg_v14,plantae,Paivaeusaceae,Picrodendraceae,Malpighiales
apg_v14,plantae,Palmae,Palmae,Arecales
apg_v14,plantae,Pancratiaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Pandaceae,Pandaceae,Malpighiales
apg_v14,plantae,Pandanaceae,Pandanaceae,Pandanales
apg_v14,plantae,Pangiaceae,Achariaceae,Malpighiales
apg_v14,plantae,Panicaceae,Poaceae,Poales
apg_v14,plantae,Papaveraceae,Papaveraceae,Ranunculales
apg_v14,plantae,Papayaceae,Caricaceae,Brassicales
apg_v14,plantae,Papilionaceae,Fabaceae,Fabales
apg_v14,plantae,Pappophoraceae,Poaceae,Poales
apg_v14,plantae,Papyraceae,Cyperaceae,Poales
apg_v14,plantae,Paracryphiaceae,Paracryphiaceae,Paracryphiales
apg_v14,plantae,Parasitaxaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Parianaceae,Poaceae,Poales
apg_v14,plantae,Paridaceae,Melanthiaceae,Liliales
apg_v14,plantae,Parkeriaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Parnassiaceae,Celastraceae,Celastrales
apg_v14,plantae,Paronychiaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Paropsiaceae,Passifloraceae,Malpighiales
apg_v14,plantae,Parrotiaceae,Hamamelidaceae,Saxifragales
apg_v14,plantae,Partheniaceae,Asteraceae,Asterales
apg_v14,plantae,Paspalaceae,Poaceae,Poales
apg_v14,plantae,Passifloraceae,Passifloraceae,Malpighiales
apg_v14,plantae,Pastinacaceae,Apiaceae,Apiales
apg_v14,plantae,Paulliniaceae,Sapindaceae,Sapindales
apg_v14,plantae,Paulowniaceae,Paulowniaceae,Lamiales
apg_v14,plantae,Paviaceae,Sapindaceae,Sapindales
apg_v14,plantae,Pectiantiaceae,Saxifragaceae,Saxifragales
apg_v14,plantae,Pedaliaceae,Pedaliaceae,Lamiales
apg_v14,plantae,Pedicularidaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Peganaceae,Nitrariaceae,Sapindales
apg_v14,plantae,Peliosanthaceae,Asparagaceae,Asparagales
apg_v14,plantae,Pellicieraceae,Tetrameristaceae,Ericales
apg_v14,plantae,Peltantheraceae,Peltantheraceae,Lamiales
apg_v14,plantae,Penaeaceae,Penaeaceae,Myrtales
apg_v14,plantae,Pennantiaceae,Pennantiaceae,Apiales
apg_v14,plantae,Pentadiplandraceae,Pentadiplandraceae,Brassicales
apg_v14,plantae,Pentapetaceae,Malvaceae,Malvales
apg_v14,plantae,Pentaphragmataceae,Pentaphragmataceae,Asterales
apg_v14,plantae,Pentaphylacaceae,Pentaphylacaceae,Ericales
apg_v14,plantae,Pentastemonaceae,Stemonaceae,Pandanales
apg_v14,plantae,Penthoraceae,Penthoraceae,Saxifragales
apg_v14,plantae,Peperomiaceae,Piperaceae,Piperales
apg_v14,plantae,Peraceae,Peraceae,Malpighiales
apg_v14,plantae,Peranemataceae,Dryopteridaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Perdiciaceae,Asteraceae,Asterales
apg_v14,plantae,Peridiscaceae,Peridiscaceae,Saxifragales
apg_v14,plantae,Periplocaceae,Apocynaceae,Gentianales
apg_v14,plantae,Peripterygiaceae,Cardiopteridaceae,Aquifoliales
apg_v14,plantae,Perseaceae,Lauraceae,Laurales
apg_v14,plantae,Persicariaceae,Polygonaceae,Caryophyllales
apg_v14,plantae,Petenaeaceae,Petenaeaceae,Huerteales
apg_v14,plantae,Petermanniaceae,Petermanniaceae,Liliales
apg_v14,plantae,Petiveriaceae,Petiveriaceae,Caryophyllales
apg_v14,plantae,Petreaceae,Verbenaceae,Lamiales
apg_v14,plantae,Petrosaviaceae,Petrosaviaceae,Petrosaviales
apg_v14,plantae,Phalaridaceae,Poaceae,Poales
apg_v14,plantae,Phaleriaceae,Thymelaeaceae,Malvales
apg_v14,plantae,Pharaceae,Poaceae,Poales
apg_v14,plantae,Pharnaceaceae,Molluginaceae,Caryophyllales
apg_v14,plantae,Phaseolaceae,Fabaceae,Fabales
apg_v14,plantae,Phellinaceae,Phellinaceae,Asterales
apg_v14,plantae,Phelypaeaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Pherosphaeraceae,Podocarpaceae,Cupressales
apg_v14,plantae,Philadelphaceae,Hydrangeaceae,Cornales
apg_v14,plantae,Philesiaceae,Philesiaceae,Liliales
apg_v14,plantae,Philippodendraceae,Malvaceae,Malvales
apg_v14,plantae,Philocrenaceae,Podostemaceae,Malpighiales
apg_v14,plantae,Philodendraceae,Araceae,Alismatales
apg_v14,plantae,Philydraceae,Philydraceae,Commelinales
apg_v14,plantae,Phleaceae,Poaceae,Poales
apg_v14,plantae,Phoenicaceae,Arecaceae,Arecales
apg_v14,plantae,Phoradendraceae,Santalaceae,Santalales
apg_v14,plantae,Phormiaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Phrymaceae,Phrymaceae,Lamiales
apg_v14,plantae,Phylicaceae,Rhamnaceae,Rosales
apg_v14,plantae,Phyllanthaceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Phyllocladaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Phyllonomaceae,Phyllonomaceae,Aquifoliales
apg_v14,plantae,Physenaceae,Physenaceae,Caryophyllales
apg_v14,plantae,Phytelephaceae,Arecaceae,Arecales
apg_v14,plantae,Phytocrenaceae,Icacinaceae,Icacinales
apg_v14,plantae,Phytolaccaceae,Phytolaccaceae,Caryophyllales
apg_v14,plantae,Piceaceae,Pinaceae,Pinales
apg_v14,plantae,Picramniaceae,Picramniaceae,Picramniales
apg_v14,plantae,Picridaceae,Asteraceae,Asterales
apg_v14,plantae,Picrodendraceae,Picrodendraceae,Malpighiales
apg_v14,plantae,Pilgerodendraceae,Cupressaceae,Cupressales
apg_v14,plantae,Pilocarpaceae,Rutaceae,Sapindales
apg_v14,plantae,Pilulariaceae,Marsileaceae,Marsileales
apg_v14,plantae,Pimpinellaceae,Apiaceae,Apiales
apg_v14,plantae,Pinaceae,Pinaceae,Pinales
apg_v14,plantae,Pinguiculaceae,Lentibulariaceae,Lamiales
apg_v14,plantae,Piperaceae,Piperaceae,Piperales
apg_v14,plantae,Piriquetaceae,Passifloraceae,Malpighiales
apg_v14,plantae,Pisoniaceae,Nyctaginaceae,Caryophyllales
apg_v14,plantae,Pistaciaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Pistiaceae,Araceae,Alismatales
apg_v14,plantae,Pittosporaceae,Pittosporaceae,Apiales
apg_v14,plantae,Plagianthaceae,Malvaceae,Malvales
apg_v14,plantae,Plagiogyraceae,Plagiogyraceae,Cyatheales
apg_v14,plantae,Plagiopteraceae,Celastraceae,Celastrales
apg_v14,plantae,Plantaginaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Platanaceae,Platanaceae,Proteales
apg_v14,plantae,Platycaryaceae,Juglandaceae,Fagales
apg_v14,plantae,Platyceriaceae,Polypodiaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Platycladaceae,Cupressaceae,Cupressales
apg_v14,plantae,Platyspermataceae,Alseuosmiaceae,Asterales
apg_v14,plantae,Platystemonaceae,Papaveraceae,Ranunculales
apg_v14,plantae,Platyzomataceae,Pteridaceae,Polypodiales
apg_v14,plantae,Plectroniaceae,Penaeaceae,Myrtales
apg_v14,plantae,Pleurisanthaceae,Icacinaceae,Icacinales
apg_v14,plantae,Pleurisoriopsidaceae,Polypodiaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Plocospermataceae,Plocospermataceae,Lamiales
apg_v14,plantae,Plumbaginaceae,Plumbaginaceae,Caryophyllales
apg_v14,plantae,Plumeriaceae,Apocynaceae,Gentianales
apg_v14,plantae,Poaceae,Poaceae,Poales
apg_v14,plantae,Podoaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Podocarpaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Podophyllaceae,Berberidaceae,Ranunculales
apg_v14,plantae,Podostemaceae,Podostemaceae,Malpighiales
apg_v14,plantae,Polemoniaceae,Polemoniaceae,Ericales
apg_v14,plantae,Poliothyrsidaceae,Salicaceae,Malpighiales
apg_v14,plantae,Polpodaceae,Molluginaceae,Caryophyllales
apg_v14,plantae,Polycarpaeaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Polycnemaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Polygalaceae,Polygalaceae,Fabales
apg_v14,plantae,Polygonaceae,Polygonaceae,Caryophyllales
apg_v14,plantae,Polygonanthaceae,Anisophylleaceae,Cucurbitales
apg_v14,plantae,Polygonataceae,Asparagaceae,Asparagales
apg_v14,plantae,Polyosmaceae,Escalloniaceae,Escalloniales
apg_v14,plantae,Polypremaceae,Tetrachondraceae,Lamiales
apg_v14,plantae,Pontederiaceae,Pontederiaceae,Commelinales
apg_v14,plantae,Poranaceae,Convolvulaceae,Solanales
