"","dwc","low_dwc","definition","plantr","speciesLink","gbif"
"391","Taxonomic Status","taxonomic status","The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"392","Taxon Rank","taxon rank","The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"393","Taxon Remarks","taxon remarks","Comments or notes about the taxon.",NA,NA,NA
"394","Taxon Remarks","taxon remarks","Comments or notes about the taxon or name.",NA,NA,NA
"395","Type Status","type status","A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.",NA,NA,NA
"396","Verbatim Coordinates","verbatim coordinates","The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,NA,NA
"397","Verbatim Coordinate System","verbatim coordinate system","The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"398","Verbatim Depth","verbatim depth","The original description of the depth below the local surface.",NA,NA,NA
"399","Verbatim Elevation","verbatim elevation","The original description of the elevation (altitude, usually above sea level) of the Location.",NA,NA,NA
"400","Verbatim EventDate","verbatim eventdate","The verbatim original representation of the date and time information for an Event.",NA,NA,NA
"401","Verbatim Latitude","verbatim latitude","The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,NA,NA
"402","Verbatim Locality","verbatim locality","The original textual description of the place.",NA,NA,NA
"403","Verbatim Longitude","verbatim longitude","The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,NA,NA
"404","Verbatim SRS","verbatim srs","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",NA,NA,NA
"405","Verbatim Taxon Rank","verbatim taxon rank","The taxonomic rank of the most specific name in the scientificName as it appears in the original record.",NA,NA,NA
"406","Vernacular Name","vernacular name","A common or vernacular name.",NA,NA,NA
"407","Water Body","water body","The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.",NA,NA,NA
"408","Year","year","The four-digit year in which the Event occurred, according to the Common Era Calendar.","year","year","year"
