"order","source","kingdom","name","name.correct","order.correct"
753,"apg_v14","plantae","Hibiscaceae","Malvaceae","Malvales"
754,"apg_v14","plantae","Hilleriaceae","Petiveriaceae","Caryophyllales"
755,"apg_v14","plantae","Himantandraceae","Himantandraceae","Magnoliales"
756,"apg_v14","plantae","Hippocastanaceae","Sapindaceae","Sapindales"
757,"apg_v14","plantae","Hippocrateaceae","Celastraceae","Celastrales"
758,"apg_v14","plantae","Hippomanaceae","Euphorbiaceae","Malpighiales"
759,"apg_v14","plantae","Hippophaeaceae","Elaeagnaceae","Rosales"
760,"apg_v14","plantae","Hippuridaceae","Plantaginaceae","Lamiales"
761,"apg_v14","plantae","Hirtellaceae","Chrysobalanaceae","Malpighiales"
762,"apg_v14","plantae","Holacanthaceae","Simaroubaceae","Sapindales"
763,"apg_v14","plantae","Holcaceae","Poaceae","Poales"
764,"apg_v14","plantae","Homaliaceae","Salicaceae","Malpighiales"
765,"apg_v14","plantae","Hopkinsiaceae","Restionaceae","Poales"
766,"apg_v14","plantae","Hoplestigmataceae","Cordiaceae","Boraginales"
767,"apg_v14","plantae","Hordeaceae","Poaceae","Poales"
768,"apg_v14","plantae","Hornschuchiaceae","Annonaceae","Magnoliales"
769,"apg_v14","plantae","Hortensiaceae","Hydrangeaceae","Cornales"
770,"apg_v14","plantae","Hortoniaceae","Monimiaceae","Laurales"
771,"apg_v14","plantae","Hostaceae","Asparagaceae","Asparagales"
772,"apg_v14","plantae","Hottoniaceae","Primulaceae","Ericales"
773,"apg_v14","plantae","Houstoniaceae","Rubiaceae","Gentianales"
774,"apg_v14","plantae","Huaceae","Huaceae","Oxalidales"
775,"apg_v14","plantae","Huerteaceae","Tapisciaceae","Huerteales"
776,"apg_v14","plantae","Hugoniaceae","Linaceae","Malpighiales"
777,"apg_v14","plantae","Humbertiaceae","Convolvulaceae","Solanales"
778,"apg_v14","plantae","Humiriaceae","Humiriaceae","Malpighiales"
779,"apg_v14","plantae","Humulaceae","Cannabaceae","Rosales"
780,"apg_v14","plantae","Hyacinthaceae","Asparagaceae","Asparagales"
781,"apg_v14","plantae","Hydatellaceae","Hydatellaceae","Nymphaeales"
782,"apg_v14","plantae","Hydnoraceae","Aristolochiaceae","Piperales"
783,"apg_v14","plantae","Hydrangeaceae","Hydrangeaceae","Cornales"
784,"apg_v14","plantae","Hydrastidaceae","Ranunculaceae","Ranunculales"
785,"apg_v14","plantae","Hydrillaceae","Hydrocharitaceae","Alismatales"
786,"apg_v14","plantae","Hydroceraceae","Balsaminaceae","Ericales"
787,"apg_v14","plantae","Hydrocharitaceae","Hydrocharitaceae","Alismatales"
788,"apg_v14","plantae","Hydrocotylaceae","Araliaceae","Apiales"
789,"apg_v14","plantae","Hydrogetonaceae","Potamogetonaceae","Alismatales"
790,"apg_v14","plantae","Hydroleaceae","Hydroleaceae","Solanales"
791,"apg_v14","plantae","Hydropeltidaceae","Cabombaceae","Nymphaeales"
792,"apg_v14","plantae","Hydrophylacaceae","Rubiaceae","Gentianales"
793,"apg_v14","plantae","Hydrophyllaceae","Hydrophyllaceae","Boraginales"
794,"apg_v14","plantae","Hydrostachyaceae","Hydrostachyaceae","Cornales"
795,"apg_v14","plantae","Hymenocardiaceae","Phyllanthaceae","Malpighiales"
796,"apg_v14","plantae","Hymenophyllopsidaceae","Cyatheaceae","Cyatheales"
797,"apg_v14","plantae","Hyoscyamaceae","Solanaceae","Solanales"
798,"apg_v14","plantae","Hypecoaceae","Papaveraceae","Ranunculales"
799,"apg_v14","plantae","Hyperantheraceae","Moringaceae","Brassicales"
800,"apg_v14","plantae","Hypericaceae","Hypericaceae","Malpighiales"
801,"apg_v14","plantae","Hypolepidaceae","Dennstaedtiaceae","Polypodiales"
802,"apg_v14","plantae","Hypopityaceae","Ericaceae","Ericales"
803,"apg_v14","plantae","Hypoxidaceae","Hypoxidaceae","Asparagales"
804,"apg_v14","plantae","Hypseocharitaceae","Geraniaceae","Geraniales"
805,"apg_v14","plantae","Icacinaceae","Icacinaceae","Icacinales"
806,"apg_v14","plantae","Idiospermaceae","Calycanthaceae","Laurales"
807,"apg_v14","plantae","Ilicaceae","Aquifoliaceae","Aquifoliales"
808,"apg_v14","plantae","Illecebraceae","Caryophyllaceae","Caryophyllales"
809,"apg_v14","plantae","Illiciaceae","Schisandraceae","Austrobaileyales"
810,"apg_v14","plantae","Illigeraceae","Hernandiaceae","Laurales"
811,"apg_v14","plantae","Impatientaceae","Balsaminaceae","Ericales"
812,"apg_v14","plantae","Imperatoriaceae","Apiaceae","Apiales"
813,"apg_v14","plantae","Inocarpaceae","Fabaceae","Fabales"
814,"apg_v14","plantae","Inulaceae","Asteraceae","Asterales"
815,"apg_v14","plantae","Iodaceae","Icacinaceae","Icacinales"
816,"apg_v14","plantae","Ionidiaceae","Violaceae","Malpighiales"
817,"apg_v14","plantae","Iriarteaceae","Arecaceae","Arecales"
818,"apg_v14","plantae","Iridaceae","Iridaceae","Asparagales"
819,"apg_v14","plantae","Irvingiaceae","Irvingiaceae","Malpighiales"
820,"apg_v14","plantae","Isatidaceae","Brassicaceae","Brassicales"
821,"apg_v14","plantae","Isnardiaceae","Onagraceae","Myrtales"
822,"apg_v14","plantae","Isoëtaceae","Isoëtaceae","Lycopodiales"
823,"apg_v14","plantae","Isophysidaceae","Iridaceae","Asparagales"
824,"apg_v14","plantae","Iteaceae","Iteaceae","Saxifragales"
825,"apg_v14","plantae","Ivaceae","Asteraceae","Asterales"
826,"apg_v14","plantae","Ixerbaceae","Strasburgeriaceae","Crossosomatales"
827,"apg_v14","plantae","Ixiaceae","Iridaceae","Asparagales"
828,"apg_v14","plantae","Ixioliriaceae","Ixioliriaceae","Asparagales"
829,"apg_v14","plantae","Ixonanthaceae","Ixonanthaceae","Malpighiales"
830,"apg_v14","plantae","Jalapaceae","Nyctaginaceae","Caryophyllales"
831,"apg_v14","plantae","Jamboliferaceae","Rutaceae","Sapindales"
832,"apg_v14","plantae","Japonoliriaceae","Petrosaviaceae","Petrosaviales"
833,"apg_v14","plantae","Jasionaceae","Campanulaceae","Asterales"
834,"apg_v14","plantae","Jasminiaceae","Oleaceae","Lamiales"
835,"apg_v14","plantae","Johnsoniaceae","Asphodelaceae","Asparagales"
836,"apg_v14","plantae","Joinvilleaceae","Joinvilleaceae","Poales"
837,"apg_v14","plantae","Juglandaceae","Juglandaceae","Fagales"
838,"apg_v14","plantae","Julianiaceae","Anacardiaceae","Sapindales"
839,"apg_v14","plantae","Juncaceae","Juncaceae","Poales"
840,"apg_v14","plantae","Juncaginaceae","Juncaginaceae","Alismatales"
841,"apg_v14","plantae","Juniperaceae","Cupressaceae","Cupressales"
842,"apg_v14","plantae","Jussiaeaceae","Onagraceae","Myrtales"
843,"apg_v14","plantae","Justiciaceae","Acanthaceae","Lamiales"
844,"apg_v14","plantae","Kadsuraceae","Schisandraceae","Austrobaileyales"
845,"apg_v14","plantae","Kaliphoraceae","Montiniaceae","Solanales"
846,"apg_v14","plantae","Kalmiaceae","Ericaceae","Ericales"
847,"apg_v14","plantae","Kaniaceae","Myrtaceae","Myrtales"
848,"apg_v14","plantae","Kasicarpaceae","Kasicarpaceae","fossil Sarbaicarpales, ??near ""Hamamelidales"""
849,"apg_v14","plantae","Kewaceae","Kewaceae","Caryophyllales"
850,"apg_v14","plantae","Kiggelariaceae","Achariaceae","Malpighiales"
851,"apg_v14","plantae","Kingdoniaceae","Circaeasteraceae","Ranunculales"
852,"apg_v14","plantae","Kingiaceae","Dasypogonaceae","Arecales"
853,"apg_v14","plantae","Kirengeshomaceae","Hydrangeaceae","Cornales"
854,"apg_v14","plantae","Kirkiaceae","Kirkiaceae","Sapindales"
855,"apg_v14","plantae","Kobresiaceae","Cyperaceae","Poales"
856,"apg_v14","plantae","Koeberliniaceae","Koeberliniaceae","Brassicales"
857,"apg_v14","plantae","Koelreuteriaceae","Sapindaceae","Sapindales"
858,"apg_v14","plantae","Krameriaceae","Krameriaceae","Zygophyllales"
859,"apg_v14","plantae","Labiatae","Labiatae","Lamiales"
860,"apg_v14","plantae","Lacandoniaceae","Triuridaceae","Pandanales"
861,"apg_v14","plantae","Lachenaliaceae","Asparagaceae","Asparagales"
862,"apg_v14","plantae","Lacistemataceae","Lacistemataceae","Malpighiales"
863,"apg_v14","plantae","Lactoridaceae","Aristolochiaceae","Piperales"
864,"apg_v14","plantae","Lactucaceae","Asteraceae","Asterales"
865,"apg_v14","plantae","Lagerstroemiaceae","Lythraceae","Myrtales"
866,"apg_v14","plantae","Lagoeciaceae","Apiaceae","Apiales"
867,"apg_v14","plantae","Laguraceae","Poaceae","Poales"
868,"apg_v14","plantae","Lamiaceae","Lamiaceae","Lamiales"
869,"apg_v14","plantae","Lanariaceae","Lanariaceae","Asparagales"
870,"apg_v14","plantae","Langsdorffiaceae","Balanophoraceae","Santalales"
871,"apg_v14","plantae","Lantanaceae","Verbenaceae","Lamiales"
872,"apg_v14","plantae","Lapageriaceae","Philesiaceae","Liliales"
873,"apg_v14","plantae","Lardizabalaceae","Lardizabalaceae","Ranunculales"
874,"apg_v14","plantae","Lasiaceae","Araceae","Alismatales"
875,"apg_v14","plantae","Lasiopetalaceae","Malvaceae","Malvales"
876,"apg_v14","plantae","Lauraceae","Lauraceae","Laurales"
877,"apg_v14","plantae","Lawsoniaceae","Lythraceae","Myrtales"
878,"apg_v14","plantae","Laxmanniaceae","Asparagaceae","Asparagales"
879,"apg_v14","plantae","Lecythidaceae","Lecythidaceae","Ericales"
880,"apg_v14","plantae","Ledaceae","Ericaceae","Ericales"
881,"apg_v14","plantae","Ledocarpaceae","Francoaceae","Geraniales"
882,"apg_v14","plantae","Leeaceae","Vitaceae","Vitales"
883,"apg_v14","plantae","Legnotidaceae","Rhizophoraceae","Malpighiales"
884,"apg_v14","plantae","Leguminosae","Fabaceae","Fabales"
885,"apg_v14","plantae","Leitneriaceae","Simaroubaceae","Sapindales"
886,"apg_v14","plantae","Lemnaceae","Araceae","Alismatales"
887,"apg_v14","plantae","Lennoaceae","Ehretiaceae","Boraginales"
888,"apg_v14","plantae","Lentibulariaceae","Lentibulariaceae","Lamiales"
889,"apg_v14","plantae","Lentiscaceae","Anacardiaceae","Sapindales"
890,"apg_v14","plantae","Leoniaceae","Violaceae","Malpighiales"
891,"apg_v14","plantae","Leonticaceae","Berberidaceae","Ranunculales"
892,"apg_v14","plantae","Lepidobotryaceae","Lepidobotryaceae","Celastrales"
893,"apg_v14","plantae","Lepidocarpaceae","Proteaceae","Proteales"
894,"apg_v14","plantae","Lepidocaryaceae","Arecaceae","Arecales"
895,"apg_v14","plantae","Lepidocerataceae","Santalaceae","Santalales"
896,"apg_v14","plantae","Lepidothamnaceae","Podocarpaceae","Cupressales"
897,"apg_v14","plantae","Leptaulaceae","Cardiopteridaceae","Aquifoliales"
898,"apg_v14","plantae","Leptospermaceae","Myrtaceae","Myrtales"
899,"apg_v14","plantae","Lepturaceae","Poaceae","Poales"
900,"apg_v14","plantae","Lepuropetalaceae","Celastraceae","Celastrales"
901,"apg_v14","plantae","Leucojaceae","Amaryllidaceae","Asparagales"
902,"apg_v14","plantae","Leuctenbergiaceae","Cactaceae","Caryophyllales"
903,"apg_v14","plantae","Libocedraceae","Cupressaceae","Cupressales"
904,"apg_v14","plantae","Licaniaceae","Chrysobalanaceae","Malpighiales"
905,"apg_v14","plantae","Ligustraceae","Oleaceae","Lamiales"
906,"apg_v14","plantae","Lilaeaceae","Juncaginaceae","Alismatales"
907,"apg_v14","plantae","Liliaceae","Liliaceae","Liliales"
908,"apg_v14","plantae","Limeaceae","Limeaceae","Caryophyllales"
909,"apg_v14","plantae","Limnanthaceae","Limnanthaceae","Brassicales"
910,"apg_v14","plantae","Limnnopityaceae","Cupressaceae","Cupressales"
911,"apg_v14","plantae","Limnocharitaceae","Alismataceae","Alismatales"
912,"apg_v14","plantae","Limodoraceae","Orchidaceae","Asparagales"
913,"apg_v14","plantae","Limoniaceae","Plumbaginaceae","Caryophyllales"
914,"apg_v14","plantae","Limosellaceae","Scrophulariaceae","Lamiales"
915,"apg_v14","plantae","Linaceae","Linaceae","Malpighiales"
916,"apg_v14","plantae","Linariaceae","Plantaginaceae","Lamiales"
917,"apg_v14","plantae","Lindenbergiaceae","Orobanchaceae","Lamiales"
918,"apg_v14","plantae","Linderniaceae","Linderniaceae","Lamiales"
919,"apg_v14","plantae","Lindleyaceae","Rosaceae","Rosales"
920,"apg_v14","plantae","Linnaeaceae","Caprifoliaceae","Dipsacales"
921,"apg_v14","plantae","Liparidaceae","Orchidaceae","Asparagales"
922,"apg_v14","plantae","Lippayaceae","Rubiaceae","Gentianales"
923,"apg_v14","plantae","Liriaceae","Liliaceae","Liliales"
924,"apg_v14","plantae","Liriodendraceae","Magnoliaceae","Magnoliales"
925,"apg_v14","plantae","Lissocarpaceae","Ebenaceae","Ericales"
926,"apg_v14","plantae","Littorellaceae","Plantaginaceae","Lamiales"
927,"apg_v14","plantae","Loasaceae","Loasaceae","Cornales"
928,"apg_v14","plantae","Lobeliaceae","Campanulaceae","Asterales"
929,"apg_v14","plantae","Loganiaceae","Loganiaceae","Gentianales"
930,"apg_v14","plantae","Loliaceae","Poaceae","Poales"
931,"apg_v14","plantae","Lomandraceae","Asparagaceae","Asparagales"
932,"apg_v14","plantae","Loniceraceae","Caprifoliaceae","Dipsacales"
933,"apg_v14","plantae","Lopeziaceae","Onagraceae","Myrtales"
934,"apg_v14","plantae","Lophiocarpaceae","Lophiocarpaceae","Caryophyllales"
935,"apg_v14","plantae","Lophiolaceae","Nartheciaceae","Dioscoreales"
936,"apg_v14","plantae","Lophiraceae","Ochnaceae","Malpighiales"
937,"apg_v14","plantae","Lophophytaceae","Balanophoraceae","Santalales"
938,"apg_v14","plantae","Lophopyxidaceae","Lophopyxidaceae","Malpighiales"
939,"apg_v14","plantae","Lophosoriaceae","Dicksoniaceae","Cyatheales"
940,"apg_v14","plantae","Loranthaceae","Loranthaceae","Santalales"
941,"apg_v14","plantae","Lotaceae","Fabaceae","Fabales"
942,"apg_v14","plantae","Lowiaceae","Lowiaceae","Zingiberales"
943,"apg_v14","plantae","Loxogrammaceae","Polypodiaceae","Polypodiales (Eupolypod I)"
944,"apg_v14","plantae","Lupulaceae","Cannabaceae","Rosales"
945,"apg_v14","plantae","Luxemburgiaceae","Ochnaceae","Malpighiales"
946,"apg_v14","plantae","Luzuriagaceae","Alstroemeriaceae","Liliales"
947,"apg_v14","plantae","Lychnidaceae","Caryophyllaceae","Caryophyllales"
948,"apg_v14","plantae","Lyciaceae","Solanaceae","Solanales"
949,"apg_v14","plantae","Lycopodiaceae","Lycopodiaceae","Lycopodiales"
950,"apg_v14","plantae","Lyginiaceae","Restionaceae","Poales"
951,"apg_v14","plantae","Lygodisodeaceae","Rubiaceae","Gentianales"
952,"apg_v14","plantae","Lysimachiaceae","Primulaceae","Ericales"
953,"apg_v14","plantae","Lythraceae","Lythraceae","Myrtales"
954,"apg_v14","plantae","Macarisiaceae","Rhizophoraceae","Malpighiales"
955,"apg_v14","plantae","Macarthuriaceae","Macarthuriaceae","Caryophyllales"
956,"apg_v14","plantae","Mackinlayaceae","Apiaceae","Apiales"
957,"apg_v14","plantae","Madiaceae","Asteraceae","Asterales"
958,"apg_v14","plantae","Maesaceae","Primulaceae","Ericales"
959,"apg_v14","plantae","Magnoliaceae","Magnoliaceae","Magnoliales"
960,"apg_v14","plantae","Malaceae","Rosaceae","Rosales"
961,"apg_v14","plantae","Malesherbiaceae","Passifloraceae","Malpighiales"
962,"apg_v14","plantae","Malortieaceae","Arecaceae","Arecales"
963,"apg_v14","plantae","Malpighiaceae","Malpighiaceae","Malpighiales"
964,"apg_v14","plantae","Malvaceae","Malvaceae","Malvales"
965,"apg_v14","plantae","Mangiaceae","Rhizophoraceae","Malpighiales"
966,"apg_v14","plantae","Manicariaceae","Arecaceae","Arecales"
967,"apg_v14","plantae","Mansoniaceae","Malvaceae","Malvales"
968,"apg_v14","plantae","Mapaniaceae","Cyperaceae","Poales"
969,"apg_v14","plantae","Marantaceae","Marantaceae","Zingiberales"
970,"apg_v14","plantae","Marathraceae","Podostemaceae","Malpighiales"
971,"apg_v14","plantae","Marcgraviaceae","Marcgraviaceae","Ericales"
972,"apg_v14","plantae","Martyniaceae","Martyniaceae","Lamiales"
973,"apg_v14","plantae","Mastixiaceae","Nyssaceae","Cornales"
974,"apg_v14","plantae","Matricariaceae","Asteraceae","Asterales"
975,"apg_v14","plantae","Maundiaceae","Maundiaceae","Alismatales"
976,"apg_v14","plantae","Mayacaceae","Mayacaceae","Poales"
977,"apg_v14","plantae","Mazaceae","Mazaceae","Lamiales"
978,"apg_v14","plantae","Medeolaceae","Liliaceae","Liliales"
979,"apg_v14","plantae","Medusagynaceae","Ochnaceae","Malpighiales"
980,"apg_v14","plantae","Medusandraceae","Peridiscaceae","Saxifragales"
981,"apg_v14","plantae","Melaleucaceae","Myrtaceae","Myrtales"
982,"apg_v14","plantae","Melampyraceae","Orobanchaceae","Lamiales"
983,"apg_v14","plantae","Melanophyllaceae","Torricelliaceae","Apiales"
984,"apg_v14","plantae","Melanthiaceae","Melanthiaceae","Liliales"
985,"apg_v14","plantae","Melastomataceae","Melastomataceae","Myrtales"
986,"apg_v14","plantae","Meliaceae","Meliaceae","Sapindales"
987,"apg_v14","plantae","Melianthaceae","Greyiaceae","Geraniales"
988,"apg_v14","plantae","Melicaceae","Poaceae","Poales"
989,"apg_v14","plantae","Meliosmaceae","Sabiaceae","Proteales"
990,"apg_v14","plantae","Melittidaceae","Lamiaceae","Lamiales"
991,"apg_v14","plantae","Melochiaceae","Malvaceae","Malvales"
992,"apg_v14","plantae","Memecylaceae","Melastomataceae","Myrtales"
993,"apg_v14","plantae","Mendonciaceae","Acanthaceae","Lamiales"
994,"apg_v14","plantae","Menispermaceae","Menispermaceae","Ranunculales"
995,"apg_v14","plantae","Menthaceae","Lamiaceae","Lamiales"
996,"apg_v14","plantae","Menyanthaceae","Menyanthaceae","Asterales"
997,"apg_v14","plantae","Menzieziaceae","Ericaceae","Ericales"
998,"apg_v14","plantae","Mercurialaceae","Euphorbiaceae","Malpighiales"
999,"apg_v14","plantae","Merenderaceae","Colchicaceae","Liliales"
1000,"apg_v14","plantae","Mesembryaceae","Aizoaceae","Caryophyllales"
1001,"apg_v14","plantae","Mesembryanthemaceae","Aizoaceae","Caryophyllales"
1002,"apg_v14","plantae","Mespilaceae","Rosaceae","Rosales"
1003,"apg_v14","plantae","Metasequioaceae","Cupressaceae","Cupressales"
1004,"apg_v14","plantae","Metteniusaceae","Metteniusaceae","Metteniusales"
1005,"apg_v14","plantae","Meyeniaceae","Acanthaceae","Lamiales"
1006,"apg_v14","plantae","Miconiaceae","Melastomataceae","Myrtales"
1007,"apg_v14","plantae","Micrantheaceae","Picrodendraceae","Malpighiales"
1008,"apg_v14","plantae","Microbiotaceae","Cupressaceae","Cupressales"
1009,"apg_v14","plantae","Microcachrydaceae","Podocarpaceae","Cupressales"
1010,"apg_v14","plantae","Microcycadaceae","Zamiaceae","Cycadales"
1011,"apg_v14","plantae","Microstrobaceae","Podocarpaceae","Cupressales"
1012,"apg_v14","plantae","Microteaceae","Microteaceae","Caryophyllales"
1013,"apg_v14","plantae","Miliaceae","Poaceae","Poales"
1014,"apg_v14","plantae","Milulaceae","Amaryllidaceae","Asparagales"
1015,"apg_v14","plantae","Mimosaceae","Fabaceae","Fabales"
1016,"apg_v14","plantae","Minuartiaceae","Caryophyllaceae","Caryophyllales"
1017,"apg_v14","plantae","Mirabilidaceae","Nyctaginaceae","Caryophyllales"
1018,"apg_v14","plantae","Misodendraceae","Misodendraceae","Santalales"
1019,"apg_v14","plantae","Mitrastemonaceae","Mitrastemonaceae","Ericales"
1020,"apg_v14","plantae","Miyoshiaceae","Petrosaviaceae","Petrosaviales"
1021,"apg_v14","plantae","Modeccaceae","Passifloraceae","Malpighiales"
1022,"apg_v14","plantae","Molluginaceae","Molluginaceae","Caryophyllales"
1023,"apg_v14","plantae","Monardaceae","Lamiaceae","Lamiales"
1024,"apg_v14","plantae","Monimiaceae","Monimiaceae","Laurales"
1025,"apg_v14","plantae","Monodoraceae","Annonaceae","Magnoliales"
1026,"apg_v14","plantae","Monotaceae","Dipterocarpaceae","Malvales"
1027,"apg_v14","plantae","Monotropaceae","Ericaceae","Ericales"
1028,"apg_v14","plantae","Monsteraceae","Araceae","Alismatales"
1029,"apg_v14","plantae","Montiaceae","Montiaceae","Caryophyllales"
1030,"apg_v14","plantae","Montiniaceae","Montiniaceae","Solanales"
1031,"apg_v14","plantae","Montsechiaceae","Montsechiaceae","Ceratophyllales"
1032,"apg_v14","plantae","Moraceae","Moraceae","Rosales"
1033,"apg_v14","plantae","Moreniaceae","Arecaceae","Arecales"
1034,"apg_v14","plantae","Morinaceae","Caprifoliaceae","Dipsacales"
1035,"apg_v14","plantae","Moringaceae","Moringaceae","Brassicales"
1036,"apg_v14","plantae","Mouririaceae","Melastomataceae","Myrtales"
1037,"apg_v14","plantae","Moutabeaceae","Polygalaceae","Fabales"
1038,"apg_v14","plantae","Muntingiaceae","Muntingiaceae","Malvales"
1039,"apg_v14","plantae","Musaceae","Musaceae","Zingiberales"
1040,"apg_v14","plantae","Mutisiaceae","Asteraceae","Asterales"
1041,"apg_v14","plantae","Myodocarpaceae","Myodocarpaceae","Apiales"
1042,"apg_v14","plantae","Myoporaceae","Scrophulariaceae","Lamiales"
1043,"apg_v14","plantae","Myricaceae","Myricaceae","Fagales"
1044,"apg_v14","plantae","Myriophyllaceae","Haloragaceae","Saxifragales"
1045,"apg_v14","plantae","Myristicaceae","Myristicaceae","Magnoliales"
1046,"apg_v14","plantae","Myrobalanaceae","Combretaceae","Myrtales"
1047,"apg_v14","plantae","Myrothamnaceae","Myrothamnaceae","Gunnerales"
1048,"apg_v14","plantae","Myrrhiniaceae","Myrtaceae","Myrtales"
1049,"apg_v14","plantae","Myrsinaceae","Primulaceae","Ericales"
1050,"apg_v14","plantae","Myrtaceae","Myrtaceae","Myrtales"
1051,"apg_v14","plantae","Mystropetalaceae","Balanophoraceae","Santalales"
1052,"apg_v14","plantae","Nageiaceae","Podocarpaceae","Cupressales"
1053,"apg_v14","plantae","Najadaceae","Hydrocharitaceae","Alismatales"
1054,"apg_v14","plantae","Namaceae","Namaceae","Boraginales"
1055,"apg_v14","plantae","Nandinaceae","Berberidaceae","Ranunculales"
1056,"apg_v14","plantae","Nanodeaceae","Santalaceae","Santalales"
1057,"apg_v14","plantae","Napoleonaeaceae","Lecythidaceae","Ericales"
1058,"apg_v14","plantae","Narcissaceae","Amaryllidaceae","Asparagales"
1059,"apg_v14","plantae","Nardaceae","Poaceae","Poales"
1060,"apg_v14","plantae","Nartheciaceae","Nartheciaceae","Dioscoreales"
1061,"apg_v14","plantae","Nassauviaceae","Asteraceae","Asterales"
1062,"apg_v14","plantae","Naucleaceae","Rubiaceae","Gentianales"
1063,"apg_v14","plantae","Nectaropetalaceae","Erythroxylaceae","Malpighiales"
1064,"apg_v14","plantae","Negripteridaceae","Pteridaceae","Polypodiales"
1065,"apg_v14","plantae","Neilliaceae","Rosaceae","Rosales"
1066,"apg_v14","plantae","Nelsoniaceae","Acanthaceae","Lamiales"
1067,"apg_v14","plantae","Nelumbonaceae","Nelumbonaceae","Proteales"
1068,"apg_v14","plantae","Nemacladaceae","Campanulaceae","Asterales"
1069,"apg_v14","plantae","Neocallitropsidaceae","Cupressaceae","Cupressales"
1070,"apg_v14","plantae","Neottiaceae","Orchidaceae","Asparagales"
1071,"apg_v14","plantae","Nepenthaceae","Nepenthaceae","Caryophyllales"
1072,"apg_v14","plantae","Nepetaceae","Lamiaceae","Lamiales"
1073,"apg_v14","plantae","Nesogenaceae","Orobanchaceae","Lamiales"
1074,"apg_v14","plantae","Neuradaceae","Neuradaceae","Malvales"
1075,"apg_v14","plantae","Neuwiediaceae","Orchidaceae","Asparagales"
1076,"apg_v14","plantae","Nhandirobaceae","Cucurbitaceae","Cucurbitales"
1077,"apg_v14","plantae","Nicotianaceae","Solanaceae","Solanales"
1078,"apg_v14","plantae","Nigellaceae","Ranunculaceae","Ranunculales"
1079,"apg_v14","plantae","Nitrariaceae","Nitrariaceae","Sapindales"
1080,"apg_v14","plantae","Nolanaceae","Solanaceae","Solanales"
1081,"apg_v14","plantae","Nolinaceae","Asparagaceae","Asparagales"
1082,"apg_v14","plantae","Nonateliaceae","Rubiaceae","Gentianales"
1083,"apg_v14","plantae","Nopaleaceae","Cactaceae","Caryophyllales"
1084,"apg_v14","plantae","Noranteaceae","Marcgraviaceae","Ericales"
1085,"apg_v14","plantae","Nothofagaceae","Nothofagaceae","Fagales"
1086,"apg_v14","plantae","Nupharaceae","Nymphaeaceae","Nymphaeales"
1087,"apg_v14","plantae","Nuytsiaceae","Loranthaceae","Santalales"
1088,"apg_v14","plantae","Nyctaginaceae","Nyctaginaceae","Caryophyllales"
1089,"apg_v14","plantae","Nyctanthaceae","Oleaceae","Lamiales"
1090,"apg_v14","plantae","Nymphaeaceae","Nymphaeaceae","Nymphaeales"
1091,"apg_v14","plantae","Nypaceae","Arecaceae","Arecales"
1092,"apg_v14","plantae","Nyssaceae","Nyssaceae","Cornales"
1093,"apg_v14","plantae","Obolariaceae","Gentianaceae","Gentianales"
1094,"apg_v14","plantae","Ochnaceae","Ochnaceae","Malpighiales"
1095,"apg_v14","plantae","Ochranthaceae","Staphyleaceae","Crossosomatales"
1096,"apg_v14","plantae","Octoknemaceae","Octoknemaceae","Santalales"
1097,"apg_v14","plantae","Oenotheraceae","Onagraceae","Myrtales"
1098,"apg_v14","plantae","Oftiaceae","Scrophulariaceae","Lamiales"
1099,"apg_v14","plantae","Olacaceae","Olacaceae","Santalales"
1100,"apg_v14","plantae","Oleaceae","Oleaceae","Lamiales"
1101,"apg_v14","plantae","Oliniaceae","Penaeaceae","Myrtales"
1102,"apg_v14","plantae","Olyraceae","Poaceae","Poales"
1103,"apg_v14","plantae","Onagraceae","Onagraceae","Myrtales"
1104,"apg_v14","plantae","Oncothecaceae","Oncothecaceae","Icacinales"
1105,"apg_v14","plantae","Onosmaceae","Boraginaceae","Boraginales"
1106,"apg_v14","plantae","Operculariaceae","Rubiaceae","Gentianales"
1107,"apg_v14","plantae","Ophiopogonaceae","Asparagaceae","Asparagales"
1108,"apg_v14","plantae","Ophioxylaceae","Apocynaceae","Gentianales"
1109,"apg_v14","plantae","Ophiraceae","Grubbiaceae","Cornales"
1110,"apg_v14","plantae","Ophiuraceae","Poaceae","Poales"
1111,"apg_v14","plantae","Ophrydaceae","Orchidaceae","Asparagales"
1112,"apg_v14","plantae","Opiliaceae","Opiliaceae","Santalales"
1113,"apg_v14","plantae","Oporanthaceae","Amaryllidaceae","Asparagales"
1114,"apg_v14","plantae","Opuntiaceae","Cactaceae","Caryophyllales"
1115,"apg_v14","plantae","Orchidaceae","Orchidaceae","Asparagales"
1116,"apg_v14","plantae","Ornithogalaceae","Asparagaceae","Asparagales"
1117,"apg_v14","plantae","Ornithrophaceae","Cunoniaceae","Oxalidales"
1118,"apg_v14","plantae","Orobanchaceae","Orobanchaceae","Lamiales"
1119,"apg_v14","plantae","Orontiaceae","Araceae","Alismatales"
1120,"apg_v14","plantae","Ortegaceae","Caryophyllaceae","Caryophyllales"
1121,"apg_v14","plantae","Oryzaceae","Poaceae","Poales"
1122,"apg_v14","plantae","Osyridaceae","Santalaceae","Santalales"
1123,"apg_v14","plantae","Oxalidaceae","Oxalidaceae","Oxalidales"
1124,"apg_v14","plantae","Oxycladaceae","Plantaginaceae","Lamiales"
1125,"apg_v14","plantae","Oxycoccaceae","Ericaceae","Ericales"
