"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"7723",1242,"huh","ok","49388.0","Leach, Gregory John","Gregory John Leach","G. J. Leach","G. J. Leach","G. J. Leach","Leach, Gregory John","Australia (Country)","Australia (Country); Papua New Guinea","Elatinaceae",NA,"Gregory John Leach","Leach, G.J.","leach","aceghjl","[author note: DNA; Elatinaceae, Eriocaulaceae, Fabaceae (Acacia), freshwater plants] [collector note: DNA; Joint Lae-Leiden-Canberra Botanical Expedition to Mount Suckling Complex, Milne Bay District, Papua New Guinea, Jun-Jul 1972]",NA
"7724",5426,"huh","ok","49388.0","Leach, Gregory John","Leach, G. J.","G. J. Leach","G. J. Leach","G. J. Leach","Leach, Gregory John","Australia (Country)","Australia (Country); Papua New Guinea","Elatinaceae",NA,"Gregory John Leach","Leach, G.J.","leach","aceghjl","[author note: DNA; Elatinaceae, Eriocaulaceae, Fabaceae (Acacia), freshwater plants] [collector note: DNA; Joint Lae-Leiden-Canberra Botanical Expedition to Mount Suckling Complex, Milne Bay District, Papua New Guinea, Jun-Jul 1972]",NA
"7725",3770,"huh","ok","49388.0","Leach, Gregory John","Gregory John Leach","G. J. Leach","G. J. Leach","G. J. Leach","Leach, Gregory John","Australia (Country)","Australia (Country); Papua New Guinea","Eriocaulaceae",NA,"Gregory John Leach","Leach, G.J.","leach","aceghjl","[author note: DNA; Elatinaceae, Eriocaulaceae, Fabaceae (Acacia), freshwater plants] [collector note: DNA; Joint Lae-Leiden-Canberra Botanical Expedition to Mount Suckling Complex, Milne Bay District, Papua New Guinea, Jun-Jul 1972]",NA
"7726",5424,"huh","ok","49388.0","Leach, Gregory John","Leach, G. J.","G. J. Leach","G. J. Leach","G. J. Leach","Leach, Gregory John","Australia (Country)","Australia (Country); Papua New Guinea","Eriocaulaceae",NA,"Gregory John Leach","Leach, G.J.","leach","aceghjl","[author note: DNA; Elatinaceae, Eriocaulaceae, Fabaceae (Acacia), freshwater plants] [collector note: DNA; Joint Lae-Leiden-Canberra Botanical Expedition to Mount Suckling Complex, Milne Bay District, Papua New Guinea, Jun-Jul 1972]",NA
"7727",3771,"huh","ok","49388.0","Leach, Gregory John","Gregory John Leach","G. J. Leach","G. J. Leach","G. J. Leach","Leach, Gregory John","Australia (Country)","Australia (Country); Papua New Guinea","Fabaceae",NA,"Gregory John Leach","Leach, G.J.","leach","aceghjl","[author note: DNA; Elatinaceae, Eriocaulaceae, Fabaceae (Acacia), freshwater plants] [collector note: DNA; Joint Lae-Leiden-Canberra Botanical Expedition to Mount Suckling Complex, Milne Bay District, Papua New Guinea, Jun-Jul 1972]",NA
"7728",5425,"huh","ok","49388.0","Leach, Gregory John","Leach, G. J.","G. J. Leach","G. J. Leach","G. J. Leach","Leach, Gregory John","Australia (Country)","Australia (Country); Papua New Guinea","Fabaceae",NA,"Gregory John Leach","Leach, G.J.","leach","aceghjl","[author note: DNA; Elatinaceae, Eriocaulaceae, Fabaceae (Acacia), freshwater plants] [collector note: DNA; Joint Lae-Leiden-Canberra Botanical Expedition to Mount Suckling Complex, Milne Bay District, Papua New Guinea, Jun-Jul 1972]",NA
"7729",1278,"huh","ok","27916.0","Leary, Patrick J.","Patrick J. Leary","P. J. Leary","P. J. Leary","P. J. Leary","Leary, Patrick J.","USA","USA","Fabaceae",NA,"Patrick J. Leary","Leary, P.J.","leary","aejlpry","[author note: Fabaceae]",NA
"7730",10289,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Lebedev, A.V.","lebedev",NA,"464.0",NA
"7731",10835,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Lebedev, A.V.","lebedev",NA,"497.0",NA
"7732",11809,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Lebedev, A.V.","lebedev",NA,"558.0",NA
"7733",13946,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Lebedev, A.V.","lebedev",NA,"480.0",NA
"7734",14913,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Lebedev, A.V.","lebedev",NA,"406.0",NA
"7735",15426,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae?",NA,NA,"Lebedev, A.V.","lebedev",NA,"496.0",NA
"7736",15680,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viburnaceae?",NA,NA,"Lebedev, A.V.","lebedev",NA,"162.0",NA
"7737",9002,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Argentina","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,"fungi","Bernardo Ernesto Lechner","Lechner, B.E.","lechner","bceeehlnr",NA,NA
"7738",2648,"huh","ok","61812.0","Lechnovich, V. S.","V. S. Lechnovich","Lechnovich","Lechn.","Lechnovich","Lechnovich, V. S.",NA,NA,"Solanaceae",NA,"V. S. Lechnovich","Lechnovich, V.S.","lechnovich","ccehhilnosvv","[author note: Solanaceae]",NA
"7739",10361,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Lednev, S.","lednev",NA,"346.0",NA
"7740",10865,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Lednev, S.","lednev",NA,"334.0",NA
"7741",11732,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetaceae?",NA,NA,"Lednev, S.","lednev",NA,"158.0",NA
"7742",12007,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Lednev, S.","lednev",NA,"236.0",NA
"7743",14072,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Lednev, S.","lednev",NA,"248.0",NA
"7744",15061,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Lednev, S.","lednev",NA,"181.0",NA
"7745",15499,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae?",NA,NA,"Lednev, S.","lednev",NA,"159.0",NA
"7746",10077,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"Lee, C.","lee",NA,"187.0",NA
"7747",10168,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Lee, C.","lee",NA,"993.0",NA
"7748",12516,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Lee, C.","lee",NA,"239.0",NA
"7749",12892,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Lee, C.","lee",NA,"303.0",NA
"7750",14349,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonaceae?",NA,NA,"Lee, C.","lee",NA,"212.0",NA
"7751",14413,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhamnaceae?",NA,NA,"Lee, C.","lee",NA,"293.0",NA
"7752",14788,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Lee, C.","lee",NA,"194.0",NA
"7753",15297,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Lee, C.","lee",NA,"180.0",NA
"7754",1235,"huh","ok","65394.0","Lee, Yin-Tse (Eric)","Eric Yin-Tse Lee","Y. T. Lee","Y. T. Lee","Y. T. Lee","Lee, Yin-Tse (Eric)","Hong Kong; USA",NA,"Fabaceae",NA,"Yin-Tse (Eric) Lee","Lee, E.Y.","lee","eeely","[author note: A, UC; Fabaceae (Hymenaea)]",NA
"7755",1961,"huh","ok","114050.0","Lee, Nam Sook","Nam Sook Lee","N.S.Lee","N.S.Lee","N. S. Lee","Lee, Nam Sook","South Korea",NA,"Liliaceae",NA,"Nam Sook Lee","Lee, N.S.","lee","eelns","Research: Liliaceae; Orchidaceae. Example of Name Published: Smilacina bicolor var. flavovirens N.S. Lee & J.Y. Kim in J. Pl. Biol. 41(1): 56. 1998",NA
"7756",4364,"huh","ok","114050.0","Lee, Nam Sook","Nam Sook Lee","N.S.Lee","N.S.Lee","N. S. Lee","Lee, Nam Sook","South Korea",NA,"Orchidaceae",NA,"Nam Sook Lee","Lee, N.S.","lee","eelns","Research: Liliaceae; Orchidaceae. Example of Name Published: Smilacina bicolor var. flavovirens N.S. Lee & J.Y. Kim in J. Pl. Biol. 41(1): 56. 1998",NA
"7757",1074,"huh","ok","10651.0","Lee, Shu-kang","Shu-Kang Lee","S. K. Lee","S. K. Lee","S. K. Lee","Lee, Shu-kang","China","China","Ebenaceae",NA,"Shu-kang Lee","Lee, S.","lee","eels","[author note: IBK; Ebenaceae, Fabaceae, Lauraceae, Lythraceae] [collector note: IBK]",NA
"7758",3584,"huh","ok","10651.0","Lee, Shu-kang","Shu-Kang Lee","S. K. Lee","S. K. Lee","S. K. Lee","Lee, Shu-kang","China","China","Fabaceae",NA,"Shu-kang Lee","Lee, S.","lee","eels","[author note: IBK; Ebenaceae, Fabaceae, Lauraceae, Lythraceae] [collector note: IBK]",NA
"7759",3585,"huh","ok","10651.0","Lee, Shu-kang","Shu-Kang Lee","S. K. Lee","S. K. Lee","S. K. Lee","Lee, Shu-kang","China","China","Lauraceae",NA,"Shu-kang Lee","Lee, S.","lee","eels","[author note: IBK; Ebenaceae, Fabaceae, Lauraceae, Lythraceae] [collector note: IBK]",NA
"7760",3586,"huh","ok","10651.0","Lee, Shu-kang","Shu-Kang Lee","S. K. Lee","S. K. Lee","S. K. Lee","Lee, Shu-kang","China","China","Lythraceae",NA,"Shu-kang Lee","Lee, S.","lee","eels","[author note: IBK; Ebenaceae, Fabaceae, Lauraceae, Lythraceae] [collector note: IBK]",NA
"7761",1234,"huh","ok","65394.0","Lee, Yin-Tse (Eric)","Eric Yin-Tse Lee","Y. T. Lee","Y. T. Lee","Y. T. Lee","Lee, Yin-Tse (Eric)","Hong Kong; USA",NA,"Fabaceae",NA,"Yin-Tse (Eric) Lee","Lee, Y.(.","lee","eely","[author note: A, UC; Fabaceae (Hymenaea)]",NA
"7762",207,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Burseraceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.","leenhouts","eehlnopstu","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7763",4407,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Connaraceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.","leenhouts","eehlnopstu","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7764",4410,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Dichapetalaceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.","leenhouts","eehlnopstu","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7765",4412,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Loganiaceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.","leenhouts","eehlnopstu","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7766",8068,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Sapindaceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.","leenhouts","eehlnopstu","2042.0",NA
"7767",206,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Burseraceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.W.","leenhouts","eehlnopstuw","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7768",4406,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Connaraceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.W.","leenhouts","eehlnopstuw","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7769",4409,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Dichapetalaceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.W.","leenhouts","eehlnopstuw","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7770",4411,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Loganiaceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.W.","leenhouts","eehlnopstuw","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7771",2028,"huh","ok","20211.0","Leenhouts, Pieter Willem","Pieter Willem Leenhouts","Leenhouts","Leenh.","P. W. Leenhouts","Leenhouts, Pieter Willem","Netherlands","France; Netherlands","Sapindaceae",NA,"Pieter Willem Leenhouts","Leenhouts, P.W.","leenhouts","eehlnopstuw","[author note: Herbarium and types: L. Malesian Burseraceae, Connaraceae, Dichapetalaceae, Loganiaceae, Sapindaceae] [collector note: col. 1945-x; L]",NA
"7772",1446,"huh","ok","88837.0","Leeratiwong, Charan",NA,"Leeratiwong","Leeratiwong","C. Leeratiwong","Leeratiwong, Charan","Thailand",NA,"Lamiaceae",NA,"Charan Leeratiwong","Leeratiwong, C.","leeratiwong","aceegilnortw","[author note: Lamiaceae]",NA
"7773",9549,"powoReviewers","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae",NA,"A.Leeuwenberg","Leeuwenberg, A.","leeuwenberg",NA,NA,NA
"7774",7199,"herbaria","ok","1196.0","Leeuwenberg, Anthonius Josephus Maria","Anthonius Josephus Maria Leeuwenberg","Leeuwenberg","Leeuwenb.","A. J. M. Leeuwenberg","Leeuwenberg, Anthonius Josephus Maria","Netherlands",NA,"Apocynaceae",NA,"Anthonius Josephus Maria Leeuwenberg","Leeuwenberg, A.J.M.","leeuwenberg","abeeeegjlmnruw",NA,NA
"7775",1646,"huh","ok","1196.0","Leeuwenberg, Anthonius Josephus Maria","Anthonius Josephus Maria Leeuwenberg","Leeuwenberg","Leeuwenb.","A. J. M. Leeuwenberg","Leeuwenberg, Anthonius Josephus Maria","Netherlands",NA,"Connaraceae",NA,"Anthonius Josephus Maria Leeuwenberg","Leeuwenberg, A.J.M.","leeuwenberg","abeeeegjlmnruw","[author note: African Dichapetalaceae, Connaraceae, and Caesalpinioideae] [collector note: Original collections: WAG; W. Africa (Ivory Coast, Liberia and Upper Volta (1958-59); Dahomey and W. Cameroon (1961-62): ABI, C, COI, E, FHO, FI, GOET, GRO?, HBG, K, L, LISM, M, PRE, U, WAG (orig.); S. France: U; Netherlands: U, WAG]",NA
"7776",4148,"huh","ok","1196.0","Leeuwenberg, Anthonius Josephus Maria","Leeuwenberg, Antonius Josephus Maria","Leeuwenberg","Leeuwenb.","A. J. M. Leeuwenberg","Leeuwenberg, Anthonius Josephus Maria","Netherlands",NA,"Connaraceae",NA,"Anthonius Josephus Maria Leeuwenberg","Leeuwenberg, A.J.M.","leeuwenberg","abeeeegjlmnruw","[author note: African Dichapetalaceae, Connaraceae, and Caesalpinioideae] [collector note: Original collections: WAG; W. Africa (Ivory Coast, Liberia and Upper Volta (1958-59); Dahomey and W. Cameroon (1961-62): ABI, C, COI, E, FHO, FI, GOET, GRO?, HBG, K, L, LISM, M, PRE, U, WAG (orig.); S. France: U; Netherlands: U, WAG]",NA
"7777",169,"huh","ok","1196.0","Leeuwenberg, Anthonius Josephus Maria","Anthonius Josephus Maria Leeuwenberg","Leeuwenberg","Leeuwenb.","A. J. M. Leeuwenberg","Leeuwenberg, Anthonius Josephus Maria","Netherlands",NA,"Dichapetalaceae",NA,"Anthonius Josephus Maria Leeuwenberg","Leeuwenberg, A.J.M.","leeuwenberg","abeeeegjlmnruw","[author note: African Dichapetalaceae, Connaraceae, and Caesalpinioideae] [collector note: Original collections: WAG; W. Africa (Ivory Coast, Liberia and Upper Volta (1958-59); Dahomey and W. Cameroon (1961-62): ABI, C, COI, E, FHO, FI, GOET, GRO?, HBG, K, L, LISM, M, PRE, U, WAG (orig.); S. France: U; Netherlands: U, WAG]",NA
"7778",4149,"huh","ok","1196.0","Leeuwenberg, Anthonius Josephus Maria","Leeuwenberg, Antonius Josephus Maria","Leeuwenberg","Leeuwenb.","A. J. M. Leeuwenberg","Leeuwenberg, Anthonius Josephus Maria","Netherlands",NA,"Dichapetalaceae",NA,"Anthonius Josephus Maria Leeuwenberg","Leeuwenberg, A.J.M.","leeuwenberg","abeeeegjlmnruw","[author note: African Dichapetalaceae, Connaraceae, and Caesalpinioideae] [collector note: Original collections: WAG; W. Africa (Ivory Coast, Liberia and Upper Volta (1958-59); Dahomey and W. Cameroon (1961-62): ABI, C, COI, E, FHO, FI, GOET, GRO?, HBG, K, L, LISM, M, PRE, U, WAG (orig.); S. France: U; Netherlands: U, WAG]",NA
"7779",1962,"huh","ok","21377.0","Leferenz, Sigrid","Leferenz, S.","Leferenz","Leferenz","S. Leferenz","Leferenz, Sigrid","Bolivia","Bolivia","Orchidaceae",NA,"Sigrid Leferenz","Leferenz, S.","leferenz","eeeflnrsz","[author note: Orchidaceae]",NA
"7780",4365,"huh","ok","21377.0","Leferenz, Sigrid","Sigrid Leferenz","Leferenz","Leferenz","S. Leferenz","Leferenz, Sigrid","Bolivia","Bolivia","Orchidaceae",NA,"Sigrid Leferenz","Leferenz, S.","leferenz","eeeflnrsz","[author note: Orchidaceae]",NA
"7781",8275,"huh","ok","76512.0","Legrand, Carlos Maria Diego Enrique","Legrand, Diego","D. Legrand","D. Legrand","C. M. D. E. Legrand","Legrand, Carlos Maria Diego Enrique","Uruguay","Uruguay","Myrtaceae",NA,"Carlos Maria Diego Enrique Legrand","Legrand","legrand","adeglnr","219.0",NA
"7782",4219,"huh","ok","76512.0","Legrand, Carlos Maria Diego Enrique","Legrand, Carlos Diego","D. Legrand","D. Legrand","C. M. D. E. Legrand","Legrand, Carlos Maria Diego Enrique","Uruguay","Uruguay","Myrtaceae",NA,"Carlos Maria Diego Enrique Legrand","Legrand, C.D.","legrand","acddeglnr","[collector note: Original herbrium (South America, mainly Uruguay): MVM; South America (Myrtaceae): B, MVM; Uruguay (Ph.): F, MVM, P]",NA
"7783",1741,"huh","ok","76512.0","Legrand, Carlos Maria Diego Enrique","Carlos Maria Diego Enrique Legrand","D. Legrand","D. Legrand","C. M. D. E. Legrand","Legrand, Carlos Maria Diego Enrique","Uruguay","Uruguay","Myrtaceae",NA,"Carlos Maria Diego Enrique Legrand","Legrand, C.M.D.E.","legrand","acddeeglmnr","[collector note: Original herbrium (South America, mainly Uruguay): MVM; South America (Myrtaceae): B, MVM; Uruguay (Ph.): F, MVM, P]",NA
"7784",4218,"huh","ok","76512.0","Legrand, Carlos Maria Diego Enrique","Legrand, Carlos Diego","D. Legrand","D. Legrand","C. M. D. E. Legrand","Legrand, Carlos Maria Diego Enrique","Uruguay","Uruguay","Myrtaceae",NA,"Carlos Maria Diego Enrique Legrand","Legrand, C.M.D.E.","legrand","acddeeglmnr","[collector note: Original herbrium (South America, mainly Uruguay): MVM; South America (Myrtaceae): B, MVM; Uruguay (Ph.): F, MVM, P]",NA
"7785",4220,"huh","ok","76512.0","Legrand, Carlos Maria Diego Enrique","Legrand, Diego","D. Legrand","D. Legrand","C. M. D. E. Legrand","Legrand, Carlos Maria Diego Enrique","Uruguay","Uruguay","Myrtaceae",NA,"Carlos Maria Diego Enrique Legrand","Legrand, C.M.D.E.","legrand","acddeeglmnr","[collector note: Original herbrium (South America, mainly Uruguay): MVM; South America (Myrtaceae): B, MVM; Uruguay (Ph.): F, MVM, P]",NA
"7786",4221,"huh","ok","76512.0","Legrand, Carlos Maria Diego Enrique","Legrand, Diego","D. Legrand","D. Legrand","C. M. D. E. Legrand","Legrand, Carlos Maria Diego Enrique","Uruguay","Uruguay","Myrtaceae",NA,"Carlos Maria Diego Enrique Legrand","Legrand, D.","legrand","addeglnr","[collector note: Original herbrium (South America, mainly Uruguay): MVM; South America (Myrtaceae): B, MVM; Uruguay (Ph.): F, MVM, P]",NA
"7787",10929,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Lehbert, R.","lehbert",NA,"208.0",NA
"7788",3733,"huh","ok","76212.0","Lehmann, Christian O.","Christian O. Lehmann","C. O. Lehmann","C. O. Lehm.","C. O. Lehmann","Lehmann, Christian O.","Germany",NA,"Fabaceae",NA,"Christian O. Lehmann","Lehmann, C.O.","lehmann","acehlmnno","[author note: Genetic resources; cereals; Lycopersicon, Solanaceae; Pisum, and Glycine, Fabaceae]",NA
"7789",1214,"huh","ok","76212.0","Lehmann, Christian O.","Christian O. Lehmann","C. O. Lehmann","C. O. Lehm.","C. O. Lehmann","Lehmann, Christian O.","Germany",NA,"Solanaceae",NA,"Christian O. Lehmann","Lehmann, C.O.","lehmann","acehlmnno","[author note: Genetic resources; cereals; Lycopersicon, Solanaceae; Pisum, and Glycine, Fabaceae]",NA
"7790",63,"huh","ok","24539.0","Lehmiller, David J.","David J. Lehmiller","Lehmiller","Lehmiller","D. J. Lehmiller","Lehmiller, David J.","USA","USA","Amaryllidaceae",NA,"David J. Lehmiller","Lehmiller, D.J.","lehmiller","deehijlllmr","medical physician, Beaumont, Texas [author note: Amaryllidaceae] [collector note: TAMU] Example of Name Published: Crinum giessii D. J. Lehmiller in Herbertia 52: 50. 1997.",NA
"7791",8690,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Cyatheaceae",NA,"Marcus Lehnert","Lehnert","lehnert","eehlnrt","35.0",NA
"7792",6799,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Cyatheaceae",NA,"Marcus Lehnert","Lehnert, M.","lehnert","eehlmnrt","Cyatheaceae",NA
"7793",7405,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Dicksoniaceae",NA,"Marcus Lehnert","Lehnert, M.","lehnert","eehlmnrt",NA,NA
"7794",6800,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Pteridophyta",NA,"Marcus Lehnert","Lehnert, M.","lehnert","eehlmnrt","Pteridophytes",NA
"7795",10437,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Lehto, E.","lehto",NA,"272.0",NA
"7796",4420,"huh","ok","19286.0","Leimbeck, Ralf Michael","Leimbeck, Ralf M.","Leimbeck","Leimbeck","R. M. Leimbeck","Leimbeck, Ralf Michael","Denmark","Ecuador","Araceae",NA,"Ralf Michael Leimbeck","Leimbeck, R.M.","leimbeck","bceeiklmmr","[author note: Univ. Aarhus; Anthurium; AAU, LOJA, MO, QCA, QCNA; Araceae ecology & diversity, Neotropical Araceae taxonomy] [collector note: AAU, LOJA, MO, QCA, QCNA]",NA
"7797",5685,"huh","ok","19286.0","Leimbeck, Ralf Michael","Ralf Michael Leimbeck","Leimbeck","Leimbeck","R. M. Leimbeck","Leimbeck, Ralf Michael","Denmark","Ecuador","Araceae",NA,"Ralf Michael Leimbeck","Leimbeck, R.M.","leimbeck","bceeiklmmr","[author note: Univ. Aarhus; Anthurium; AAU, LOJA, MO, QCA, QCNA; Araceae ecology & diversity, Neotropical Araceae taxonomy] [collector note: AAU, LOJA, MO, QCA, QCNA]",NA
"7798",10172,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Leitao Filho, H.F.","leitao filho",NA,"980.0",NA
"7799",9003,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Argentina","to_check?",NA,NA,NA,NA,NA,NA,NA,"Argentina",NA,"Cactaceae?",NA,"Herminia Violeta Lelong","Lelong, H.V.","lelong","eghllnov",NA,NA
"7800",838,"huh","ok","75528.0","Lembcke, Hans","Hans Lembcke","Lembcke","Lembcke","H. Lembcke","Lembcke, Hans",NA,NA,"Cactaceae",NA,"Hans Lembcke","Lembcke, H.","lembcke","bceehklm","[author note: Cactaceae] Example of Name Published: Copiapoa conglomerata (F.Phil.) Lembcke in Kakt. & Sukkulent. 17: 29. 1966.",NA
"7801",3317,"huh","ok","75528.0","Lembcke, Hans","Lembcke, Monsieur","Lembcke","Lembcke","H. Lembcke","Lembcke, Hans",NA,NA,"Cactaceae",NA,"Hans Lembcke","Lembcke, H.","lembcke","bceehklm","[author note: Cactaceae] Example of Name Published: Copiapoa conglomerata (F.Phil.) Lembcke in Kakt. & Sukkulent. 17: 29. 1966.",NA
"7802",3318,"huh","ok","75528.0","Lembcke, Hans","Lembcke, Monsieur","Lembcke","Lembcke","H. Lembcke","Lembcke, Hans",NA,NA,"Cactaceae",NA,"Hans Lembcke","Lembcke, M.","lembcke","bceeklmm","[author note: Cactaceae] Example of Name Published: Copiapoa conglomerata (F.Phil.) Lembcke in Kakt. & Sukkulent. 17: 29. 1966.",NA
"7803",1662,"huh","ok","629.0","Leme, Elton Martinez Carvalho","Elton Martinez Carvalho Leme","Leme","Leme","E. M. C. Leme","Leme, Elton Martinez Carvalho","Brazil",NA,"Bromeliaceae",NA,"Elton Martinez Carvalho Leme","Leme, E.M.C.","leme","ceeelmm","[author note: See biographical note in J. Bromel. Soc. 43: 245-246. 1993; Bromeliaceae; HEID]",NA
